Geo_FIPS,sovi,rank
g29155,5.241524344213862,217.0
g29157,-1.5039517924236403,1631.0
g29159,0.3542655324571898,2745.0
g29161,-1.376793254963517,1731.0
g29163,-0.2632816117739313,2850.0
g29165,-4.426221442180099,324.0
g29167,0.15591949880153474,2962.0
g29169,-4.042125167241595,392.0
g29171,0.6982325257855075,2370.0
g29173,-1.5904363402694646,1558.0
g29175,-1.22983250653706,1840.0
g29177,-1.3776529479634987,1730.0
g29179,3.190294277186095,647.0
g29181,3.1482552225542655,667.0
g29183,-4.758202661655827,273.0
g29185,2.345020055238498,1039.0
g29186,-2.609923950689404,900.0
g29187,-0.6398283708094685,2432.0
g29189,-1.358240382776546,1745.0
g29195,1.7881928624957375,1399.0
g29197,2.2235436308305445,1102.0
g29199,1.2402215836460289,1833.0
g29201,1.7163572396334332,1458.0
g29203,0.6230821862821909,2442.0
g29205,2.1010429238857573,1170.0
g29207,0.8704988374071128,2191.0
g29209,3.6360846751041396,507.0
g29211,1.9577940766442794,1274.0
g29213,3.2641394310492147,626.0
g29215,0.741060767577518,2323.0
g29217,3.497919661599168,546.0
g29219,-1.5519626060368616,1593.0
g29221,0.09434044149469512,3040.0
g29223,2.4115043819443485,996.0
g29225,-2.1781414580251375,1127.0
g29227,3.9632045408052567,411.0
g29229,1.3955908941998219,1718.0
g29510,4.144778177461302,368.0
g30001,-1.3316043421897712,1763.0
g30003,6.3153104356996,116.0
g30005,4.658972197282233,286.0
g30007,-2.720971286430869,848.0
g30009,-0.6901172686121054,2383.0
g30011,0.6052669486319515,2465.0
g30013,0.3132467743168279,2792.0
g30015,2.988787731425428,726.0
g30017,1.4326738455825394,1680.0
g30019,2.0066957199285227,1239.0
g30021,-0.47030374829504096,2616.0
g30023,4.068344852543531,383.0
g30025,-1.2397014063722307,1834.0
g30027,1.1204263592494081,1959.0
g30029,-1.6572389843464324,1505.0
g30031,-5.458833013863583,196.0
g30033,1.1652155793576433,1920.0
g30035,7.705565553543699,66.0
g30037,-0.3363890008283297,2767.0
g30039,2.412864863776802,995.0
g30041,0.04062584090873789,3103.0
g30043,-4.449598444104313,317.0
g30045,-0.5261449077245854,2550.0
g30047,3.659490089330552,495.0
g30049,-2.3451960297999297,1038.0
g30051,5.555203307747712,185.0
g30053,0.5552628956142893,2521.0
g30055,-3.0560644644901336,699.0
g30057,-1.9043847379980465,1313.0
g30059,3.849760379174196,442.0
g30061,4.065427359405311,384.0
g30063,-2.3923145600666524,1006.0
g30065,-1.917149369556572,1306.0
g30067,-1.18229353690376,1898.0
g30069,-3.492680201583414,548.0
g30071,-0.1791425879663583,2933.0
g30073,3.844187605765887,443.0
g30075,-1.5273813863383432,1611.0
g30077,-1.5306213783787626,1606.0
g30079,4.083195468421399,375.0
g30081,-0.35794613581186907,2742.0
g30083,-4.320711943292149,341.0
g30085,4.865031792950638,262.0
g30087,1.1806086941552616,1902.0
g30089,2.137726599333906,1152.0
g30091,0.16397535560624432,2951.0
g30093,0.9398950242835438,2125.0
g30095,-4.01940155206063,399.0
g30097,-2.220654941776382,1105.0
g30099,-0.1946802522608277,2918.0
g30101,-2.0625135785213318,1199.0
g30103,-3.0744172212902097,689.0
g30105,3.061226197457581,696.0
g30107,2.793120624040255,814.0
g30109,1.1213468130777016,1957.0
g30111,-1.5161055881631627,1618.0
g31001,-0.3685674908859202,2728.0
g31003,0.03391116965104998,3113.0
g31005,-3.4714137339811817,556.0
g31007,-0.10154967056934361,3031.0
g31009,-0.28522029910011387,2821.0
g31011,0.07766530879948041,3059.0
g31013,-0.7338735137629698,2332.0
g31015,1.163066197470874,1922.0
g31017,2.432828683665458,985.0
g31019,-1.50218592476954,1632.0
g31021,1.2672016133017836,1807.0
g31023,-1.6233947052471325,1531.0
g31025,-3.6644590700596864,493.0
g31027,-0.2566652307844678,2858.0
g31029,1.4842382188743586,1643.0
g31031,1.7413069073768117,1439.0
g31033,-1.0454939771661318,2034.0
g31035,-0.5332795890199651,2544.0
g31037,1.2081145374198403,1861.0
g31039,0.3712968244632796,2727.0
g31041,-0.15585157846160125,2963.0
g31043,1.9792948062930935,1260.0
g31045,0.9963413823460803,2082.0
g31047,1.2465619398468513,1827.0
g31049,0.5794112409135125,2495.0
g31051,1.3597727128595636,1742.0
g31053,1.543073754644862,1598.0
g31055,-1.3496320133749022,1748.0
g31057,0.012213338723448874,3135.0
g31059,1.1590256092619042,1925.0
g31061,1.5909731353948005,1557.0
g31063,-2.053260029314726,1206.0
g31065,2.4275867545258913,990.0
g31067,1.875637443120378,1331.0
g31069,4.069224660423427,381.0
g31071,2.944558048659897,740.0
g31073,0.6503641429502198,2427.0
g31075,-2.46893273755137,969.0
g31077,1.097651588624922,1982.0
g31079,1.6455367744045595,1515.0
g31081,-2.323721153391319,1049.0
g31083,-0.9503289581103831,2116.0
g31085,-3.14987539132476,664.0
g31087,-0.3605693765170398,2739.0
g31089,0.7750450746381302,2292.0
g31091,0.16201411781385178,2953.0
g31093,-2.556513249700992,929.0
g31095,2.720892460778881,849.0
g31097,-2.1153736009429136,1162.0
g31099,-1.8914744732363502,1321.0
g31101,0.21836314032825194,2895.0
g31103,2.0372601769340144,1219.0
g31105,0.9053363297021926,2150.0
g31107,3.341978925643425,593.0
g31109,-2.5381704874303246,939.0
g31111,-0.8924548145885765,2167.0
g31113,0.15990421580197656,2955.0
g31115,-4.43938510488617,320.0
g31117,-2.47096251442086,967.0
g31119,0.9417946112423463,2123.0
g31121,0.4090704343835725,2679.0
g31123,1.3018170810876184,1785.0
g31125,1.3599984129031877,1741.0
g31127,-0.22186953854093439,2892.0
g31129,2.8544289261828486,779.0
g31131,0.9177851916814239,2141.0
g31133,2.067108307643342,1194.0
g31135,-1.3991623874694683,1714.0
g31137,0.3358441007037567,2770.0
g31139,-1.4047562375727234,1705.0
g31141,-1.2456703251333243,1828.0
g31143,-0.11345204833063538,3018.0
g31145,-0.46473868494707915,2620.0
g31147,2.4809365839415882,962.0
g31149,0.5835944089471016,2488.0
g31151,1.2014884206538827,1866.0
g31153,-4.301743177205628,342.0
g31155,-2.831171396980976,793.0
g31157,2.6361625066610017,887.0
g31159,-4.00133120329474,401.0
g31161,3.6300350415830276,510.0
g31163,1.0972469429025766,1984.0
g31165,-1.284868918813116,1801.0
g31167,-2.0090667986041724,1237.0
g31169,2.818756143451858,800.0
g31171,-3.0526997889586065,702.0
g31173,6.168557341926989,129.0
g31175,2.260790346257238,1087.0
g31177,-3.6816621706853194,489.0
g31179,-1.7685710160982457,1417.0
g31181,3.8622356692391984,436.0
g31183,-3.5486968455490406,533.0
g31185,-0.10976936738418797,3021.0
g32001,-0.3103275174015083,2795.0
g32003,1.5965563644305092,1551.0
g32005,-0.5013982431978976,2582.0
g32007,-3.46758562027233,558.0
g32009,-1.966820381330714,1267.0
g32011,-4.542642440343027,303.0
g32013,-3.243665852917941,633.0
g32015,-6.173541952282276,127.0
g32017,0.2472327421288012,2867.0
g32019,-1.0732828372940553,2006.0
g32021,2.9708567813016566,731.0
g32023,1.8034218339095318,1387.0
g32027,-4.33125897284698,339.0
g32029,-5.209723019197834,224.0
g32031,-0.5158000107903913,2559.0
g32033,-0.9019068713859533,2155.0
g32510,0.15323217361548264,2967.0
g33001,-0.9028236424962994,2152.0
g33003,1.0491939180474386,2028.0
g33005,-1.9918732615647123,1251.0
g33007,2.0306656440308686,1224.0
g33009,-1.9250326606981534,1299.0
g33011,-4.052054332572553,390.0
g33013,-2.908562253056401,754.0
g33015,-5.921354939168635,153.0
g33017,-2.5779685941085777,916.0
g33019,-1.1900312976453642,1888.0
g34001,3.494226860670487,547.0
g34003,-3.796099508499924,456.0
g34005,-4.185655079470818,362.0
g34007,-0.3083967488746082,2800.0
g34009,1.8173469367751804,1374.0
g34011,2.3484385401610415,1032.0
g34013,2.107197696313714,1167.0
g34015,-3.657067303009325,497.0
g34017,3.9385662563164634,415.0
g34019,-8.550042806015032,43.0
g34021,-2.222358311747846,1103.0
g34023,-3.7013392395055265,485.0
g34025,-4.727551115940841,276.0
g34027,-6.563144894311811,105.0
g34029,0.5659217815929518,2508.0
g34031,2.334896191591457,1043.0
g34033,-0.3835036251897169,2717.0
g34035,-7.050518033035495,83.0
g34037,-5.643176629481422,176.0
g34039,-0.055276765880535095,3086.0
g34041,-2.9915819592931463,722.0
g35001,1.6202542611684159,1532.0
g35003,1.8409005444334439,1356.0
g35005,4.097186647313826,373.0
g35006,8.22247280136338,52.0
g35007,5.151086404293292,232.0
g35009,0.9989068159214046,2079.0
g35011,5.26497421436763,215.0
g35013,4.108376513955521,371.0
g35015,0.26401602963588977,2846.0
g35017,4.825447171634218,267.0
g35019,4.338670051899715,337.0
g35021,1.132635391955004,1947.0
g35023,7.128223454831899,80.0
g35025,-0.044313154138926336,3100.0
g35027,5.078075792647047,242.0
g35028,-7.655463464030288,68.0
g35029,7.619582561119597,72.0
g35031,10.169873778868517,16.0
g35033,3.59940452085958,517.0
g35035,2.586203276461373,912.0
g35037,4.995991763112414,245.0
g35039,5.939184384699946,151.0
g35041,1.739365551892084,1440.0
g35043,-0.11822614645927598,3010.0
g35045,1.1070448584202568,1972.0
g35047,6.16945728681346,128.0
g35049,1.7292216826156013,1445.0
g35051,8.910214704202048,36.0
g35053,4.443393992971664,319.0
g35055,5.460357333917507,195.0
g35057,0.955252813074384,2111.0
g35059,-0.8492539923920814,2217.0
g35061,1.3720302505793573,1734.0
g36001,-0.6101369619948267,2459.0
g36003,-0.7010926169648122,2363.0
g36005,17.083246339869568,1.0
g36007,0.8978235404780324,2160.0
g36009,1.1558054554004213,1928.0
g36011,-0.5532379197402058,2524.0
g36013,2.0505694274015402,1211.0
g36015,1.3184732112450455,1775.0
g36017,-0.02252154150681837,3127.0
g36019,-1.328189707052223,1768.0
g36021,-0.6693155698879037,2406.0
g36023,0.13110528186067283,2992.0
g36025,1.9605899975981562,1271.0
g36027,-2.5773509378087938,917.0
g36029,1.0675096606822236,2011.0
g36031,0.5949748198175221,2477.0
g36033,-0.3093017208418498,2797.0
g36035,1.702812074361762,1474.0
g36037,-0.5643815595490318,2511.0
g36039,0.20419126267483323,2912.0
g36041,1.9729379479704552,1263.0
g36043,1.224353778477746,1850.0
g36045,-0.803921013494356,2265.0
g36047,10.405967411259137,11.0
g36049,-0.8229541547331339,2248.0
g36051,-1.7147215707650174,1462.0
g36053,-1.6565534684898875,1506.0
g36055,0.22865186313614494,2887.0
g36057,2.49901037553671,954.0
g36059,-3.9340272548184307,417.0
g36061,9.004406499273749,34.0
g36063,0.8236848189838362,2246.0
g36065,1.640395758449671,1522.0
g36067,0.147415507020896,2974.0
g36069,-1.2259160864678864,1847.0
g36071,-2.0534991698654093,1205.0
g36073,-0.15354976639918433,2965.0
g36075,-1.0018130399685243,2077.0
g36077,0.9273472633814073,2129.0
g36079,-5.8671715358201855,155.0
g36081,6.0679239555518665,142.0
g36083,-1.0766141682771355,2002.0
g36085,-0.1669569693703452,2945.0
g36087,-1.8796963550462622,1324.0
g36089,0.32762043880019454,2781.0
g36091,-3.9082412982030235,423.0
g36093,0.5768244020283357,2497.0
g36095,-1.3752899203515607,1732.0
g36097,-0.7925633203538269,2281.0
g36099,-1.2510219961738835,1822.0
g36101,-0.2739973136679635,2832.0
g36103,-3.5626392704153598,528.0
g36105,0.9137476989607902,2144.0
g36107,-2.4708172534815334,968.0
g36109,-3.300915183500502,610.0
g36111,-1.0626786584483074,2017.0
g36113,0.12858344697401947,2997.0
g36115,-1.2759685748217673,1803.0
g36117,-1.1735648633061326,1908.0
g36119,-2.090745922832822,1179.0
g36121,-2.969104530440701,732.0
g36123,1.146314028629729,1937.0
g37001,0.8254981994523591,2243.0
g37003,-2.019899385762554,1232.0
g37005,2.267127012867494,1082.0
g37007,-0.13362682364834377,2989.0
g37009,0.7584442675128135,2307.0
g37011,-0.7550240172417475,2311.0
g37013,1.5391411934693497,1602.0
g37015,1.8932255342863897,1320.0
g37017,2.3385663717648524,1040.0
g37019,1.0543366097855997,2025.0
g37021,0.5225278719000344,2552.0
g37023,0.6820539760431612,2391.0
g37025,-2.77989763417521,819.0
g37027,-0.7987774972693874,2273.0
g37029,-3.548480168235619,534.0
g37031,0.5119669550687479,2564.0
g37033,1.0571793807488294,2020.0
g37035,-1.0114852419392562,2070.0
g37037,-0.8453343714709776,2223.0
g37039,2.414238667586237,993.0
g37041,3.561283275946278,529.0
g37043,2.3338290196339244,1044.0
g37045,0.7668456149894002,2299.0
g37047,2.0234525209234575,1231.0
g37049,0.009011688034853194,3139.0
g37051,0.06903720228923693,3070.0
g37053,-3.369074451040519,579.0
g37055,-1.2453317450528318,1830.0
g37057,-1.183629644581918,1895.0
g37059,-2.0859741851502553,1181.0
g37061,1.347946356615937,1750.0
g37063,-0.4609339931183922,2624.0
g37065,3.3233868444230894,600.0
g37067,0.36282843993211134,2734.0
g37069,-2.6522834491144254,878.0
g37071,-0.432696250931912,2659.0
g37073,-2.115578417041794,1161.0
g37075,1.6409806666492466,1521.0
g37077,-3.7983061495092523,455.0
g37079,-0.011582026072200824,3136.0
g37081,-0.6892079652544871,2384.0
g37083,3.506623346640506,543.0
g37085,-1.566120575484091,1578.0
g37087,1.2752255092738582,1804.0
g37089,1.289434678655462,1793.0
g37091,2.8239471277124615,796.0
g37093,0.862330413405046,2200.0
g37095,-0.39304407878744585,2700.0
g37097,-2.928643111881105,743.0
g37099,2.8486063284701264,782.0
g37101,-2.2974093685322563,1066.0
g37103,0.9481779669218595,2118.0
g37105,0.8828773396997694,2175.0
g37107,3.0773433037430644,688.0
g37109,-2.8011520114057555,808.0
g37111,0.1194874284487637,3008.0
g37113,3.2207474471336157,639.0
g37115,0.8994584689600656,2157.0
g37117,2.657591655639342,873.0
g37119,-2.823983012446361,795.0
g37121,1.6447344187183155,1516.0
g37123,1.8007820034014854,1390.0
g37125,1.91408129327509,1308.0
g37127,-0.14124014363654258,2978.0
g37129,-0.8822108833232993,2176.0
g37131,5.212884808289124,222.0
g37133,-3.43363181022104,565.0
g37135,-3.839985157381091,447.0
g37137,0.3782580210944191,2722.0
g37139,0.525074569148508,2551.0
g37141,-1.1738866254198053,1907.0
g37143,0.940765192590481,2124.0
g37145,-0.44286113239018854,2643.0
g37147,-0.26321999852857725,2852.0
g37149,3.121279553551851,673.0
g37151,-1.1254307130246888,1952.0
g37153,2.219233068466815,1106.0
g37155,4.51294706587937,309.0
g37157,0.7594363720386188,2306.0
g37159,0.13055831404940776,2993.0
g37161,1.2615179879032175,1815.0
g37163,0.8338149348266737,2237.0
g37165,2.7301413260526823,841.0
g37167,0.0445031150340196,3099.0
g37169,-0.7404085749176448,2325.0
g37171,0.9812742371098748,2090.0
g37173,3.649090554649585,500.0
g37175,3.655997496728175,498.0
g37177,-0.20132117903206526,2914.0
g37179,-4.86148599311596,263.0
g37181,3.854415446233354,439.0
g37183,-4.907144931838449,259.0
g37185,2.0294717999537006,1227.0
g37187,4.582470629887416,299.0
g37189,-1.614032160882454,1537.0
g37191,0.5655886019557745,2509.0
g37193,0.2734249016595265,2833.0
g37195,1.5809333646600003,1567.0
g37197,-0.5103228895094678,2568.0
g37199,2.3056339961759598,1059.0
g38001,2.5640510789618167,925.0
g38003,0.3627454506274166,2735.0
g38005,6.697996186405523,97.0
g38007,-4.146326710143029,367.0
g38009,-0.5314432988824938,2547.0
g38011,-0.10673492438919141,3024.0
g38013,-1.2685674546313124,1806.0
g38015,-2.0946127340537917,1176.0
g38017,-4.0826133329148355,376.0
g38019,-0.42793694586784303,2664.0
g38021,1.5382444527794639,1603.0
g38023,-1.118760005580669,1961.0
g38025,-2.8872839500625496,767.0
g38027,4.713141593496029,277.0
g38029,1.9559633734243498,1276.0
g38031,-0.25582038634407556,2860.0
g38033,0.3920899493776552,2701.0
g38035,-2.541046439203168,937.0
g38037,1.729212948452556,1446.0
g38039,2.1438172872485417,1146.0
g38041,1.5598265987736983,1589.0
g38043,-1.7808864980936392,1409.0
g38045,-0.9657888062760156,2104.0
g38047,2.584869346327147,913.0
g38049,-1.3294406870458486,1766.0
g38051,7.911982316367096,59.0
g38053,-1.7589879189995703,1424.0
g38055,0.770114095057866,2297.0
g38057,-3.009718848442121,712.0
g38059,-2.0546186240490303,1204.0
g38061,-1.717750096575429,1457.0
g38063,2.675438923484939,866.0
g38065,-3.7099590163520473,483.0
g38067,-0.3536582218578378,2746.0
g38069,2.0505053544067917,1212.0
g38071,1.3703291156755864,1736.0
g38073,1.5954079521115918,1552.0
g38075,-3.595502990251586,519.0
g38077,-2.6142783202862256,896.0
g38079,7.736935259256596,65.0
g38081,-3.892166434344558,426.0
g38083,1.6595765403750238,1502.0
g38085,11.259560328819815,9.0
g38087,-4.5330315756739,304.0
g38089,-1.864838052814285,1343.0
g38091,-4.087748449930566,374.0
g38093,0.1578383659503535,2959.0
g38095,0.5541723412831021,2522.0
g38097,-0.16828086499727712,2943.0
g38099,1.3157937823068806,1778.0
g38101,-2.1020121301335326,1169.0
g38103,3.9189720446755456,420.0
g38105,-4.0823742451857274,377.0
g39001,0.32138229620202896,2785.0
g39003,0.4746480953904473,2611.0
g39005,0.2557446736721005,2861.0
g39007,0.49211866328124554,2592.0
g39009,-0.4471094413467258,2639.0
g39011,-2.640358735548662,884.0
g39013,0.46199266071308687,2622.0
g39015,-0.6205165081727624,2444.0
g39017,-2.043449446427675,1215.0
g39019,-1.443586611323447,1670.0
g39021,-1.5931383038191111,1556.0
g39023,1.5453451239181297,1596.0
g39025,-3.283410259901053,617.0
g39027,-0.6838622108344629,2389.0
g39029,0.1273167086873963,3000.0
g39031,-0.6839543012460091,2388.0
g39033,1.2643931470285272,1810.0
g39035,2.000180184429982,1245.0
g39037,-0.8741892834885368,2188.0
g39039,-0.5909339259660061,2481.0
g39041,-7.803081936864549,61.0
g39043,1.0334831509483053,2053.0
g39045,-2.737750812000126,837.0
g39047,1.336931708007489,1757.0
g39049,-1.5719208575094377,1573.0
g39051,-1.9680749442965062,1266.0
g39053,0.1346618348541761,2988.0
g39055,-3.64523554771203,502.0
g39057,-2.5885095818588573,911.0
g39059,0.169769732008176,2941.0
g39061,0.47286122667006136,2613.0
g39063,-1.1946705626125231,1882.0
g39065,-0.3733471338223081,2725.0
g39067,1.0144685130439977,2069.0
g39069,-1.1025320765677922,1976.0
g39071,-0.6360191449962941,2434.0
g39073,-0.19152713490017326,2921.0
g39075,0.03702869851542334,3107.0
g39077,-0.5408043962956018,2534.0
g39079,0.6757700834250029,2399.0
g39081,1.9521470303780908,1279.0
g39083,-0.9914198708126636,2084.0
g39085,-1.4104481201831849,1701.0
g39087,0.777580119731387,2289.0
g39089,-1.7917072021603468,1397.0
g39091,-0.5828445068776439,2490.0
g39093,-0.14679975686978475,2975.0
g39095,1.3855309345365896,1726.0
g39097,-4.759634513259792,272.0
g39099,2.299213249378632,1064.0
g39101,-1.1509312825008915,1930.0
g39103,-3.940824404941372,413.0
g39105,-0.5291121186446868,2548.0
g39107,-2.5960154975517273,907.0
g39109,-1.4187035950185551,1693.0
g39111,-1.0081505792989043,2073.0
g39113,1.2076760148371932,1862.0
g39115,0.2659272606098977,2842.0
g39117,-2.3705891784455275,1024.0
g39119,1.3203853918136645,1774.0
g39121,-1.6144045670754146,1536.0
g39123,-0.9244234785044462,2133.0
g39125,-2.143087620906809,1147.0
g39127,-0.8951727708608532,2165.0
g39129,-2.6052726347004658,903.0
g39131,0.5968796766935481,2475.0
g39133,-1.7841752446572023,1404.0
g39135,-1.038438076947017,2044.0
g39137,-3.0246450626434127,710.0
g39139,0.04576953595329736,3097.0
g39141,-1.4354914117076887,1677.0
g39143,-0.040506075405680075,3104.0
g39145,1.6535419114664491,1509.0
g39147,-0.14767857096496284,2973.0
g39149,-2.009075621133666,1236.0
g39151,0.854204794751489,2209.0
g39153,-0.7008426467825997,2365.0
g39155,1.398406376976138,1716.0
g39157,-0.28048359036436205,2826.0
g39159,-4.634781025483394,292.0
g39161,-0.5358618153150496,2541.0
g39163,-1.9884462255359892,1253.0
g39165,-5.816733139201107,162.0
g39167,-0.34825150598028765,2753.0
g39169,-1.0975634893676087,1983.0
g39171,-1.328785731545353,1767.0
g39173,-2.4718676227057115,965.0
g39175,-0.5361999530377177,2540.0
g40001,3.155813692999863,660.0
g40003,-2.7611211271880918,827.0
g40005,-0.28509674860136436,2822.0
g40007,-1.195565003599006,1876.0
g40009,-3.4045893896658646,570.0
g40011,0.4269757240949186,2666.0
g40013,1.1299869049787508,1950.0
g40015,1.4435641618851451,1671.0
g40017,-3.758232517944796,472.0
g40019,1.5508679609171607,1594.0
g40021,2.2173171146114914,1108.0
g40023,3.886446508919523,429.0
g40025,2.6171111871238883,895.0
g40027,-3.320039277662021,601.0
g40029,2.3735946702578046,1023.0
g40031,-0.7216997047478915,2344.0
g40033,2.0752635919292497,1188.0
g40035,1.4450721367096155,1669.0
g40037,-1.74388562666832,1437.0
g40039,0.5807636406557402,2491.0
g40041,2.711376969660819,854.0
g40043,-2.033873966706409,1222.0
g40045,-1.4220805647567274,1688.0
g40047,0.9721356452359822,2100.0
g40049,1.0672959459553333,2012.0
g40051,-1.6532317441808368,1510.0
g40053,-0.3265826084268121,2783.0
g40055,-0.43697925084288214,2651.0
g40057,6.06881378770793,140.0
g40059,0.8230043018995548,2247.0
g40061,0.8951864626707884,2163.0
g40063,0.7887207331565735,2283.0
g40065,1.351521824167984,1747.0
g40067,4.341036141714898,336.0
g40069,1.264957854378973,1808.0
g40071,1.5283457637922333,1608.0
g40073,-2.001944789937637,1244.0
g40075,2.1196655798177657,1157.0
g40077,0.43589742507387275,2653.0
g40079,1.348713873155721,1749.0
g40081,-0.7146057473776453,2354.0
g40083,-2.655663913794041,875.0
g40085,1.4604631509127328,1655.0
g40087,-2.762921840429428,826.0
g40089,3.6572163637755697,496.0
g40091,3.6240115813391545,513.0
g40093,-1.400517574058458,1713.0
g40095,1.8761498635388447,1330.0
g40097,-0.7079610069936766,2360.0
g40099,1.2222535905301766,1853.0
g40101,1.980413071905915,1259.0
g40103,-0.2866875388088163,2820.0
g40105,0.6431100327309107,2431.0
g40107,2.4620739826017113,974.0
g40109,0.057920618776958976,3083.0
g40111,1.9665833868688978,1268.0
g40113,-0.8591255128707578,2203.0
g40115,4.010252209736372,400.0
g40117,-0.2289522173431311,2886.0
g40119,-2.5947763217851527,909.0
g40121,1.119705745059199,1960.0
g40123,1.2260123877285325,1846.0
g40125,1.263065337322079,1812.0
g40127,4.869104808655459,261.0
g40129,-2.8258012678463493,794.0
g40131,-3.08603079431491,681.0
g40133,2.8752468035118692,772.0
g40135,1.4608355987897026,1654.0
g40137,0.43526174632375214,2655.0
g40139,-1.056950652241608,2022.0
g40141,2.079146846283682,1187.0
g40143,-0.76209902371842,2305.0
g40145,-2.6406934228613377,883.0
g40147,0.7967522461480954,2277.0
g40149,-0.826252610035504,2242.0
g40151,-0.18634573701598467,2931.0
g40153,-3.4728738855770667,555.0
g41001,1.402394969108102,1709.0
g41003,-3.055392723968054,700.0
g41005,-3.7599275510071646,470.0
g41007,1.941244380408,1288.0
g41009,-3.0184180842483186,711.0
g41011,2.77837655771506,823.0
g41013,1.0402089569495452,2042.0
g41015,3.861280040867838,437.0
g41017,-1.436746566653802,1675.0
g41019,1.8054996340604346,1386.0
g41021,-2.5392123034734886,938.0
g41023,1.932037429647112,1297.0
g41025,0.24773806034762463,2865.0
g41027,-0.33745205576303183,2765.0
g41029,1.170297376929927,1911.0
g41031,1.3310871461330454,1764.0
g41033,2.8155011970018777,802.0
g41035,0.9965906878838797,2081.0
g41037,-0.7996231300341452,2272.0
g41039,-0.03227098753478641,3116.0
g41041,2.912133097223948,751.0
g41043,-0.24824675686544767,2863.0
g41045,2.152590427514232,1142.0
g41047,1.3159656424580826,1777.0
g41049,-0.613714037039276,2450.0
g41051,-1.068848263865156,2008.0
g41053,-0.31370932706545884,2791.0
g41055,1.4144687207372262,1698.0
g41057,1.3707030764488923,1735.0
g41059,0.21923363826023998,2894.0
g41061,0.8353944062074007,2234.0
g41063,3.360798510428136,585.0
g41065,1.9851359023894366,1256.0
g41067,-3.5221622381734448,538.0
g41069,2.750234304799159,832.0
g41071,-0.9678627021319957,2102.0
g42001,-1.5123625865296086,1623.0
g42003,0.40610607893101625,2684.0
g42005,0.02243449293844041,3128.0
g42007,1.0255053399574598,2059.0
g42009,-0.6090983900213105,2461.0
g42011,0.23905295474239052,2875.0
g42013,1.262028096665113,1814.0
g42015,-0.3291857265949306,2778.0
g42017,-4.912382948897839,256.0
g42019,-3.0855871172331306,682.0
g42021,1.6841239580285807,1486.0
g42023,1.5590118322815634,1590.0
g42025,-0.03247529579582936,3115.0
g42027,-4.186524787754089,361.0
g42029,-6.222629249396415,122.0
g42031,0.5128653515782411,2562.0
g42033,0.07468417157155219,3063.0
g42035,0.9566321250676515,2110.0
g42037,-0.08621445219413859,3050.0
g42039,0.7220942295312098,2342.0
g42041,-2.6646535483472187,870.0
g42043,-0.35289474948991817,2748.0
g42045,-1.4984948241608986,1635.0
g42047,-0.1666043966127746,2947.0
g42049,0.604677698321459,2466.0
g42051,2.048524016186774,1214.0
g42053,-1.7552831859818134,1429.0
g42055,-1.0638406115837415,2016.0
g42057,-2.014335770607919,1235.0
g42059,-0.5329727692671751,2545.0
g42061,-1.6443616302557043,1517.0
g42063,-0.7028118324128445,2361.0
g42065,0.2995202266414074,2809.0
g42067,-1.0868133849994435,1996.0
g42069,1.703946260132604,1473.0
g42071,-1.1658925436837184,1917.0
g42073,1.5949601519770458,1555.0
g42075,0.3614133123941434,2736.0
g42077,0.569612778478428,2504.0
g42079,1.6995606184065415,1478.0
g42081,-0.059991996539841885,3081.0
g42083,0.9393724986917188,2126.0
g42085,1.4035099220909064,1706.0
g42087,1.6907577142587504,1481.0
g42089,-1.1710488992899342,1909.0
g42091,-4.511956804816603,310.0
g42093,1.0713250580227358,2007.0
g42095,-1.1947486007225772,1881.0
g42097,1.1590105970771165,1926.0
g42099,-3.0446394306729934,704.0
g42101,6.636079185139593,100.0
g42103,-0.9939534635249833,2083.0
g42105,0.12972564177367973,2996.0
g42107,0.35877557958200956,2741.0
g42109,-1.133411257909177,1946.0
g42111,-0.7734077015108924,2294.0
g42113,2.6573902157499463,874.0
g42115,-1.0898639587476615,1993.0
g42117,-0.580507586321892,2492.0
g42119,-2.7937020357669704,813.0
g42121,0.9978050277813513,2080.0
g42123,0.06372557768754356,3076.0
g42125,-0.41547529508717185,2673.0
g42127,-0.383583425254272,2716.0
g42129,-0.3017403728967327,2805.0
g42131,-1.1814146458664445,1899.0
g42133,-2.1196437959499868,1158.0
g44001,-1.8637255580235115,1345.0
g44003,-1.4587557136912503,1657.0
g44005,-1.2274647728650028,1842.0
g44007,2.9113721952902907,752.0
g44009,-2.814206045234902,803.0
g45001,0.7517380323881658,2314.0
g45003,-0.8474588229770113,2221.0
g45005,0.8687222860842811,2193.0
g45007,-0.451264724784883,2635.0
g45009,2.98796514600687,727.0
g45011,0.653721385906735,2423.0
g45013,0.618945707606603,2446.0
g45015,-3.3821539527595377,576.0
g45017,-0.8357617754091864,2233.0
g45019,-1.1414746945879215,1941.0
g45021,-0.292711392979621,2817.0
g45023,0.5110270403069284,2566.0
g45025,-0.2028092782066917,2913.0
g45027,1.8649331102345224,1341.0
g45029,1.4009175221128576,1711.0
g45031,0.31032149030224065,2796.0
g45033,3.270014490614795,623.0
g45035,-3.1540654224139475,662.0
g45037,-3.755826930646802,473.0
g45039,1.766711923972298,1420.0
g45041,0.8744235048446076,2187.0
g45043,2.774769074498127,824.0
g45045,-1.4655513895173005,1652.0
g45047,1.8371568389115676,1360.0
g45049,0.5400520574838072,2536.0
g45051,1.7781511340106102,1412.0
g45053,0.6476123851231623,2429.0
