Geo_FIPS,sovi,rank
g29157,-1.50395179242364,2324.0
g29159,0.3542655324571937,1393.0
g29161,-1.3767932549635278,2273.0
g29163,-0.26328161177394716,1733.0
g29165,-4.426221442180098,2972.0
g29167,0.15591949880153652,1489.0
g29169,-4.042125167241615,2937.0
g29171,0.6982325257855011,1192.0
g29173,-1.5904363402694628,2354.0
g29175,-1.2298325065370699,2221.0
g29177,-1.3776529479634967,2274.0
g29179,3.1902942771860863,304.0
g29181,3.148255222554271,312.0
g29183,-4.758202661655818,3003.0
g29185,2.345020055238496,479.0
g29186,-2.6099239506894065,2659.0
g29187,-0.6398283708094821,1936.0
g29189,-1.3582403827765372,2268.0
g29195,1.7881928624957362,682.0
g29197,2.2235436308305463,514.0
g29199,1.2402215836460324,914.0
g29201,1.716357239633437,710.0
g29203,0.6230821862821918,1230.0
g29205,2.1010429238857586,549.0
g29207,0.870498837407113,1097.0
g29209,3.636084675104151,238.0
g29211,1.957794076644274,607.0
g29213,3.2641394310492253,293.0
g29215,0.7410607675775138,1170.0
g29217,3.4979196615991768,258.0
g29219,-1.551962606036859,2338.0
g29221,0.09434044149468734,1526.0
g29223,2.4115043819443454,455.0
g29225,-2.178141458025141,2545.0
g29227,3.963204540805267,197.0
g29229,1.3955908941998199,855.0
g29510,4.144778177461287,174.0
g30001,-1.3316043421897805,2262.0
g30003,6.3153104356996295,71.0
g30005,4.658972197282239,139.0
g30007,-2.720971286430875,2687.0
g30009,-0.6901172686121055,1960.0
g30011,0.6052669486319489,1239.0
g30013,0.31324677431682924,1413.0
g30015,2.988787731425432,329.0
g30017,1.4326738455825412,835.0
g30019,2.006695719928523,587.0
g30021,-0.4703037482950543,1857.0
g30023,4.068344852543528,183.0
g30025,-1.2397014063722307,2224.0
g30027,1.1204263592494104,976.0
g30029,-1.65723898434643,2376.0
g30031,-5.458833013863595,3053.0
g30033,1.1652155793576418,955.0
g30035,7.705565553543722,47.0
g30037,-0.336389000828329,1775.0
g30039,2.4128648637767967,454.0
g30041,0.04062584090873811,1559.0
g30043,-4.449598444104315,2976.0
g30045,-0.5261449077245806,1882.0
g30047,3.65949008933056,232.0
g30049,-2.3451960297999266,2584.0
g30051,5.5552033077477025,99.0
g30053,0.5552628956142879,1274.0
g30055,-3.056064464490138,2767.0
g30057,-1.9043847379980536,2460.0
g30059,3.8497603791741963,215.0
g30061,4.065427359405309,184.0
g30063,-2.392314560066658,2597.0
g30065,-1.9171493695565798,2463.0
g30067,-1.182293536903759,2191.0
g30069,-3.492680201583421,2855.0
g30071,-0.17914258796636007,1685.0
g30073,3.8441876057658986,216.0
g30075,-1.5273813863383559,2333.0
g30077,-1.530621378378794,2334.0
g30079,4.083195468421401,179.0
g30081,-0.35794613581186463,1792.0
g30083,-4.320711943292164,2962.0
g30085,4.8650317929506555,130.0
g30087,1.1806086941552723,947.0
g30089,2.137726599333904,540.0
g30091,0.16397535560623888,1483.0
g30093,0.9398950242835373,1059.0
g30095,-4.019401552060639,2935.0
g30097,-2.22065494177639,2553.0
g30099,-0.19468025226082702,1692.0
g30101,-2.0625135785213544,2511.0
g30103,-3.074417221290242,2774.0
g30105,3.0612261974575885,321.0
g30107,2.793120624040256,375.0
g30109,1.121346813077687,974.0
g30111,-1.5161055881631602,2330.0
g31001,-0.368567490885916,1798.0
g31003,0.03391116965105059,1563.0
g31005,-3.471413733981188,2851.0
g31007,-0.10154967056934128,1634.0
g31009,-0.2852202991001233,1749.0
g31011,0.07766530879948408,1537.0
g31013,-0.7338735137629739,1985.0
g31015,1.1630661974708771,956.0
g31017,2.432828683665461,448.0
g31019,-1.5021859247695366,2323.0
g31021,1.267201613301793,902.0
g31023,-1.6233947052471338,2365.0
g31025,-3.6644590700596806,2881.0
g31027,-0.2566652307844618,1727.0
g31029,1.484238218874367,816.0
g31031,1.741306907376816,701.0
g31033,-1.0454939771661285,2121.0
g31035,-0.5332795890199594,1888.0
g31037,1.2081145374198483,928.0
g31039,0.3712968244632838,1382.0
g31041,-0.15585157846159536,1670.0
g31043,1.9792948062931015,598.0
g31045,0.9963413823460809,1036.0
g31047,1.2465619398468593,913.0
g31049,0.5794112409135171,1256.0
g31051,1.359772712859573,868.0
g31053,1.543073754644869,792.0
g31055,-1.3496320133749011,2267.0
g31057,0.012213338723444989,1573.0
g31059,1.1590256092619173,958.0
g31061,1.5909731353948076,768.0
g31063,-2.053260029314732,2508.0
g31065,2.4275867545258976,451.0
g31067,1.8756374431203888,637.0
g31069,4.069224660423438,182.0
g31071,2.944558048659907,335.0
g31073,0.6503641429502324,1222.0
g31075,-2.4689327375513868,2617.0
g31077,1.0976515886249252,987.0
g31079,1.645536774404567,742.0
g31081,-2.323721153391311,2578.0
g31083,-0.9503289581103878,2081.0
g31085,-3.1498753913247723,2790.0
g31087,-0.36056937651704357,1794.0
g31089,0.775045074638137,1150.0
g31091,0.162014117813843,1485.0
g31093,-2.556513249700989,2641.0
g31095,2.72089246077889,392.0
g31097,-2.1153736009429345,2526.0
g31099,-1.891474473236341,2456.0
g31101,0.21836314032824855,1456.0
g31103,2.037260176934019,578.0
g31105,0.9053363297021861,1074.0
g31107,3.341978925643434,280.0
g31109,-2.5381704874303277,2635.0
g31111,-0.892454814588571,2060.0
g31113,0.15990421580198888,1486.0
g31115,-4.439385104886194,2974.0
g31117,-2.470962514420888,2619.0
g31119,0.9417946112423528,1057.0
g31121,0.40907043438357926,1357.0
g31123,1.3018170810876137,896.0
g31125,1.359998412903185,867.0
g31127,-0.22186953854093217,1706.0
g31129,2.8544289261828557,356.0
g31131,0.9177851916814326,1069.0
g31133,2.067108307643343,563.0
g31135,-1.3991623874694692,2281.0
g31137,0.3358441007037647,1401.0
g31139,-1.404756237572719,2283.0
g31141,-1.2456703251333192,2229.0
g31143,-0.11345204833063238,1644.0
g31145,-0.4647386849470754,1855.0
g31147,2.4809365839415944,441.0
g31149,0.5835944089471077,1252.0
g31151,1.2014884206538852,931.0
g31153,-4.301743177205621,2961.0
g31155,-2.8311713969809706,2717.0
g31157,2.6361625066610115,409.0
g31159,-4.00133120329474,2934.0
g31161,3.630035041583041,239.0
g31163,1.0972469429025815,988.0
g31165,-1.284868918813113,2243.0
g31167,-2.0090667986041666,2493.0
g31169,2.8187561434518678,369.0
g31171,-3.052699788958594,2764.0
g31173,6.168557341927014,78.0
g31175,2.2607903462572487,504.0
g31177,-3.681662170685314,2885.0
g31179,-1.7685710160982446,2415.0
g31181,3.8622356692392095,211.0
g31183,-3.5486968455490566,2862.0
g31185,-0.10976936738417997,1641.0
g32001,-0.3103275174015052,1762.0
g32003,1.5965563644305123,764.0
g32005,-0.5013982431978874,1868.0
g32007,-3.467585620272337,2850.0
g32009,-1.9668203813307708,2478.0
g32011,-4.5426424403430445,2986.0
g32013,-3.2436658529179567,2808.0
g32015,-6.1735419522823,3093.0
g32017,0.2472327421287942,1445.0
g32019,-1.073282837294057,2136.0
g32021,2.970856781301651,332.0
g32023,1.8034218339095223,675.0
g32027,-4.331258972847031,2963.0
g32029,-5.209723019197835,3038.0
g32031,-0.515800010790393,1879.0
g32033,-0.901906871385969,2064.0
g32510,0.15323217361547792,1491.0
g33001,-0.9028236424962954,2066.0
g33003,1.0491939180474457,1008.0
g33005,-1.9918732615647063,2484.0
g33007,2.030665644030867,579.0
g33009,-1.925032660698153,2467.0
g33011,-4.052054332572552,2939.0
g33013,-2.908562253056399,2734.0
g33015,-5.921354939168629,3079.0
g33017,-2.577968594108575,2649.0
g33019,-1.1900312976453604,2196.0
g34001,3.494226860670495,259.0
g34003,-3.7960995084999216,2909.0
g34005,-4.185655079470809,2954.0
g34007,-0.3083967488746029,1760.0
g34009,1.8173469367751849,664.0
g34011,2.3484385401610446,474.0
g34013,2.1071976963137065,547.0
g34015,-3.6570673030093137,2880.0
g34017,3.9385662563164336,199.0
g34019,-8.550042806015021,3134.0
g34021,-2.2223583117478443,2555.0
g34023,-3.70133923950553,2889.0
g34025,-4.727551115940835,3001.0
g34027,-6.563144894311801,3105.0
g34029,0.5659217815929702,1265.0
g34031,2.3348961915914614,481.0
g34033,-0.3835036251897126,1803.0
g34035,-7.0505180330354875,3115.0
g34037,-5.643176629481411,3062.0
g34039,-0.05527676588052688,1609.0
g34041,-2.99158195929314,2749.0
g35001,1.6202542611684243,753.0
g35003,1.8409005444334317,651.0
g35005,4.097186647313837,178.0
g35006,8.222472801363402,37.0
g35007,5.151086404293295,121.0
g35009,0.998906815921403,1033.0
g35011,5.264974214367648,112.0
g35013,4.108376513955533,177.0
g35015,0.2640160296358942,1439.0
g35017,4.825447171634228,131.0
g35019,4.338670051899722,157.0
g35021,1.132635391955004,970.0
g35023,7.128223454831905,53.0
g35025,-0.04431315413892811,1601.0
g35027,5.078075792647062,123.0
g35028,-7.655463464030286,3123.0
g35029,7.619582561119611,48.0
g35031,10.16987377886856,13.0
g35033,3.5994045208595926,244.0
g35035,2.5862032764613776,420.0
g35037,4.995991763112422,125.0
g35039,5.9391843846999635,88.0
g35041,1.7393655518920859,702.0
g35043,-0.11822614645925633,1648.0
g35045,1.1070448584202652,982.0
g35047,6.169457286813465,77.0
g35049,1.7292216826156124,704.0
g35051,8.910214704202057,28.0
g35053,4.443393992971673,150.0
g35055,5.460357333917518,105.0
g35057,0.9552528130743818,1052.0
g35059,-0.8492539923921023,2040.0
g35061,1.372030250579364,862.0
g36001,-0.6101369619948294,1921.0
g36003,-0.701092616964818,1970.0
g36005,17.08324633986953,1.0
g36007,0.8978235404780299,1078.0
g36009,1.1558054554004222,961.0
g36011,-0.5532379197402111,1895.0
g36013,2.0505694274015394,572.0
g36015,1.318473211245045,888.0
g36017,-0.02252154150681955,1584.0
g36019,-1.3281897070522344,2259.0
g36021,-0.6693155698879045,1946.0
g36023,0.13110528186067416,1502.0
g36025,1.9605899975981553,604.0
g36027,-2.577350937808792,2648.0
g36029,1.0675096606822243,1000.0
g36031,0.5949748198175174,1247.0
g36033,-0.30930172084186536,1761.0
g36035,1.7028120743617623,722.0
g36037,-0.5643815595490305,1900.0
g36039,0.20419126267482643,1464.0
g36041,1.9729379479704634,600.0
g36043,1.2243537784777478,920.0
g36045,-0.8039210134943642,2015.0
g36047,10.405967411259091,10.0
g36049,-0.8229541547331367,2025.0
g36051,-1.7147215707650167,2395.0
g36053,-1.6565534684898844,2375.0
g36055,0.22865186313614694,1452.0
g36057,2.4990103755367112,436.0
g36059,-3.934027254818414,2927.0
g36061,9.004406499273662,26.0
g36063,0.8236848189838395,1128.0
g36065,1.6403957584496696,748.0
g36067,0.14741550702089778,1494.0
g36069,-1.2259160864678815,2215.0
g36071,-2.053499169865404,2509.0
g36073,-0.15354976639918172,1668.0
g36075,-1.0018130399685254,2099.0
g36077,0.9273472633814134,1063.0
g36079,-5.867171535820171,3077.0
g36081,6.067923955551836,84.0
g36083,-1.0766141682771364,2137.0
g36085,-0.16695696937034965,1680.0
g36087,-1.8796963550462495,2454.0
g36089,0.32762043880018965,1409.0
g36091,-3.9082412982030204,2924.0
g36093,0.5768244020283402,1257.0
g36095,-1.375289920351561,2272.0
g36097,-0.7925633203538273,2006.0
g36099,-1.2510219961738902,2234.0
g36101,-0.2739973136679666,1743.0
g36103,-3.562639270415344,2865.0
g36105,0.9137476989607859,1071.0
g36107,-2.470817253481529,2618.0
g36109,-3.300915183500519,2820.0
g36111,-1.062678658448306,2129.0
g36113,0.12858344697402435,1505.0
g36115,-1.275968574821772,2241.0
g36117,-1.17356486330613,2184.0
g36119,-2.0907459228328156,2519.0
g36121,-2.969104530440716,2744.0
g36123,1.1463140286297342,967.0
g37001,0.8254981994523651,1127.0
g37003,-2.0198993857625585,2497.0
g37005,2.267127012867486,501.0
g37007,-0.13362682364835865,1655.0
g37009,0.7584442675128107,1160.0
g37011,-0.7550240172417632,1995.0
g37013,1.5391411934693473,794.0
g37015,1.8932255342863842,633.0
g37017,2.3385663717648493,480.0
g37019,1.0543366097856026,1007.0
g37021,0.522527871900037,1290.0
g37023,0.682053976043158,1202.0
g37025,-2.7798976341752035,2701.0
g37027,-0.7987774972693895,2010.0
g37029,-3.5484801682356086,2861.0
g37031,0.5119669550687485,1297.0
g37033,1.0571793807488248,1005.0
g37035,-1.0114852419392548,2103.0
g37037,-0.8453343714709676,2035.0
g37039,2.4142386675862424,452.0
g37041,3.561283275946275,250.0
g37043,2.3338290196339337,482.0
g37045,0.7668456149894014,1155.0
g37047,2.0234525209234575,585.0
g37049,0.009011688034850751,1576.0
g37051,0.06903720228924115,1545.0
g37053,-3.3690744510405173,2835.0
g37055,-1.24533174505283,2227.0
g37057,-1.1836296445819188,2192.0
g37059,-2.0859741851502496,2518.0
g37061,1.347946356615934,873.0
g37063,-0.4609339931183907,1853.0
g37065,3.323386844423091,282.0
g37067,0.3628284399321169,1387.0
g37069,-2.6522834491144276,2672.0
g37071,-0.4326962509319098,1833.0
g37073,-2.115578417041795,2527.0
g37075,1.6409806666492548,747.0
g37077,-3.7983061495092656,2910.0
g37079,-0.011582026072210816,1581.0
g37081,-0.689207965254485,1959.0
g37083,3.506623346640506,256.0
g37085,-1.566120575484089,2344.0
g37087,1.2752255092738625,901.0
g37089,1.289434678655471,899.0
g37091,2.8239471277124566,367.0
g37093,0.862330413405058,1102.0
g37095,-0.39304407878746606,1811.0
g37097,-2.9286431118811045,2738.0
g37099,2.8486063284701304,359.0
g37101,-2.297409368532255,2569.0
g37103,0.9481779669218517,1054.0
g37105,0.8828773396997739,1090.0
g37107,3.0773433037430613,319.0
g37109,-2.801152011405755,2707.0
g37111,0.11948742844875904,1514.0
g37113,3.2207474471336193,299.0
g37115,0.899458468960064,1076.0
g37117,2.6575916556393473,405.0
g37119,-2.82398301244636,2715.0
g37121,1.6447344187183133,743.0
g37123,1.8007820034014834,677.0
g37125,1.9140812932750997,627.0
g37127,-0.14124014363654291,1662.0
g37129,-0.8822108833232987,2058.0
g37131,5.212884808289125,117.0
g37133,-3.4336318102210504,2847.0
g37135,-3.8399851573810917,2915.0
g37137,0.3782580210944193,1379.0
g37139,0.5250745691485105,1289.0
g37141,-1.17388662541981,2185.0
g37143,0.9407651925904861,1058.0
g37145,-0.44286113239018754,1842.0
g37147,-0.2632199985285766,1731.0
g37149,3.1212795535518585,314.0
g37151,-1.125430713024689,2164.0
g37153,2.219233068466813,515.0
g37155,4.51294706587938,147.0
g37157,0.7594363720386209,1159.0
g37159,0.13055831404940693,1503.0
g37161,1.2615179879032197,908.0
g37163,0.8338149348266715,1122.0
g37165,2.7301413260526806,389.0
g37167,0.04450311503401966,1557.0
g37169,-0.7404085749176433,1989.0
g37171,0.9812742371098757,1040.0
g37173,3.649090554649591,235.0
g37175,3.655997496728186,234.0
g37177,-0.2013211790320959,1694.0
g37179,-4.86148599311595,3011.0
g37181,3.8544154462333573,214.0
g37183,-4.907144931838449,3012.0
g37185,2.0294717999536935,581.0
g37187,4.58247062988742,144.0
g37189,-1.6140321608824644,2362.0
g37191,0.5655886019557701,1266.0
g37193,0.27342490165952205,1432.0
g37195,1.5809333646599992,774.0
g37197,-0.5103228895094643,1875.0
g37199,2.305633996175965,489.0
g38001,2.5640510789618216,425.0
g38003,0.3627454506274157,1388.0
g38005,6.697996186405535,61.0
g38007,-4.14632671014304,2950.0
g38009,-0.5314432988824992,1885.0
g38011,-0.10673492438918497,1639.0
g38013,-1.2685674546313166,2239.0
g38015,-2.0946127340537855,2520.0
g38017,-4.082613332914846,2947.0
g38019,-0.4279369458678398,1828.0
g38021,1.5382444527794705,795.0
g38023,-1.1187600055806814,2160.0
g38025,-2.887283950062553,2727.0
g38027,4.713141593496029,134.0
g38029,1.955963373424352,608.0
g38031,-0.25582038634408144,1725.0
g38033,0.3920899493776535,1368.0
g38035,-2.5410464392031775,2637.0
g38037,1.7292129484525607,705.0
g38039,2.143817287248544,536.0
g38041,1.559826598773705,786.0
g38043,-1.780886498093655,2419.0
g38045,-0.9657888062760204,2088.0
g38047,2.5848693463271553,421.0
g38049,-1.329440687045857,2261.0
g38051,7.911982316367113,42.0
g38053,-1.7589879189995745,2412.0
g38055,0.7701140950578685,1154.0
g38057,-3.0097188484421262,2757.0
g38059,-2.0546186240490254,2510.0
g38061,-1.717750096575437,2396.0
g38063,2.67543892348494,402.0
g38065,-3.7099590163520526,2890.0
g38067,-0.3536582218578397,1791.0
g38069,2.0505053544067904,573.0
g38071,1.3703291156755832,864.0
g38073,1.59540795211159,765.0
g38075,-3.5955029902515974,2869.0
g38077,-2.614278320286234,2661.0
g38079,7.736935259256624,46.0
g38081,-3.892166434344572,2921.0
g38083,1.6595765403750264,737.0
g38085,11.25956032881984,8.0
g38087,-4.533031575673912,2985.0
g38089,-1.8648380528142865,2445.0
g38091,-4.0877484499305785,2948.0
g38093,0.15783836595035217,1487.0
g38095,0.554172341283107,1275.0
g38097,-0.16828086499727424,1681.0
g38099,1.3157937823068804,891.0
g38101,-2.102012130133536,2523.0
g38103,3.918972044675555,202.0
g38105,-4.082374245185736,2946.0
g39001,0.32138229620202485,1410.0
g39003,0.47464809539044595,1325.0
g39005,0.2557446736721086,1442.0
g39007,0.49211866328124415,1311.0
g39009,-0.4471094413467349,1846.0
g39011,-2.6403587355486593,2668.0
g39013,0.46199266071308276,1332.0
g39015,-0.620516508172758,1930.0
g39017,-2.0434494464276702,2504.0
g39019,-1.4435866113234517,2303.0
g39021,-1.5931383038191087,2355.0
g39023,1.5453451239181337,790.0
g39025,-3.2834102599010495,2815.0
g39027,-0.6838622108344625,1955.0
g39029,0.12731670868739464,1507.0
g39031,-0.6839543012460112,1956.0
g39033,1.2643931470285348,904.0
g39035,2.0001801844299827,589.0
g39037,-0.8741892834885309,2052.0
g39039,-0.5909339259660009,1912.0
g39041,-7.803081936864542,3126.0
g39043,1.0334831509483102,1020.0
g39045,-2.7377508120001206,2693.0
g39047,1.3369317080074887,878.0
g39049,-1.5719208575094412,2347.0
g39051,-1.9680749442964969,2479.0
g39053,0.13466183485417482,1500.0
g39055,-3.64523554771202,2878.0
g39057,-2.588509581858855,2652.0
g39059,0.1697697320081748,1480.0
g39061,0.4728612266700605,1327.0
g39063,-1.1946705626125187,2200.0
g39065,-0.37334713382230833,1799.0
g39067,1.0144685130439979,1029.0
g39069,-1.1025320765677868,2150.0
g39071,-0.6360191449962966,1934.0
g39073,-0.19152713490017453,1689.0
g39075,0.037028698515407577,1560.0
g39077,-0.5408043962955967,1893.0
g39079,0.6757700834249981,1206.0
g39081,1.9521470303780963,611.0
g39083,-0.9914198708126607,2096.0
g39085,-1.4104481201831782,2286.0
g39087,0.7775801197313935,1149.0
g39089,-1.7917072021603422,2427.0
g39091,-0.5828445068776433,1907.0
g39093,-0.1467997568697783,1663.0
g39095,1.3855309345365892,859.0
g39097,-4.759634513259808,3004.0
g39099,2.299213249378638,491.0
g39101,-1.150931282500903,2176.0
g39103,-3.940824404941365,2928.0
g39105,-0.5291121186446898,1884.0
g39107,-2.5960154975517247,2655.0
g39109,-1.4187035950185527,2291.0
g39111,-1.0081505792989096,2101.0
g39113,1.2076760148371946,929.0
g39115,0.2659272606098941,1436.0
g39117,-2.370589178445525,2587.0
g39119,1.3203853918136694,887.0
g39121,-1.614404567075431,2363.0
g39123,-0.9244234785044428,2076.0
g39125,-2.143087620906808,2533.0
g39127,-0.8951727708608567,2061.0
g39129,-2.605272634700474,2658.0
g39131,0.5968796766935429,1245.0
g39133,-1.7841752446571983,2424.0
g39135,-1.0384380769470094,2116.0
g39137,-3.0246450626434034,2759.0
g39139,0.045769535953294915,1556.0
g39141,-1.435491411707698,2299.0
g39143,-0.04050607540567397,1599.0
g39145,1.65354191146645,739.0
g39147,-0.1476785709649615,1664.0
g39149,-2.009075621133662,2494.0
g39151,0.8542047947514952,1109.0
g39153,-0.700842646782597,1969.0
g39155,1.3984063769761423,853.0
g39157,-0.2804835903643596,1746.0
g39159,-4.634781025483389,2993.0
g39161,-0.5358618153150393,1889.0
g39163,-1.9884462255360027,2483.0
g39165,-5.816733139201103,3072.0
g39167,-0.34825150598028465,1786.0
g39169,-1.0975634893676063,2148.0
g39171,-1.3287857315453517,2260.0
g39173,-2.4718676227057084,2621.0
g39175,-0.5361999530377148,1890.0
g40001,3.1558136929998692,309.0
g40003,-2.7611211271881144,2697.0
g40005,-0.2850967486013707,1748.0
g40007,-1.1955650035990055,2204.0
g40009,-3.4045893896658845,2843.0
g40011,0.4269757240949048,1350.0
g40013,1.129986904978753,971.0
g40015,1.4435641618851447,830.0
g40017,-3.758232517944789,2899.0
g40019,1.5508679609171685,788.0
g40021,2.2173171146114985,517.0
g40023,3.8864465089195273,206.0
g40025,2.617111187123883,413.0
g40027,-3.320039277662021,2825.0
g40029,2.373594670257804,467.0
g40031,-0.7216997047478966,1978.0
g40033,2.075263591929261,559.0
g40035,1.4450721367096175,829.0
g40037,-1.7438856266683196,2406.0
g40039,0.5807636406557393,1254.0
g40041,2.7113769696608285,395.0
g40043,-2.033873966706415,2500.0
g40045,-1.4220805647567292,2295.0
g40047,0.9721356452359867,1046.0
g40049,1.0672959459553395,1001.0
g40051,-1.6532317441808346,2373.0
g40053,-0.3265826084268151,1770.0
g40055,-0.43697925084290823,1837.0
g40057,6.068813787707942,83.0
g40059,0.8230043018995601,1129.0
g40061,0.8951864626707866,1081.0
g40063,0.7887207331565627,1144.0
g40065,1.3515218241679856,871.0
g40067,4.3410361417149,156.0
g40069,1.2649578543789712,903.0
g40071,1.5283457637922369,798.0
g40073,-2.001944789937635,2488.0
g40075,2.1196655798177657,543.0
g40077,0.43589742507386914,1345.0
g40079,1.3487138731557216,872.0
g40081,-0.7146057473776435,1976.0
g40083,-2.6556639137940365,2675.0
g40085,1.460463150912739,822.0
g40087,-2.762921840429421,2698.0
g40089,3.6572163637755746,233.0
g40091,3.624011581339162,242.0
g40093,-1.40051757405846,2282.0
g40095,1.8761498635388474,636.0
g40097,-0.7079610069936798,1972.0
g40099,1.222253590530181,922.0
g40101,1.9804130719059172,597.0
g40103,-0.2866875388088144,1750.0
g40105,0.6431100327309148,1224.0
g40107,2.4620739826017033,445.0
g40109,0.05792061877696031,1550.0
g40111,1.9665833868688982,602.0
g40113,-0.8591255128707562,2045.0
g40115,4.010252209736385,191.0
g40117,-0.22895221734312748,1709.0
g40119,-2.5947763217851656,2653.0
g40121,1.1197057450591936,977.0
g40123,1.2260123877285385,918.0
g40125,1.2630653373220881,905.0
g40127,4.869104808655461,129.0
g40129,-2.8258012678463524,2716.0
g40131,-3.0860307943149032,2778.0
g40133,2.8752468035118763,352.0
g40135,1.460835598789708,821.0
g40137,0.4352617463237576,1346.0
g40139,-1.0569506522416119,2128.0
g40141,2.0791468462836846,558.0
g40143,-0.7620990237184189,1997.0
g40145,-2.6406934228613275,2669.0
g40147,0.7967522461481051,1142.0
g40149,-0.8262526100355068,2028.0
g40151,-0.18634573701599466,1686.0
g40153,-3.47287388557708,2852.0
g41001,1.4023949691081,848.0
g41003,-3.0553927239680627,2766.0
g41005,-3.7599275510071646,2900.0
g41007,1.9412443804080008,614.0
g41009,-3.01841808424832,2758.0
g41011,2.7783765577150645,378.0
g41013,1.0402089569495456,1016.0
g41015,3.861280040867845,212.0
g41017,-1.436746566653798,2300.0
g41019,1.8054996340604377,674.0
g41021,-2.5392123034735117,2636.0
g41023,1.9320374296471101,622.0
g41025,0.2477380603476127,1443.0
g41027,-0.3374520557630247,1777.0
g41029,1.1702973769299303,949.0
g41031,1.3310871461330405,882.0
g41033,2.815501197001882,370.0
g41035,0.9965906878838778,1035.0
g41037,-0.7996231300341656,2011.0
g41039,-0.032270987534790185,1592.0
g41041,2.9121330972239523,342.0
g41043,-0.24824675686544762,1723.0
g41045,2.152590427514224,535.0
g41047,1.315965642458086,890.0
g41049,-0.6137140370392773,1927.0
g41051,-1.068848263865166,2135.0
g41053,-0.31370932706545207,1765.0
g41055,1.414468720737228,843.0
g41057,1.3707030764488908,863.0
g41059,0.21923363826023526,1455.0
g41061,0.8353944062074011,1119.0
g41063,3.3607985104281415,275.0
g41065,1.985135902389434,595.0
g41067,-3.522162238173445,2858.0
g41069,2.750234304799159,385.0
g41071,-0.9678627021319922,2089.0
g42001,-1.512362586529603,2327.0
g42003,0.40610607893101713,1362.0
g42005,0.022434492938440576,1568.0
g42007,1.0255053399574663,1023.0
g42009,-0.6090983900213109,1920.0
g42011,0.23905295474239674,1448.0
g42013,1.2620280966651174,907.0
g42015,-0.32918572659493006,1772.0
g42017,-4.9123829488978314,3014.0
g42019,-3.0855871172331284,2777.0
g42021,1.684123958028582,730.0
g42023,1.5590118322815605,787.0
g42025,-0.032475295795825865,1593.0
g42027,-4.186524787754106,2955.0
g42029,-6.222629249396409,3096.0
g42031,0.5128653515782431,1296.0
g42033,0.07468417157154855,1540.0
g42035,0.956632125067653,1051.0
g42037,-0.08621445219413582,1627.0
g42039,0.7220942295312105,1177.0
g42041,-2.6646535483472165,2678.0
g42043,-0.3528947494899164,1790.0
g42045,-1.498494824160894,2320.0
g42047,-0.16660439661277404,1678.0
g42049,0.6046776983214597,1240.0
g42051,2.0485240161867737,575.0
g42053,-1.755283185981853,2411.0
g42055,-1.0638406115837369,2130.0
g42057,-2.0143357706079232,2495.0
g42059,-0.532972769267182,1887.0
g42061,-1.644361630255712,2370.0
g42063,-0.7028118324128485,1971.0
g42065,0.29952022664140654,1422.0
g42067,-1.086813384999443,2140.0
g42069,1.7039462601326094,721.0
g42071,-1.165892543683716,2180.0
g42073,1.594960151977054,767.0
g42075,0.3614133123941492,1389.0
g42077,0.5696127784784335,1262.0
g42079,1.6995606184065442,725.0
g42081,-0.059991996539842773,1612.0
g42083,0.9393724986917147,1060.0
g42085,1.4035099220909104,845.0
g42087,1.6907577142587509,727.0
g42089,-1.1710488992899246,2183.0
g42091,-4.511956804816596,2981.0
g42093,1.0713250580227474,999.0
g42095,-1.1947486007225705,2201.0
g42097,1.1590105970771132,959.0
g42099,-3.0446394306729943,2762.0
g42101,6.636079185139577,64.0
g42103,-0.993953463524975,2097.0
g42105,0.12972564177368018,1504.0
g42107,0.35877557958200645,1390.0
g42109,-1.133411257909172,2167.0
g42111,-0.7734077015108978,2001.0
g42113,2.657390215749946,406.0
g42115,-1.0898639587476624,2143.0
g42117,-0.5805075863218925,1906.0
g42119,-2.7937020357669837,2705.0
g42121,0.9978050277813518,1034.0
g42123,0.06372557768754394,1549.0
g42125,-0.41547529508716596,1824.0
g42127,-0.3835834252542737,1804.0
g42129,-0.3017403728967283,1758.0
g42131,-1.1814146458664432,2190.0
g42133,-2.1196437959499828,2529.0
g44001,-1.8637255580235017,2443.0
g44003,-1.4587557136912446,2309.0
g44005,-1.2274647728649986,2219.0
g44007,2.911372195290294,343.0
g44009,-2.8142060452348936,2711.0
g45001,0.7517380323881665,1165.0
g45003,-0.847458822977012,2037.0
g45005,0.8687222860842552,1099.0
g45007,-0.45126472478488044,1849.0
g45009,2.987965146006876,330.0
g45011,0.6537213859067328,1219.0
g45013,0.6189457076066127,1231.0
g45015,-3.3821539527595403,2838.0
g45017,-0.8357617754091846,2029.0
g45019,-1.141474694587921,2172.0
g45021,-0.29271139297962945,1751.0
g45023,0.5110270403069264,1298.0
g45025,-0.2028092782066997,1695.0
g45027,1.8649331102345175,643.0
g45029,1.4009175221128576,850.0
g45031,0.31032149030223855,1414.0
g45033,3.270014490614794,291.0
g45035,-3.1540654224139435,2792.0
g45037,-3.755826930646821,2898.0
g45039,1.7667119239722935,690.0
g45041,0.8744235048446116,1096.0
g45043,2.77476907449814,379.0
g45045,-1.465551389517299,2311.0
g45047,1.8371568389115736,654.0
g45049,0.5400520574838001,1285.0
g45051,1.7781511340106149,687.0
g45053,0.6476123851231588,1223.0
g45055,-0.7447708553683026,1992.0
g45057,-0.8787874476892286,2057.0
