Geo_FIPS,sovi,rank
g29155,5.241524344213861,217.0
g29157,-1.5039517924236399,1631.0
g29159,0.3542655324571951,2745.0
g29161,-1.3767932549635278,1731.0
g29163,-0.26328161177394793,2850.0
g29165,-4.426221442180099,324.0
g29167,0.15591949880153697,2962.0
g29169,-4.042125167241615,392.0
g29171,0.6982325257855009,2370.0
g29173,-1.5904363402694632,1558.0
g29175,-1.2298325065370699,1840.0
g29177,-1.3776529479634965,1730.0
g29179,3.1902942771860863,647.0
g29181,3.1482552225542713,667.0
g29183,-4.758202661655818,273.0
g29185,2.345020055238496,1039.0
g29186,-2.6099239506894065,900.0
g29187,-0.6398283708094835,2432.0
g29189,-1.358240382776537,1745.0
g29195,1.7881928624957366,1399.0
g29197,2.223543630830547,1102.0
g29199,1.2402215836460329,1833.0
g29201,1.7163572396334374,1458.0
g29203,0.6230821862821914,2442.0
g29205,2.1010429238857578,1170.0
g29207,0.870498837407113,2191.0
g29209,3.6360846751041507,507.0
g29211,1.9577940766442752,1274.0
g29213,3.264139431049225,626.0
g29215,0.7410607675775142,2323.0
g29217,3.4979196615991786,546.0
g29219,-1.5519626060368588,1593.0
g29221,0.09434044149468712,3040.0
g29223,2.411504381944346,996.0
g29225,-2.178141458025141,1127.0
g29227,3.963204540805268,411.0
g29229,1.3955908941998203,1718.0
g29510,4.1447781774612835,368.0
g30001,-1.3316043421897814,1763.0
g30003,6.3153104356996295,116.0
g30005,4.658972197282237,286.0
g30007,-2.720971286430877,848.0
g30009,-0.6901172686121066,2383.0
g30011,0.6052669486319484,2465.0
g30013,0.3132467743168297,2792.0
g30015,2.9887877314254325,726.0
g30017,1.4326738455825412,1680.0
g30019,2.0066957199285227,1239.0
g30021,-0.4703037482950556,2616.0
g30023,4.068344852543526,383.0
g30025,-1.2397014063722303,1834.0
g30027,1.12042635924941,1959.0
g30029,-1.6572389843464301,1505.0
g30031,-5.458833013863597,196.0
g30033,1.1652155793576409,1920.0
g30035,7.705565553543722,66.0
g30037,-0.3363890008283288,2767.0
g30039,2.412864863776794,995.0
g30041,0.04062584090873789,3103.0
g30043,-4.449598444104316,317.0
g30045,-0.5261449077245817,2550.0
g30047,3.65949008933056,495.0
g30049,-2.345196029799927,1038.0
g30051,5.555203307747702,185.0
g30053,0.5552628956142875,2521.0
g30055,-3.0560644644901385,699.0
g30057,-1.9043847379980563,1313.0
g30059,3.8497603791741946,442.0
g30061,4.065427359405307,384.0
g30063,-2.392314560066658,1006.0
g30065,-1.9171493695565807,1306.0
g30067,-1.1822935369037595,1898.0
g30069,-3.4926802015834224,548.0
g30071,-0.17914258796636184,2933.0
g30073,3.844187605765898,443.0
g30075,-1.5273813863383585,1611.0
g30077,-1.5306213783787976,1606.0
g30079,4.083195468421399,375.0
g30081,-0.35794613581186535,2742.0
g30083,-4.3207119432921655,341.0
g30085,4.865031792950654,262.0
g30087,1.1806086941552727,1902.0
g30089,2.1377265993339027,1152.0
g30091,0.16397535560623822,2951.0
g30093,0.9398950242835367,2125.0
g30095,-4.019401552060639,399.0
g30097,-2.2206549417763926,1105.0
g30099,-0.19468025226082702,2918.0
g30101,-2.0625135785213553,1199.0
g30103,-3.0744172212902443,689.0
g30105,3.0612261974575876,696.0
g30107,2.793120624040255,814.0
g30109,1.1213468130776847,1957.0
g30111,-1.5161055881631595,1618.0
g31001,-0.368567490885916,2728.0
g31003,0.033911169651050566,3113.0
g31005,-3.4714137339811884,556.0
g31007,-0.10154967056934094,3031.0
g31009,-0.28522029910012453,2821.0
g31011,0.07766530879948397,3059.0
g31013,-0.7338735137629737,2332.0
g31015,1.1630661974708758,1922.0
g31017,2.4328286836654596,985.0
g31019,-1.5021859247695357,1632.0
g31021,1.2672016133017925,1807.0
g31023,-1.6233947052471343,1531.0
g31025,-3.6644590700596806,493.0
g31027,-0.2566652307844628,2858.0
g31029,1.484238218874368,1643.0
g31031,1.741306907376814,1439.0
g31033,-1.0454939771661285,2034.0
g31035,-0.5332795890199602,2544.0
g31037,1.2081145374198508,1861.0
g31039,0.3712968244632839,2727.0
g31041,-0.1558515784615946,2963.0
g31043,1.9792948062931042,1260.0
g31045,0.9963413823460807,2082.0
g31047,1.2465619398468624,1827.0
g31049,0.5794112409135164,2495.0
g31051,1.3597727128595736,1742.0
g31053,1.5430737546448703,1598.0
g31055,-1.349632013374901,1748.0
g31057,0.012213338723443767,3135.0
g31059,1.159025609261917,1925.0
g31061,1.5909731353948064,1557.0
g31063,-2.0532600293147327,1206.0
g31065,2.4275867545258967,990.0
g31067,1.8756374431203886,1331.0
g31069,4.069224660423435,381.0
g31071,2.944558048659907,740.0
g31073,0.6503641429502323,2427.0
g31075,-2.4689327375513885,969.0
g31077,1.0976515886249243,1982.0
g31079,1.6455367744045697,1515.0
g31081,-2.3237211533913116,1049.0
g31083,-0.9503289581103891,2116.0
g31085,-3.1498753913247732,664.0
g31087,-0.36056937651704457,2739.0
g31089,0.7750450746381369,2292.0
g31091,0.162014117813842,2953.0
g31093,-2.5565132497009895,929.0
g31095,2.7208924607788894,849.0
g31097,-2.1153736009429354,1162.0
g31099,-1.8914744732363413,1321.0
g31101,0.21836314032824722,2895.0
g31103,2.0372601769340175,1219.0
g31105,0.9053363297021849,2150.0
g31107,3.3419789256434336,593.0
g31109,-2.5381704874303264,939.0
g31111,-0.8924548145885705,2167.0
g31113,0.1599042158019901,2955.0
g31115,-4.439385104886195,320.0
g31117,-2.470962514420889,967.0
g31119,0.9417946112423536,2123.0
g31121,0.4090704343835788,2679.0
g31123,1.3018170810876142,1785.0
g31125,1.3599984129031846,1741.0
g31127,-0.2218695385409326,2892.0
g31129,2.8544289261828553,779.0
g31131,0.9177851916814332,2141.0
g31133,2.0671083076433416,1194.0
g31135,-1.3991623874694707,1714.0
g31137,0.33584410070376425,2770.0
g31139,-1.4047562375727185,1705.0
g31141,-1.2456703251333179,1828.0
g31143,-0.1134520483306325,3018.0
g31145,-0.4647386849470745,2620.0
g31147,2.480936583941595,962.0
g31149,0.5835944089471078,2488.0
g31151,1.201488420653887,1866.0
g31153,-4.301743177205621,342.0
g31155,-2.8311713969809715,793.0
g31157,2.6361625066610133,887.0
g31159,-4.001331203294741,401.0
g31161,3.6300350415830414,510.0
g31163,1.0972469429025813,1984.0
g31165,-1.2848689188131137,1801.0
g31167,-2.0090667986041666,1237.0
g31169,2.8187561434518673,800.0
g31171,-3.052699788958593,702.0
g31173,6.168557341927013,129.0
g31175,2.2607903462572483,1087.0
g31177,-3.681662170685314,489.0
g31179,-1.7685710160982444,1417.0
g31181,3.86223566923921,436.0
g31183,-3.5486968455490584,533.0
g31185,-0.10976936738417997,3021.0
g32001,-0.31032751740150477,2795.0
g32003,1.5965563644305123,1551.0
g32005,-0.5013982431978892,2582.0
g32007,-3.467585620272338,558.0
g32009,-1.9668203813307743,1267.0
g32011,-4.542642440343045,303.0
g32013,-3.2436658529179563,633.0
g32015,-6.173541952282301,127.0
g32017,0.24723274212879376,2867.0
g32019,-1.073282837294057,2006.0
g32021,2.9708567813016487,731.0
g32023,1.803421833909521,1387.0
g32027,-4.331258972847035,339.0
g32029,-5.209723019197835,224.0
g32031,-0.515800010790393,2559.0
g32033,-0.9019068713859699,2155.0
g32510,0.15323217361547797,2967.0
g33001,-0.9028236424962968,2152.0
g33003,1.049193918047444,2028.0
g33005,-1.9918732615647063,1251.0
g33007,2.030665644030866,1224.0
g33009,-1.9250326606981536,1299.0
g33011,-4.052054332572551,390.0
g33013,-2.908562253056399,754.0
g33015,-5.92135493916863,153.0
g33017,-2.577968594108575,916.0
g33019,-1.1900312976453606,1888.0
g34001,3.4942268606704943,547.0
g34003,-3.796099508499923,456.0
g34005,-4.185655079470809,362.0
g34007,-0.30839674887460355,2800.0
g34009,1.8173469367751829,1374.0
g34011,2.3484385401610464,1032.0
g34013,2.107197696313704,1167.0
g34015,-3.6570673030093137,497.0
g34017,3.9385662563164283,415.0
g34019,-8.550042806015021,43.0
g34021,-2.2223583117478447,1103.0
g34023,-3.7013392395055305,485.0
g34025,-4.7275511159408365,276.0
g34027,-6.563144894311803,105.0
g34029,0.5659217815929694,2508.0
g34031,2.3348961915914628,1043.0
g34033,-0.38350362518971237,2717.0
g34035,-7.050518033035487,83.0
g34037,-5.643176629481412,176.0
g34039,-0.055276765880527545,3086.0
g34041,-2.9915819592931396,722.0
g35001,1.6202542611684256,1532.0
g35003,1.8409005444334303,1356.0
g35005,4.09718664731384,373.0
g35006,8.222472801363402,52.0
g35007,5.151086404293295,232.0
g35009,0.998906815921405,2079.0
g35011,5.264974214367649,215.0
g35013,4.108376513955537,371.0
g35015,0.26401602963589554,2846.0
g35017,4.825447171634229,267.0
g35019,4.338670051899725,337.0
g35021,1.1326353919550018,1947.0
g35023,7.1282234548319074,80.0
g35025,-0.04431315413892545,3100.0
g35027,5.078075792647061,242.0
g35028,-7.655463464030289,68.0
g35029,7.619582561119614,72.0
g35031,10.169873778868562,16.0
g35033,3.5994045208595944,517.0
g35035,2.5862032764613785,912.0
g35037,4.995991763112423,245.0
g35039,5.939184384699967,151.0
g35041,1.7393655518920879,1440.0
g35043,-0.11822614645925533,3010.0
g35045,1.1070448584202657,1972.0
g35047,6.169457286813468,128.0
g35049,1.729221682615614,1445.0
g35051,8.910214704202057,36.0
g35053,4.443393992971676,319.0
g35055,5.460357333917519,195.0
g35057,0.9552528130743831,2111.0
g35059,-0.8492539923921028,2217.0
g35061,1.3720302505793662,1734.0
g36001,-0.6101369619948294,2459.0
g36003,-0.7010926169648181,2363.0
g36005,17.083246339869522,1.0
g36007,0.8978235404780293,2160.0
g36009,1.1558054554004222,1928.0
g36011,-0.5532379197402117,2524.0
g36013,2.0505694274015394,1211.0
g36015,1.3184732112450446,1775.0
g36017,-0.022521541506819412,3127.0
g36019,-1.3281897070522346,1768.0
g36021,-0.6693155698879059,2406.0
g36023,0.13110528186067483,2992.0
g36025,1.9605899975981536,1271.0
g36027,-2.5773509378087924,917.0
g36029,1.0675096606822236,2011.0
g36031,0.5949748198175158,2477.0
g36033,-0.30930172084186713,2797.0
g36035,1.7028120743617627,1474.0
g36037,-0.5643815595490302,2511.0
g36039,0.204191262674826,2912.0
g36041,1.9729379479704614,1263.0
g36043,1.2243537784777476,1850.0
g36045,-0.8039210134943635,2265.0
g36047,10.405967411259077,11.0
g36049,-0.8229541547331375,2248.0
g36051,-1.7147215707650165,1462.0
g36053,-1.6565534684898844,1506.0
g36055,0.22865186313614627,2887.0
g36057,2.4990103755367117,954.0
g36059,-3.9340272548184165,417.0
g36061,9.00440649927363,34.0
g36063,0.8236848189838386,2246.0
g36065,1.6403957584496693,1522.0
g36067,0.14741550702089734,2974.0
g36069,-1.225916086467881,1847.0
g36071,-2.053499169865403,1205.0
g36073,-0.15354976639918133,2965.0
g36075,-1.0018130399685248,2077.0
g36077,0.9273472633814134,2129.0
g36079,-5.867171535820173,155.0
g36081,6.067923955551828,142.0
g36083,-1.0766141682771369,2002.0
g36085,-0.16695696937035187,2945.0
g36087,-1.8796963550462498,1324.0
g36089,0.3276204388001893,2781.0
g36091,-3.908241298203021,423.0
g36093,0.5768244020283397,2497.0
g36095,-1.3752899203515616,1732.0
g36097,-0.7925633203538278,2281.0
g36099,-1.2510219961738906,1822.0
g36101,-0.2739973136679669,2832.0
g36103,-3.562639270415345,528.0
g36105,0.913747698960785,2144.0
g36107,-2.4708172534815285,968.0
g36109,-3.3009151835005195,610.0
g36111,-1.0626786584483057,2017.0
g36113,0.12858344697402346,2997.0
g36115,-1.2759685748217726,1803.0
g36117,-1.1735648633061293,1908.0
g36119,-2.0907459228328173,1179.0
g36121,-2.9691045304407173,732.0
g36123,1.146314028629734,1937.0
g37001,0.8254981994523665,2243.0
g37003,-2.0198993857625576,1232.0
g37005,2.267127012867485,1082.0
g37007,-0.13362682364835954,2989.0
g37009,0.7584442675128105,2307.0
g37011,-0.7550240172417656,2311.0
g37013,1.539141193469347,1602.0
g37015,1.8932255342863833,1320.0
g37017,2.3385663717648497,1040.0
g37019,1.0543366097856017,2025.0
g37021,0.5225278719000372,2552.0
g37023,0.6820539760431582,2391.0
g37025,-2.779897634175203,819.0
g37027,-0.7987774972693892,2273.0
g37029,-3.5484801682356077,534.0
g37031,0.5119669550687473,2564.0
g37033,1.0571793807488248,2020.0
g37035,-1.0114852419392544,2070.0
g37037,-0.8453343714709677,2223.0
g37039,2.414238667586243,993.0
g37041,3.5612832759462743,529.0
g37043,2.3338290196339333,1044.0
g37045,0.7668456149894018,2299.0
g37047,2.0234525209234584,1231.0
g37049,0.009011688034850751,3139.0
g37051,0.06903720228924182,3070.0
g37053,-3.3690744510405177,579.0
g37055,-1.24533174505283,1830.0
g37057,-1.1836296445819183,1895.0
g37059,-2.0859741851502487,1181.0
g37061,1.3479463566159364,1750.0
g37063,-0.4609339931183909,2624.0
g37065,3.323386844423093,600.0
g37067,0.36282843993211733,2734.0
g37069,-2.652283449114428,878.0
g37071,-0.4326962509319092,2659.0
g37073,-2.115578417041794,1161.0
g37075,1.6409806666492543,1521.0
g37077,-3.7983061495092656,455.0
g37079,-0.01158202607221126,3136.0
g37081,-0.6892079652544849,2384.0
g37083,3.506623346640506,543.0
g37085,-1.5661205754840881,1578.0
g37087,1.2752255092738616,1804.0
g37089,1.2894346786554705,1793.0
g37091,2.823947127712456,796.0
g37093,0.8623304134050598,2200.0
g37095,-0.3930440787874674,2700.0
g37097,-2.9286431118811045,743.0
g37099,2.8486063284701304,782.0
g37101,-2.2974093685322527,1066.0
g37103,0.9481779669218513,2118.0
g37105,0.8828773396997751,2175.0
g37107,3.077343303743061,688.0
g37109,-2.8011520114057546,808.0
g37111,0.11948742844875904,3008.0
g37113,3.2207474471336184,639.0
g37115,0.8994584689600634,2157.0
g37117,2.657591655639348,873.0
g37119,-2.8239830124463605,795.0
g37121,1.6447344187183128,1516.0
g37123,1.8007820034014852,1390.0
g37125,1.9140812932750992,1308.0
g37127,-0.14124014363654203,2978.0
g37129,-0.8822108833232993,2176.0
g37131,5.212884808289125,222.0
g37133,-3.433631810221049,565.0
g37135,-3.8399851573810913,447.0
g37137,0.37825802109441864,2722.0
g37139,0.5250745691485101,2551.0
g37141,-1.1738866254198101,1907.0
g37143,0.940765192590486,2124.0
g37145,-0.442861132390187,2643.0
g37147,-0.2632199985285759,2852.0
g37149,3.1212795535518576,673.0
g37151,-1.1254307130246883,1952.0
g37153,2.2192330684668145,1106.0
g37155,4.512947065879381,309.0
g37157,0.7594363720386218,2306.0
g37159,0.13055831404940765,2993.0
g37161,1.2615179879032197,1815.0
g37163,0.8338149348266726,2237.0
g37165,2.7301413260526823,841.0
g37167,0.04450311503402005,3099.0
g37169,-0.7404085749176418,2325.0
g37171,0.9812742371098774,2090.0
g37173,3.64909055464959,500.0
g37175,3.6559974967281845,498.0
g37177,-0.20132117903209723,2914.0
g37179,-4.86148599311595,263.0
g37181,3.8544154462333573,439.0
g37183,-4.907144931838449,259.0
g37185,2.0294717999536918,1227.0
g37187,4.582470629887419,299.0
g37189,-1.6140321608824644,1537.0
g37191,0.5655886019557709,2509.0
g37193,0.2734249016595225,2833.0
g37195,1.5809333646600003,1567.0
g37197,-0.5103228895094636,2568.0
g37199,2.3056339961759647,1059.0
g38001,2.5640510789618207,925.0
g38003,0.3627454506274139,2735.0
g38005,6.697996186405535,97.0
g38007,-4.146326710143043,367.0
g38009,-0.5314432988825006,2547.0
g38011,-0.1067349243891853,3024.0
g38013,-1.268567454631318,1806.0
g38015,-2.0946127340537846,1176.0
g38017,-4.082613332914846,376.0
g38019,-0.4279369458678415,2664.0
g38021,1.5382444527794705,1603.0
g38023,-1.1187600055806846,1961.0
g38025,-2.8872839500625567,767.0
g38027,4.713141593496029,277.0
g38029,1.9559633734243516,1276.0
g38031,-0.255820386344083,2860.0
g38033,0.39208994937765307,2701.0
g38035,-2.5410464392031775,937.0
g38037,1.7292129484525587,1446.0
g38039,2.1438172872485426,1146.0
g38041,1.5598265987737037,1589.0
g38043,-1.7808864980936563,1409.0
g38045,-0.9657888062760218,2104.0
g38047,2.584869346327155,913.0
g38049,-1.3294406870458575,1766.0
g38051,7.911982316367112,59.0
g38053,-1.7589879189995759,1424.0
g38055,0.7701140950578667,2297.0
g38057,-3.009718848442127,712.0
g38059,-2.054618624049025,1204.0
g38061,-1.717750096575438,1457.0
g38063,2.675438923484938,866.0
g38065,-3.7099590163520526,483.0
g38067,-0.35365822185783946,2746.0
g38069,2.050505354406788,1212.0
g38071,1.370329115675582,1736.0
g38073,1.5954079521115894,1552.0
g38075,-3.5955029902515983,519.0
g38077,-2.6142783202862363,896.0
g38079,7.736935259256621,65.0
g38081,-3.8921664343445728,426.0
g38083,1.659576540375025,1502.0
g38085,11.259560328819841,9.0
g38087,-4.533031575673913,304.0
g38089,-1.864838052814287,1343.0
g38091,-4.087748449930581,374.0
g38093,0.1578383659503524,2959.0
g38095,0.5541723412831054,2522.0
g38097,-0.16828086499727424,2943.0
g38099,1.3157937823068804,1778.0
g38101,-2.102012130133535,1169.0
g38103,3.9189720446755554,420.0
g38105,-4.082374245185738,377.0
g39001,0.3213822962020252,2785.0
g39003,0.47464809539044617,2611.0
g39005,0.2557446736721094,2861.0
g39007,0.49211866328124404,2592.0
g39009,-0.4471094413467338,2639.0
g39011,-2.640358735548659,884.0
g39013,0.4619926607130823,2622.0
g39015,-0.6205165081727575,2444.0
g39017,-2.04344944642767,1215.0
g39019,-1.4435866113234517,1670.0
g39021,-1.593138303819108,1556.0
g39023,1.5453451239181342,1596.0
g39025,-3.2834102599010495,617.0
g39027,-0.6838622108344619,2389.0
g39029,0.12731670868739486,3000.0
g39031,-0.6839543012460111,2388.0
g39033,1.2643931470285361,1810.0
g39035,2.0001801844299814,1245.0
g39037,-0.8741892834885306,2188.0
g39039,-0.5909339259659999,2481.0
g39041,-7.803081936864542,61.0
g39043,1.0334831509483104,2053.0
g39045,-2.73775081200012,837.0
g39047,1.3369317080074894,1757.0
g39049,-1.5719208575094417,1573.0
g39051,-1.9680749442964958,1266.0
g39053,0.134661834854175,2988.0
g39055,-3.6452355477120197,502.0
g39057,-2.588509581858855,911.0
g39059,0.16976973200817475,2941.0
g39061,0.47286122667006003,2613.0
g39063,-1.1946705626125178,1882.0
g39065,-0.3733471338223078,2725.0
g39067,1.0144685130439979,2069.0
g39069,-1.102532076567786,1976.0
g39071,-0.636019144996296,2434.0
g39073,-0.19152713490017448,2921.0
g39075,0.03702869851540691,3107.0
g39077,-0.5408043962955955,2534.0
g39079,0.6757700834249984,2399.0
g39081,1.9521470303780961,1279.0
g39083,-0.9914198708126605,2084.0
g39085,-1.4104481201831778,1701.0
g39087,0.7775801197313943,2289.0
g39089,-1.7917072021603417,1397.0
g39091,-0.582844506877643,2490.0
g39093,-0.14679975686977764,2975.0
g39095,1.38553093453659,1726.0
g39097,-4.75963451325981,272.0
g39099,2.2992132493786386,1064.0
g39101,-1.150931282500904,1930.0
g39103,-3.940824404941364,413.0
g39105,-0.5291121186446898,2548.0
g39107,-2.5960154975517242,907.0
g39109,-1.418703595018552,1693.0
g39111,-1.0081505792989107,2073.0
g39113,1.2076760148371941,1862.0
g39115,0.265927260609894,2842.0
g39117,-2.370589178445525,1024.0
g39119,1.32038539181367,1774.0
g39121,-1.6144045670754332,1536.0
g39123,-0.9244234785044443,2133.0
g39125,-2.1430876209068073,1147.0
g39127,-0.8951727708608564,2165.0
g39129,-2.6052726347004747,903.0
g39131,0.5968796766935431,2475.0
g39133,-1.7841752446571986,1404.0
g39135,-1.0384380769470094,2044.0
g39137,-3.024645062643403,710.0
g39139,0.045769535953294804,3097.0
g39141,-1.435491411707698,1677.0
g39143,-0.04050607540567319,3104.0
g39145,1.6535419114664505,1509.0
g39147,-0.14767857096496106,2973.0
g39149,-2.0090756211336616,1236.0
g39151,0.854204794751495,2209.0
g39153,-0.7008426467825981,2365.0
g39155,1.3984063769761428,1716.0
g39157,-0.2804835903643591,2826.0
g39159,-4.63478102548339,292.0
g39161,-0.5358618153150381,2541.0
g39163,-1.988446225536002,1253.0
g39165,-5.816733139201102,162.0
g39167,-0.34825150598028454,2753.0
g39169,-1.097563489367606,1983.0
g39171,-1.328785731545351,1767.0
g39173,-2.471867622705708,965.0
g39175,-0.5361999530377146,2540.0
g40001,3.15581369299987,660.0
g40003,-2.7611211271881166,827.0
g40005,-0.28509674860137013,2822.0
g40007,-1.1955650035990046,1876.0
g40009,-3.404589389665886,570.0
g40011,0.4269757240949049,2666.0
g40013,1.1299869049787539,1950.0
g40015,1.4435641618851434,1671.0
g40017,-3.758232517944789,472.0
g40019,1.5508679609171687,1594.0
g40021,2.2173171146114994,1108.0
g40023,3.8864465089195273,429.0
g40025,2.6171111871238817,895.0
g40027,-3.3200392776620204,601.0
g40029,2.3735946702578046,1023.0
g40031,-0.7216997047478968,2344.0
g40033,2.075263591929261,1188.0
g40035,1.4450721367096173,1669.0
g40037,-1.74388562666832,1437.0
g40039,0.5807636406557408,2491.0
g40041,2.7113769696608294,854.0
g40043,-2.033873966706416,1222.0
g40045,-1.4220805647567298,1688.0
g40047,0.9721356452359875,2100.0
g40049,1.06729594595534,2012.0
g40051,-1.6532317441808344,1510.0
g40053,-0.32658260842681575,2783.0
g40055,-0.43697925084291145,2651.0
g40057,6.068813787707944,140.0
g40059,0.8230043018995612,2247.0
g40061,0.8951864626707869,2163.0
g40063,0.7887207331565624,2283.0
g40065,1.3515218241679863,1747.0
g40067,4.3410361417149,336.0
g40069,1.2649578543789721,1808.0
g40071,1.528345763792237,1608.0
g40073,-2.001944789937634,1244.0
g40075,2.119665579817765,1157.0
g40077,0.4358974250738683,2653.0
g40079,1.3487138731557222,1749.0
g40081,-0.714605747377643,2354.0
g40083,-2.655663913794036,875.0
g40085,1.460463150912739,1655.0
g40087,-2.7629218404294202,826.0
g40089,3.657216363775574,496.0
g40091,3.624011581339163,513.0
g40093,-1.4005175740584597,1713.0
g40095,1.8761498635388483,1330.0
g40097,-0.7079610069936803,2360.0
g40099,1.222253590530181,1853.0
g40101,1.9804130719059172,1259.0
g40103,-0.28668753880881415,2820.0
g40105,0.643110032730915,2431.0
g40107,2.4620739826017024,974.0
g40109,0.057920618776960975,3083.0
g40111,1.9665833868688982,1268.0
g40113,-0.8591255128707571,2203.0
g40115,4.010252209736386,400.0
g40117,-0.22895221734312726,2886.0
g40119,-2.594776321785165,909.0
g40121,1.1197057450591932,1960.0
g40123,1.2260123877285407,1846.0
g40125,1.2630653373220893,1812.0
g40127,4.86910480865546,261.0
g40129,-2.8258012678463524,794.0
g40131,-3.0860307943149032,681.0
g40133,2.8752468035118772,772.0
g40135,1.4608355987897084,1654.0
g40137,0.435261746323758,2655.0
g40139,-1.0569506522416101,2022.0
g40141,2.079146846283686,1187.0
g40143,-0.7620990237184189,2305.0
g40145,-2.6406934228613275,883.0
g40147,0.7967522461481055,2277.0
g40149,-0.8262526100355071,2242.0
g40151,-0.18634573701599533,2931.0
g40153,-3.47287388557708,555.0
g41001,1.4023949691080992,1709.0
g41003,-3.0553927239680627,700.0
g41005,-3.759927551007165,470.0
g41007,1.9412443804080002,1288.0
g41009,-3.01841808424832,711.0
g41011,2.7783765577150645,823.0
g41013,1.0402089569495447,2042.0
g41015,3.8612800408678423,437.0
g41017,-1.4367465666537984,1675.0
g41019,1.8054996340604372,1386.0
g41021,-2.539212303473512,938.0
g41023,1.9320374296471083,1297.0
g41025,0.24773806034761148,2865.0
g41027,-0.33745205576302306,2765.0
g41029,1.17029737692993,1911.0
g41031,1.3310871461330407,1764.0
g41033,2.815501197001882,802.0
g41035,0.996590687883878,2081.0
g41037,-0.7996231300341664,2272.0
g41039,-0.03227098753478974,3116.0
g41041,2.9121330972239523,751.0
g41043,-0.24824675686544695,2863.0
g41045,2.152590427514226,1142.0
g41047,1.3159656424580868,1777.0
g41049,-0.613714037039276,2450.0
g41051,-1.068848263865167,2008.0
g41053,-0.3137093270654504,2791.0
g41055,1.4144687207372284,1698.0
g41057,1.3707030764488897,1735.0
g41059,0.21923363826023604,2894.0
g41061,0.8353944062074014,2234.0
g41063,3.3607985104281415,585.0
g41065,1.9851359023894342,1256.0
g41067,-3.522162238173446,538.0
g41069,2.7502343047991578,832.0
g41071,-0.9678627021319917,2102.0
g42001,-1.5123625865296029,1623.0
g42003,0.4061060789310158,2684.0
g42005,0.022434492938440465,3128.0
g42007,1.0255053399574658,2059.0
g42009,-0.6090983900213113,2461.0
g42011,0.23905295474239707,2875.0
g42013,1.2620280966651176,1814.0
g42015,-0.3291857265949303,2778.0
g42017,-4.912382948897832,256.0
g42019,-3.0855871172331284,682.0
g42021,1.6841239580285818,1486.0
g42023,1.5590118322815587,1590.0
g42025,-0.03247529579582614,3115.0
g42027,-4.186524787754106,361.0
g42029,-6.222629249396409,122.0
g42031,0.5128653515782435,2562.0
g42033,0.07468417157154791,3063.0
g42035,0.9566321250676533,2110.0
g42037,-0.0862144521941356,3050.0
g42039,0.7220942295312103,2342.0
g42041,-2.6646535483472165,870.0
g42043,-0.3528947494899164,2748.0
g42045,-1.4984948241608953,1635.0
g42047,-0.16660439661277432,2947.0
g42049,0.6046776983214603,2466.0
g42051,2.0485240161867737,1214.0
g42053,-1.7552831859818592,1429.0
g42055,-1.0638406115837367,2016.0
g42057,-2.0143357706079232,1235.0
g42059,-0.5329727692671823,2545.0
g42061,-1.644361630255713,1517.0
g42063,-0.7028118324128482,2361.0
g42065,0.2995202266414061,2809.0
g42067,-1.0868133849994432,1996.0
g42069,1.7039462601326092,1473.0
g42071,-1.1658925436837158,1917.0
g42073,1.5949601519770542,1555.0
g42075,0.3614133123941494,2736.0
g42077,0.5696127784784337,2504.0
g42079,1.6995606184065437,1478.0
g42081,-0.059991996539842773,3081.0
g42083,0.9393724986917138,2126.0
g42085,1.40350992209091,1706.0
g42087,1.6907577142587509,1481.0
g42089,-1.171048899289924,1909.0
g42091,-4.511956804816598,310.0
g42093,1.071325058022747,2007.0
g42095,-1.1947486007225712,1881.0
g42097,1.159010597077113,1926.0
g42099,-3.0446394306729934,704.0
g42101,6.636079185139574,100.0
g42103,-0.9939534635249756,2083.0
g42105,0.1297256417736784,2996.0
g42107,0.35877557958200573,2741.0
g42109,-1.1334112579091715,1946.0
g42111,-0.7734077015108989,2294.0
g42113,2.657390215749943,874.0
g42115,-1.089863958747663,1993.0
g42117,-0.5805075863218927,2492.0
g42119,-2.7937020357669846,813.0
g42121,0.9978050277813519,2080.0
g42123,0.06372557768754289,3076.0
g42125,-0.4154752950871663,2673.0
g42127,-0.3835834252542747,2716.0
g42129,-0.30174037289672895,2805.0
g42131,-1.1814146458664436,1899.0
g42133,-2.1196437959499828,1158.0
g44001,-1.8637255580235013,1345.0
g44003,-1.4587557136912448,1657.0
g44005,-1.2274647728649997,1842.0
g44007,2.9113721952902942,752.0
g44009,-2.8142060452348945,803.0
g45001,0.7517380323881672,2314.0
g45003,-0.8474588229770118,2221.0
g45005,0.868722286084253,2193.0
g45007,-0.45126472478487967,2635.0
g45009,2.987965146006877,727.0
g45011,0.6537213859067323,2423.0
g45013,0.6189457076066134,2446.0
g45015,-3.3821539527595395,576.0
g45017,-0.8357617754091848,2233.0
g45019,-1.1414746945879222,1941.0
g45021,-0.2927113929796281,2817.0
g45023,0.5110270403069257,2566.0
g45025,-0.20280927820669947,2913.0
g45027,1.8649331102345164,1341.0
g45029,1.4009175221128576,1711.0
g45031,0.31032149030223943,2796.0
g45033,3.2700144906147948,623.0
g45035,-3.154065422413942,662.0
g45037,-3.755826930646821,473.0
g45039,1.7667119239722933,1420.0
g45041,0.8744235048446123,2187.0
g45043,2.7747690744981397,824.0
g45045,-1.4655513895172985,1652.0
g45047,1.8371568389115742,1360.0
g45049,0.5400520574838013,2536.0
