Geo_FIPS,sovi,rank
g29153,2.2487526297879517,1092.0
g29155,5.24152434421386,217.0
g29157,-1.5039517924236412,1631.0
g29159,0.354265532457189,2745.0
g29161,-1.3767932549635173,1731.0
g29163,-0.26328161177393106,2850.0
g29165,-4.426221442180099,324.0
g29167,0.1559194988015336,2962.0
g29169,-4.042125167241596,392.0
g29171,0.6982325257855042,2370.0
g29173,-1.5904363402694652,1558.0
g29175,-1.2298325065370608,1840.0
g29177,-1.377652947963498,1730.0
g29179,3.1902942771860925,647.0
g29181,3.1482552225542655,667.0
g29183,-4.758202661655825,273.0
g29185,2.345020055238497,1039.0
g29186,-2.6099239506894056,900.0
g29187,-0.6398283708094694,2432.0
g29189,-1.3582403827765424,1745.0
g29195,1.7881928624957375,1399.0
g29197,2.223543630830542,1102.0
g29199,1.2402215836460293,1833.0
g29201,1.7163572396334326,1458.0
g29203,0.6230821862821889,2442.0
g29205,2.1010429238857573,1170.0
g29207,0.8704988374071119,2191.0
g29209,3.636084675104142,507.0
g29211,1.9577940766442785,1274.0
g29213,3.264139431049218,626.0
g29215,0.7410607675775176,2323.0
g29217,3.49791966159917,546.0
g29219,-1.5519626060368625,1593.0
g29221,0.09434044149469245,3040.0
g29223,2.4115043819443462,996.0
g29225,-2.1781414580251393,1127.0
g29227,3.9632045408052585,411.0
g29229,1.395590894199819,1718.0
g29510,4.144778177461301,368.0
g30001,-1.3316043421897734,1763.0
g30003,6.315310435699608,116.0
g30005,4.6589721972822336,286.0
g30007,-2.7209712864308715,848.0
g30009,-0.6901172686121053,2383.0
g30011,0.6052669486319484,2465.0
g30013,0.31324677431682835,2792.0
g30015,2.9887877314254303,726.0
g30017,1.4326738455825407,1680.0
g30019,2.0066957199285254,1239.0
g30021,-0.4703037482950434,2616.0
g30023,4.068344852543532,383.0
g30025,-1.2397014063722323,1834.0
g30027,1.1204263592494097,1959.0
g30029,-1.6572389843464317,1505.0
g30031,-5.458833013863586,196.0
g30033,1.165215579357639,1920.0
g30035,7.705565553543707,66.0
g30037,-0.33638900082833323,2767.0
g30039,2.412864863776801,995.0
g30041,0.04062584090873922,3103.0
g30043,-4.449598444104314,317.0
g30045,-0.5261449077245877,2550.0
g30047,3.659490089330554,495.0
g30049,-2.3451960297999297,1038.0
g30051,5.555203307747705,185.0
g30053,0.5552628956142891,2521.0
g30055,-3.056064464490135,699.0
g30057,-1.9043847379980472,1313.0
g30059,3.8497603791741972,442.0
g30061,4.065427359405312,384.0
g30063,-2.3923145600666533,1006.0
g30065,-1.9171493695565742,1306.0
g30067,-1.1822935369037608,1898.0
g30069,-3.492680201583418,548.0
g30071,-0.17914258796635962,2933.0
g30073,3.844187605765889,443.0
g30075,-1.5273813863383445,1611.0
g30077,-1.5306213783787603,1606.0
g30079,4.0831954684214,375.0
g30081,-0.35794613581186857,2742.0
g30083,-4.320711943292153,341.0
g30085,4.865031792950642,262.0
g30087,1.1806086941552647,1902.0
g30089,2.137726599333906,1152.0
g30091,0.16397535560624465,2951.0
g30093,0.9398950242835429,2125.0
g30095,-4.019401552060632,399.0
g30097,-2.2206549417763837,1105.0
g30099,-0.1946802522608289,2918.0
g30101,-2.0625135785213295,1199.0
g30103,-3.074417221290217,689.0
g30105,3.0612261974575845,696.0
g30107,2.793120624040252,814.0
g30109,1.1213468130776996,1957.0
g30111,-1.5161055881631622,1618.0
g31001,-0.3685674908859189,2728.0
g31003,0.03391116965104926,3113.0
g31005,-3.4714137339811852,556.0
g31007,-0.10154967056934727,3031.0
g31009,-0.28522029910011676,2821.0
g31011,0.0776653087994813,3059.0
g31013,-0.733873513762971,2332.0
g31015,1.1630661974708758,1922.0
g31017,2.4328286836654582,985.0
g31019,-1.5021859247695395,1632.0
g31021,1.2672016133017858,1807.0
g31023,-1.6233947052471338,1531.0
g31025,-3.664459070059685,493.0
g31027,-0.2566652307844661,2858.0
g31029,1.48423821887436,1643.0
g31031,1.7413069073768144,1439.0
g31033,-1.0454939771661311,2034.0
g31035,-0.5332795890199638,2544.0
g31037,1.2081145374198403,1861.0
g31039,0.37129682446327944,2727.0
g31041,-0.15585157846160058,2963.0
g31043,1.9792948062930946,1260.0
g31045,0.9963413823460785,2082.0
g31047,1.246561939846853,1827.0
g31049,0.5794112409135121,2495.0
g31051,1.3597727128595642,1742.0
g31053,1.5430737546448636,1598.0
g31055,-1.3496320133749014,1748.0
g31057,0.012213338723447653,3135.0
g31059,1.1590256092619067,1925.0
g31061,1.590973135394802,1557.0
g31063,-2.0532600293147287,1206.0
g31065,2.427586754525893,990.0
g31067,1.8756374431203804,1331.0
g31069,4.069224660423433,381.0
g31071,2.9445580486598986,740.0
g31073,0.6503641429502212,2427.0
g31075,-2.468932737551376,969.0
g31077,1.0976515886249223,1982.0
g31079,1.6455367744045624,1515.0
g31081,-2.323721153391318,1049.0
g31083,-0.9503289581103849,2116.0
g31085,-3.1498753913247635,664.0
g31087,-0.3605693765170404,2739.0
g31089,0.7750450746381312,2292.0
g31091,0.16201411781385144,2953.0
g31093,-2.5565132497009926,929.0
g31095,2.7208924607788827,849.0
g31097,-2.115373600942914,1162.0
g31099,-1.8914744732363487,1321.0
g31101,0.21836314032825083,2895.0
g31103,2.037260176934015,1219.0
g31105,0.9053363297021912,2150.0
g31107,3.3419789256434282,593.0
g31109,-2.538170487430325,939.0
g31111,-0.8924548145885749,2167.0
g31113,0.15990421580197467,2955.0
g31115,-4.439385104886176,320.0
g31117,-2.4709625144208665,967.0
g31119,0.9417946112423481,2123.0
g31121,0.4090704343835737,2679.0
g31123,1.3018170810876173,1785.0
g31125,1.3599984129031881,1741.0
g31127,-0.22186953854093527,2892.0
g31129,2.854428926182849,779.0
g31131,0.9177851916814248,2141.0
g31133,2.067108307643344,1194.0
g31135,-1.3991623874694683,1714.0
g31137,0.3358441007037596,2770.0
g31139,-1.4047562375727218,1705.0
g31141,-1.245670325133324,1828.0
g31143,-0.11345204833063371,3018.0
g31145,-0.4647386849470787,2620.0
g31147,2.4809365839415913,962.0
g31149,0.5835944089471009,2488.0
g31151,1.2014884206538847,1866.0
g31153,-4.301743177205626,342.0
g31155,-2.8311713969809746,793.0
g31157,2.6361625066610035,887.0
g31159,-4.001331203294738,401.0
g31161,3.6300350415830303,510.0
g31163,1.0972469429025757,1984.0
g31165,-1.2848689188131162,1801.0
g31167,-2.009066798604171,1237.0
g31169,2.8187561434518598,800.0
g31171,-3.0526997889586056,702.0
g31173,6.168557341926997,129.0
g31175,2.2607903462572385,1087.0
g31177,-3.6816621706853185,489.0
g31179,-1.7685710160982464,1417.0
g31181,3.862235669239201,436.0
g31183,-3.5486968455490473,533.0
g31185,-0.10976936738418686,3021.0
g32001,-0.3103275174015071,2795.0
g32003,1.5965563644305147,1551.0
g32005,-0.5013982431978934,2582.0
g32007,-3.467585620272332,558.0
g32009,-1.966820381330729,1267.0
g32011,-4.542642440343033,303.0
g32013,-3.2436658529179443,633.0
g32015,-6.173541952282285,127.0
g32017,0.24723274212879875,2867.0
g32019,-1.0732828372940573,2006.0
g32021,2.970856781301656,731.0
g32023,1.8034218339095305,1387.0
g32027,-4.33125897284698,339.0
g32029,-5.209723019197833,224.0
g32031,-0.5158000107903895,2559.0
g32033,-0.9019068713859537,2155.0
g32510,0.15323217361548375,2967.0
g33001,-0.9028236424962981,2152.0
g33003,1.049193918047442,2028.0
g33005,-1.9918732615647112,1251.0
g33007,2.030665644030871,1224.0
g33009,-1.925032660698152,1299.0
g33011,-4.052054332572551,390.0
g33013,-2.9085622530564,754.0
g33015,-5.9213549391686335,153.0
g33017,-2.5779685941085773,916.0
g33019,-1.1900312976453635,1888.0
g34001,3.494226860670491,547.0
g34003,-3.796099508499917,456.0
g34005,-4.1856550794708145,362.0
g34007,-0.30839674887460555,2800.0
g34009,1.8173469367751829,1374.0
g34011,2.3484385401610446,1032.0
g34013,2.107197696313717,1167.0
g34015,-3.657067303009322,497.0
g34017,3.9385662563164665,415.0
g34019,-8.550042806015023,43.0
g34021,-2.2223583117478416,1103.0
g34023,-3.701339239505521,485.0
g34025,-4.727551115940837,276.0
g34027,-6.563144894311803,105.0
g34029,0.565921781592956,2508.0
g34031,2.3348961915914597,1043.0
g34033,-0.3835036251897155,2717.0
g34035,-7.050518033035487,83.0
g34037,-5.643176629481418,176.0
g34039,-0.05527676588052932,3086.0
g34041,-2.991581959293144,722.0
g35001,1.6202542611684199,1532.0
g35003,1.8409005444334443,1356.0
g35005,4.097186647313829,373.0
g35006,8.22247280136339,52.0
g35007,5.151086404293293,232.0
g35009,0.9989068159214035,2079.0
g35011,5.264974214367632,215.0
g35013,4.1083765139555215,371.0
g35015,0.26401602963588955,2846.0
g35017,4.82544717163422,267.0
g35019,4.338670051899717,337.0
g35021,1.1326353919550023,1947.0
g35023,7.1282234548319,80.0
g35025,-0.04431315413892856,3100.0
g35027,5.078075792647052,242.0
g35028,-7.655463464030282,68.0
g35029,7.619582561119599,72.0
g35031,10.169873778868528,16.0
g35033,3.5994045208595797,517.0
g35035,2.586203276461374,912.0
g35037,4.995991763112414,245.0
g35039,5.939184384699949,151.0
g35041,1.7393655518920834,1440.0
g35043,-0.11822614645927132,3010.0
g35045,1.1070448584202595,1972.0
g35047,6.169457286813461,128.0
g35049,1.7292216826156037,1445.0
g35051,8.910214704202051,36.0
g35053,4.443393992971666,319.0
g35055,5.46035733391751,195.0
g35057,0.9552528130743827,2111.0
g35059,-0.8492539923920828,2217.0
g35061,1.3720302505793578,1734.0
g36001,-0.6101369619948258,2459.0
g36003,-0.7010926169648135,2363.0
g36005,17.083246339869568,1.0
g36007,0.8978235404780324,2160.0
g36009,1.155805455400422,1928.0
g36011,-0.5532379197402066,2524.0
g36013,2.05056942740154,1211.0
g36015,1.3184732112450466,1775.0
g36017,-0.022521541506818343,3127.0
g36019,-1.3281897070522246,1768.0
g36021,-0.6693155698879014,2406.0
g36023,0.13110528186067305,2992.0
g36025,1.9605899975981567,1271.0
g36027,-2.5773509378087915,917.0
g36029,1.0675096606822243,2011.0
g36031,0.5949748198175242,2477.0
g36033,-0.3093017208418498,2797.0
g36035,1.7028120743617632,1474.0
g36037,-0.5643815595490311,2511.0
g36039,0.2041912626748345,2912.0
g36041,1.972937947970459,1263.0
g36043,1.224353778477746,1850.0
g36045,-0.8039210134943575,2265.0
g36047,10.40596741125914,11.0
g36049,-0.822954154733135,2248.0
g36051,-1.7147215707650172,1462.0
g36053,-1.6565534684898866,1506.0
g36055,0.22865186313614538,2887.0
g36057,2.4990103755367103,954.0
g36059,-3.934027254818421,417.0
g36061,9.004406499273761,34.0
g36063,0.8236848189838368,2246.0
g36065,1.6403957584496727,1522.0
g36067,0.14741550702089734,2974.0
g36069,-1.2259160864678846,1847.0
g36071,-2.053499169865407,1205.0
g36073,-0.15354976639918372,2965.0
g36075,-1.0018130399685248,2077.0
g36077,0.9273472633814074,2129.0
g36079,-5.867171535820179,155.0
g36081,6.067923955551873,142.0
g36083,-1.0766141682771346,2002.0
g36085,-0.16695696937034188,2945.0
g36087,-1.879696355046256,1324.0
g36089,0.3276204388001944,2781.0
g36091,-3.9082412982030217,423.0
g36093,0.5768244020283375,2497.0
g36095,-1.375289920351562,1732.0
g36097,-0.7925633203538271,2281.0
g36099,-1.2510219961738829,1822.0
g36101,-0.273997313667964,2832.0
g36103,-3.562639270415353,528.0
g36105,0.9137476989607913,2144.0
g36107,-2.470817253481533,968.0
g36109,-3.3009151835005057,610.0
g36111,-1.062678658448305,2017.0
g36113,0.12858344697402146,2997.0
g36115,-1.2759685748217668,1803.0
g36117,-1.1735648633061326,1908.0
g36119,-2.090745922832815,1179.0
g36121,-2.9691045304407018,732.0
g36123,1.146314028629729,1937.0
g37001,0.8254981994523594,2243.0
g37003,-2.0198993857625567,1232.0
g37005,2.267127012867492,1082.0
g37007,-0.13362682364834688,2989.0
g37009,0.7584442675128112,2307.0
g37011,-0.7550240172417464,2311.0
g37013,1.5391411934693473,1602.0
g37015,1.893225534286388,1320.0
g37017,2.3385663717648493,1040.0
g37019,1.0543366097856,2025.0
g37021,0.5225278719000348,2552.0
g37023,0.6820539760431608,2391.0
g37025,-2.77989763417521,819.0
g37027,-0.7987774972693893,2273.0
g37029,-3.548480168235618,534.0
g37031,0.5119669550687483,2564.0
g37033,1.0571793807488281,2020.0
g37035,-1.0114852419392562,2070.0
g37037,-0.8453343714709757,2223.0
g37039,2.414238667586237,993.0
g37041,3.5612832759462747,529.0
g37043,2.333829019633925,1044.0
g37045,0.7668456149893986,2299.0
g37047,2.023452520923457,1231.0
g37049,0.009011688034852638,3139.0
g37051,0.06903720228923649,3070.0
g37053,-3.369074451040519,579.0
g37055,-1.245331745052829,1830.0
g37057,-1.1836296445819197,1895.0
g37059,-2.085974185150256,1181.0
g37061,1.3479463566159335,1750.0
g37063,-0.4609339931183922,2624.0
g37065,3.3233868444230863,600.0
g37067,0.3628284399321121,2734.0
g37069,-2.6522834491144276,878.0
g37071,-0.432696250931913,2659.0
g37073,-2.115578417041797,1161.0
g37075,1.6409806666492464,1521.0
g37077,-3.798306149509254,455.0
g37079,-0.011582026072202822,3136.0
g37081,-0.6892079652544867,2384.0
g37083,3.506623346640504,543.0
g37085,-1.5661205754840926,1578.0
g37087,1.2752255092738587,1804.0
g37089,1.2894346786554636,1793.0
g37091,2.8239471277124597,796.0
g37093,0.8623304134050462,2200.0
g37095,-0.3930440787874494,2700.0
g37097,-2.928643111881105,743.0
g37099,2.8486063284701273,782.0
g37101,-2.2974093685322576,1066.0
g37103,0.9481779669218563,2118.0
g37105,0.8828773396997696,2175.0
g37107,3.077343303743061,688.0
g37109,-2.801152011405757,808.0
g37111,0.11948742844876148,3008.0
g37113,3.220747447133616,639.0
g37115,0.8994584689600642,2157.0
g37117,2.6575916556393393,873.0
g37119,-2.8239830124463596,795.0
g37121,1.6447344187183137,1516.0
g37123,1.800782003401482,1390.0
g37125,1.9140812932750908,1308.0
g37127,-0.1412401436365437,2978.0
g37129,-0.8822108833232991,2176.0
g37131,5.212884808289122,222.0
g37133,-3.43363181022104,565.0
g37135,-3.8399851573810895,447.0
g37137,0.37825802109441975,2722.0
g37139,0.525074569148507,2551.0
g37141,-1.173886625419807,1907.0
g37143,0.9407651925904789,2124.0
g37145,-0.4428611323901903,2643.0
g37147,-0.26321999852857836,2852.0
g37149,3.1212795535518527,673.0
g37151,-1.1254307130246908,1952.0
g37153,2.2192330684668136,1106.0
g37155,4.5129470658793736,309.0
g37157,0.7594363720386181,2306.0
g37159,0.1305583140494071,2993.0
g37161,1.2615179879032161,1815.0
g37163,0.8338149348266706,2237.0
g37165,2.73014132605268,841.0
g37167,0.04450311503401955,3099.0
g37169,-0.7404085749176461,2325.0
g37171,0.9812742371098734,2090.0
g37173,3.6490905546495878,500.0
g37175,3.655997496728176,498.0
g37177,-0.20132117903206925,2914.0
g37179,-4.861485993115959,263.0
g37181,3.854415446233352,439.0
g37183,-4.907144931838448,259.0
g37185,2.029471799953698,1227.0
g37187,4.582470629887414,299.0
g37189,-1.6140321608824568,1537.0
g37191,0.5655886019557727,2509.0
g37193,0.2734249016595234,2833.0
g37195,1.5809333646599981,1567.0
g37197,-0.5103228895094694,2568.0
g37199,2.305633996175959,1059.0
g38001,2.5640510789618185,925.0
g38003,0.3627454506274188,2735.0
g38005,6.697996186405527,97.0
g38007,-4.14632671014303,367.0
g38009,-0.5314432988824942,2547.0
g38011,-0.10673492438918875,3024.0
g38013,-1.2685674546313137,1806.0
g38015,-2.094612734053789,1176.0
g38017,-4.082613332914836,376.0
g38019,-0.42793694586784226,2664.0
g38021,1.538244452779466,1603.0
g38023,-1.1187600055806666,1961.0
g38025,-2.8872839500625487,767.0
g38027,4.713141593496031,277.0
g38029,1.9559633734243511,1276.0
g38031,-0.25582038634407434,2860.0
g38033,0.3920899493776542,2701.0
g38035,-2.5410464392031686,937.0
g38037,1.729212948452556,1446.0
g38039,2.1438172872485426,1146.0
g38041,1.5598265987736992,1589.0
g38043,-1.7808864980936434,1409.0
g38045,-0.9657888062760154,2104.0
g38047,2.5848693463271504,913.0
g38049,-1.3294406870458506,1766.0
g38051,7.9119823163671015,59.0
g38053,-1.7589879189995687,1424.0
g38055,0.7701140950578683,2297.0
g38057,-3.0097188484421205,712.0
g38059,-2.054618624049029,1204.0
g38061,-1.7177500965754258,1457.0
g38063,2.6754389234849434,866.0
g38065,-3.7099590163520504,483.0
g38067,-0.35365822185783546,2746.0
g38069,2.0505053544067917,1212.0
g38071,1.3703291156755881,1736.0
g38073,1.5954079521115925,1552.0
g38075,-3.5955029902515863,519.0
g38077,-2.6142783202862256,896.0
g38079,7.736935259256607,65.0
g38081,-3.8921664343445608,426.0
g38083,1.659576540375023,1502.0
g38085,11.259560328819829,9.0
g38087,-4.533031575673904,304.0
g38089,-1.8648380528142852,1343.0
g38091,-4.087748449930569,374.0
g38093,0.1578383659503546,2959.0
g38095,0.5541723412831028,2522.0
g38097,-0.16828086499727712,2943.0
g38099,1.3157937823068808,1778.0
g38101,-2.1020121301335326,1169.0
g38103,3.918972044675548,420.0
g38105,-4.0823742451857274,377.0
g39001,0.3213822962020264,2785.0
g39003,0.47464809539044794,2611.0
g39005,0.2557446736721014,2861.0
g39007,0.49211866328124493,2592.0
g39009,-0.44710944134672825,2639.0
g39011,-2.640358735548662,884.0
g39013,0.46199266071308687,2622.0
g39015,-0.620516508172763,2444.0
g39017,-2.0434494464276733,1215.0
g39019,-1.4435866113234488,1670.0
g39021,-1.593138303819111,1556.0
g39023,1.5453451239181306,1596.0
g39025,-3.2834102599010517,617.0
g39027,-0.6838622108344632,2389.0
g39029,0.12731670868739642,3000.0
g39031,-0.683954301246011,2388.0
g39033,1.2643931470285283,1810.0
g39035,2.0001801844299827,1245.0
g39037,-0.8741892834885366,2188.0
g39039,-0.5909339259660058,2481.0
g39041,-7.803081936864546,61.0
g39043,1.0334831509483067,2053.0
g39045,-2.737750812000124,837.0
g39047,1.3369317080074885,1757.0
g39049,-1.5719208575094377,1573.0
g39051,-1.9680749442965055,1266.0
g39053,0.13466183485417443,2988.0
g39055,-3.6452355477120264,502.0
g39057,-2.588509581858856,911.0
g39059,0.16976973200817438,2941.0
g39061,0.47286122667006225,2613.0
g39063,-1.1946705626125227,1882.0
g39065,-0.3733471338223091,2725.0
g39067,1.0144685130439972,2069.0
g39069,-1.1025320765677917,1976.0
g39071,-0.6360191449962963,2434.0
g39073,-0.1915271349001734,2921.0
g39075,0.03702869851541668,3107.0
g39077,-0.5408043962956015,2534.0
g39079,0.675770083425001,2399.0
g39081,1.952147030378092,1279.0
g39083,-0.9914198708126638,2084.0
g39085,-1.410448120183183,1701.0
g39087,0.7775801197313874,2289.0
g39089,-1.7917072021603473,1397.0
g39091,-0.5828445068776446,2490.0
g39093,-0.14679975686978297,2975.0
g39095,1.3855309345365898,1726.0
g39097,-4.759634513259792,272.0
g39099,2.2992132493786337,1064.0
g39101,-1.1509312825008915,1930.0
g39103,-3.9408244049413708,413.0
g39105,-0.5291121186446883,2548.0
g39107,-2.5960154975517282,907.0
g39109,-1.4187035950185556,1693.0
g39111,-1.0081505792989063,2073.0
g39113,1.2076760148371943,1862.0
g39115,0.2659272606098966,2842.0
g39117,-2.3705891784455284,1024.0
g39119,1.3203853918136634,1774.0
g39121,-1.6144045670754148,1536.0
g39123,-0.9244234785044452,2133.0
g39125,-2.1430876209068104,1147.0
g39127,-0.8951727708608552,2165.0
g39129,-2.6052726347004658,903.0
g39131,0.5968796766935467,2475.0
g39133,-1.7841752446572017,1404.0
g39135,-1.038438076947015,2044.0
g39137,-3.024645062643411,710.0
g39139,0.04576953595329725,3097.0
g39141,-1.4354914117076882,1677.0
g39143,-0.04050607540567952,3104.0
g39145,1.653541911466449,1509.0
g39147,-0.14767857096496306,2973.0
g39149,-2.009075621133666,1236.0
g39151,0.8542047947514901,2209.0
g39153,-0.7008426467825983,2365.0
g39155,1.398406376976139,1716.0
g39157,-0.2804835903643624,2826.0
g39159,-4.634781025483395,292.0
g39161,-0.5358618153150488,2541.0
g39163,-1.9884462255359938,1253.0
g39165,-5.816733139201103,162.0
g39167,-0.3482515059802872,2753.0
g39169,-1.0975634893676096,1983.0
g39171,-1.3287857315453535,1767.0
g39173,-2.4718676227057106,965.0
g39175,-0.5361999530377177,2540.0
g40001,3.1558136929998644,660.0
g40003,-2.761121127188088,827.0
g40005,-0.285096748601364,2822.0
g40007,-1.1955650035990062,1876.0
g40009,-3.404589389665866,570.0
g40011,0.42697572409491946,2666.0
g40013,1.1299869049787499,1950.0
g40015,1.4435641618851462,1671.0
g40017,-3.758232517944794,472.0
g40019,1.550867960917162,1594.0
g40021,2.217317114611493,1108.0
g40023,3.886446508919522,429.0
g40025,2.6171111871238857,895.0
g40027,-3.320039277662021,601.0
g40029,2.3735946702578032,1023.0
g40031,-0.7216997047478908,2344.0
g40033,2.075263591929252,1188.0
g40035,1.4450721367096173,1669.0
g40037,-1.7438856266683207,1437.0
g40039,0.5807636406557404,2491.0
g40041,2.7113769696608228,854.0
g40043,-2.0338739667064116,1222.0
g40045,-1.4220805647567287,1688.0
g40047,0.9721356452359842,2100.0
g40049,1.0672959459553337,2012.0
g40051,-1.6532317441808384,1510.0
g40053,-0.32658260842681175,2783.0
g40055,-0.4369792508428838,2651.0
g40057,6.068813787707931,140.0
g40059,0.8230043018995554,2247.0
g40061,0.895186462670787,2163.0
g40063,0.7887207331565749,2283.0
g40065,1.3515218241679845,1747.0
g40067,4.341036141714898,336.0
g40069,1.264957854378972,1808.0
g40071,1.5283457637922342,1608.0
g40073,-2.0019447899376384,1244.0
g40075,2.1196655798177657,1157.0
g40077,0.43589742507387275,2653.0
g40079,1.3487138731557207,1749.0
g40081,-0.7146057473776461,2354.0
g40083,-2.655663913794041,875.0
g40085,1.460463150912733,1655.0
g40087,-2.7629218404294273,826.0
g40089,3.65721636377557,496.0
g40091,3.624011581339156,513.0
g40093,-1.4005175740584586,1713.0
g40095,1.8761498635388436,1330.0
g40097,-0.707961006993678,2360.0
g40099,1.2222535905301775,1853.0
g40101,1.9804130719059163,1259.0
g40103,-0.2866875388088169,2820.0
g40105,0.6431100327309107,2431.0
g40107,2.462073982601713,974.0
g40109,0.05792061877696009,3083.0
g40111,1.966583386868899,1268.0
g40113,-0.8591255128707577,2203.0
g40115,4.010252209736375,400.0
g40117,-0.22895221734313087,2886.0
g40119,-2.5947763217851554,909.0
g40121,1.1197057450591998,1960.0
g40123,1.2260123877285334,1846.0
g40125,1.263065337322081,1812.0
g40127,4.869104808655461,261.0
g40129,-2.8258012678463533,794.0
g40131,-3.086030794314908,681.0
g40133,2.87524680351187,772.0
g40135,1.4608355987897044,1654.0
g40137,0.43526174632375186,2655.0
g40139,-1.056950652241611,2022.0
g40141,2.079146846283681,1187.0
g40143,-0.7620990237184198,2305.0
g40145,-2.640693422861337,883.0
g40147,0.7967522461480974,2277.0
g40149,-0.826252610035506,2242.0
g40151,-0.18634573701598445,2931.0
g40153,-3.4728738855770698,555.0
g41001,1.402394969108102,1709.0
g41003,-3.055392723968055,700.0
g41005,-3.7599275510071646,470.0
g41007,1.941244380408,1288.0
g41009,-3.0184180842483195,711.0
g41011,2.778376557715062,823.0
g41013,1.0402089569495443,2042.0
g41015,3.8612800408678396,437.0
g41017,-1.436746566653801,1675.0
g41019,1.8054996340604348,1386.0
g41021,-2.539212303473492,938.0
g41023,1.9320374296471108,1297.0
g41025,0.24773806034762258,2865.0
g41027,-0.3374520557630316,2765.0
g41029,1.1702973769299279,1911.0
g41031,1.3310871461330458,1764.0
g41033,2.815501197001878,802.0
g41035,0.9965906878838791,2081.0
g41037,-0.799623130034149,2272.0
g41039,-0.03227098753478641,3116.0
g41041,2.912133097223948,751.0
g41043,-0.2482467568654485,2863.0
g41045,2.1525904275142334,1142.0
g41047,1.3159656424580835,1777.0
g41049,-0.6137140370392782,2450.0
g41051,-1.0688482638651555,2008.0
g41053,-0.31370932706545807,2791.0
g41055,1.4144687207372257,1698.0
g41057,1.3707030764488932,1735.0
g41059,0.2192336382602405,2894.0
g41061,0.8353944062074006,2234.0
g41063,3.360798510428137,585.0
g41065,1.9851359023894364,1256.0
g41067,-3.5221622381734434,538.0
g41069,2.750234304799158,832.0
g41071,-0.9678627021319948,2102.0
g42001,-1.512362586529608,1623.0
g42003,0.4061060789310176,2684.0
g42005,0.022434492938439854,3128.0
g42007,1.0255053399574605,2059.0
g42009,-0.6090983900213116,2461.0
g42011,0.23905295474239208,2875.0
g42013,1.2620280966651138,1814.0
g42015,-0.3291857265949319,2778.0
g42017,-4.912382948897836,256.0
g42019,-3.08558711723313,682.0
g42021,1.6841239580285818,1486.0
g42023,1.5590118322815616,1590.0
g42025,-0.032475295795828696,3115.0
g42027,-4.1865247877540925,361.0
g42029,-6.222629249396412,122.0
g42031,0.5128653515782405,2562.0
g42033,0.07468417157155216,3063.0
g42035,0.9566321250676508,2110.0
g42037,-0.08621445219413904,3050.0
g42039,0.7220942295312088,2342.0
g42041,-2.6646535483472165,870.0
g42043,-0.35289474948991684,2748.0
g42045,-1.4984948241608953,1635.0
g42047,-0.16660439661277454,2947.0
g42049,0.6046776983214597,2466.0
g42051,2.0485240161867737,1214.0
g42053,-1.7552831859818134,1429.0
g42055,-1.063840611583742,2016.0
g42057,-2.014335770607922,1235.0
g42059,-0.5329727692671758,2545.0
g42061,-1.6443616302557045,1517.0
g42063,-0.7028118324128466,2361.0
g42065,0.29952022664140665,2809.0
g42067,-1.0868133849994452,1996.0
g42069,1.7039462601326052,1473.0
g42071,-1.1658925436837184,1917.0
g42073,1.5949601519770469,1555.0
g42075,0.36141331239414465,2736.0
g42077,0.5696127784784295,2504.0
g42079,1.6995606184065428,1478.0
g42081,-0.059991996539842996,3081.0
g42083,0.9393724986917191,2126.0
g42085,1.4035099220909077,1706.0
g42087,1.6907577142587495,1481.0
g42089,-1.171048899289931,1909.0
g42091,-4.511956804816598,310.0
g42093,1.0713250580227396,2007.0
g42095,-1.1947486007225752,1881.0
g42097,1.1590105970771163,1926.0
g42099,-3.0446394306729943,704.0
g42101,6.636079185139597,100.0
g42103,-0.9939534635249814,2083.0
g42105,0.12972564177367873,2996.0
g42107,0.35877557958200956,2741.0
g42109,-1.1334112579091773,1946.0
g42111,-0.7734077015108934,2294.0
g42113,2.657390215749948,874.0
g42115,-1.0898639587476622,1993.0
g42117,-0.5805075863218934,2492.0
g42119,-2.793702035766969,813.0
g42121,0.9978050277813506,2080.0
g42123,0.06372557768754389,3076.0
g42125,-0.4154752950871705,2673.0
g42127,-0.3835834252542698,2716.0
g42129,-0.30174037289673183,2805.0
g42131,-1.181414645866444,1899.0
g42133,-2.1196437959499863,1158.0
g44001,-1.8637255580235073,1345.0
g44003,-1.4587557136912488,1657.0
g44005,-1.2274647728649997,1842.0
g44007,2.911372195290293,752.0
g44009,-2.8142060452348994,803.0
g45001,0.7517380323881627,2314.0
g45003,-0.8474588229770126,2221.0
g45005,0.8687222860842776,2193.0
g45007,-0.45126472478488444,2635.0
g45009,2.987965146006868,727.0
g45011,0.6537213859067323,2423.0
g45013,0.618945707606606,2446.0
g45015,-3.3821539527595395,576.0
g45017,-0.8357617754091886,2233.0
g45019,-1.1414746945879208,1941.0
g45021,-0.2927113929796261,2817.0
g45023,0.5110270403069257,2566.0
g45025,-0.20280927820669725,2913.0
g45027,1.8649331102345188,1341.0
g45029,1.4009175221128554,1711.0
g45031,0.31032149030223666,2796.0
g45033,3.2700144906147908,623.0
g45035,-3.154065422413948,662.0
g45037,-3.7558269306468066,473.0
g45039,1.766711923972295,1420.0
g45041,0.8744235048446061,2187.0
g45043,2.7747690744981286,824.0
g45045,-1.4655513895173007,1652.0
g45047,1.8371568389115662,1360.0
g45049,0.5400520574838066,2536.0
