Geo_FIPS,sovi,rank,state_id
g17161,-0.9498603632182774,70.0,g17
g17163,-0.935605889185087,68.0,g17
g17165,3.5063910205380493,10.0,g17
g17167,-1.355070740093062,75.0,g17
g17169,1.705563525733162,22.0,g17
g17171,-0.3711017094381112,59.0,g17
g17173,-0.11044110598495172,51.0,g17
g17175,-0.6796473522486116,64.0,g17
g17177,-0.2659240509511023,55.0,g17
g17179,-2.5983740936237734,90.0,g17
g17181,1.4062766554224657,24.0,g17
g17183,0.6297266673085706,37.0,g17
g17185,0.2358137510899495,47.0,g17
g17187,0.9519018908389807,31.0,g17
g17189,-0.9075245681110035,67.0,g17
g17191,0.8654924411712068,34.0,g17
g17193,1.7471103611621344,21.0,g17
g17195,-0.2881229724101798,57.0,g17
g17197,-5.58831214882132,100.0,g17
g17199,1.9990678026714588,18.0,g17
g17201,-1.25808591858832,74.0,g17
g17203,-3.862596133910374,93.0,g17
g23001,-0.6911139097729532,24.0,g23g33g25
g23003,3.800713556752264,4.0,g23g33g25
g23005,-2.4858944140336767,37.0,g23g33g25
g23007,0.3457841949014232,17.0,g23g33g25
g23009,-1.2623158402515458,29.0,g23g33g25
g23011,-0.21601372877202077,20.0,g23g33g25
g23013,-0.4136755857901443,22.0,g23g33g25
g23015,1.1592865369773477,11.0,g23g33g25
g23017,0.9678327245309213,14.0,g23g33g25
g23019,-1.374565383805391,30.0,g23g33g25
g23021,2.56532684117136,6.0,g23g33g25
g23023,-2.3045775345285486,34.0,g23g33g25
g23025,0.984301880518644,13.0,g23g33g25
g23027,-1.1816831913001191,25.0,g23g33g25
g23029,5.011944848053833,2.0,g23g33g25
g23031,-2.2028196748360154,32.0,g23g33g25
g25001,2.395529871854528,7.0,g23g33g25
g25003,2.383503560733939,8.0,g23g33g25
g25005,3.96643935498731,3.0,g23g33g25
g25007,1.0011979010798457,12.0,g23g33g25
g25009,3.111056901519598,5.0,g23g33g25
g25011,-0.38687055043339724,21.0,g23g33g25
g25013,7.190998475422105,1.0,g23g33g25
g25015,-1.2116836634513675,26.0,g23g33g25
g25017,-1.2163236311407637,27.0,g23g33g25
g25019,-6.728245006521851,40.0,g23g33g25
g25021,0.020703394860505486,19.0,g23g33g25
g25023,0.79319102888085,16.0,g23g33g25
g25025,2.0087129519081897,9.0,g23g33g25
g25027,0.9509473225519872,15.0,g23g33g25
g29001,1.0995986990949813,39.0,g29
g29003,-3.4495157347888763,102.0,g29
g29005,-1.4884901447407515,81.0,g29
g29007,0.9161804930068013,45.0,g29
g29009,0.8293713736222916,50.0,g29
g29011,-0.9775151172971763,74.0,g29
g29013,-1.0815788680976686,75.0,g29
g29015,2.408109304027689,22.0,g29
g29017,-3.4946996722736565,103.0,g29
g29019,-1.1314349653250262,78.0,g29
g29021,0.5353713592363236,54.0,g29
g29023,2.3907087081747918,24.0,g29
g29025,-1.9787084551637277,89.0,g29
g29027,-3.0465986343005094,101.0,g29
g29029,1.950203604775733,29.0,g29
g29031,-0.4034345504928465,67.0,g29
g29033,-1.6175395065832154,84.0,g29
g29035,3.0800671423819335,12.0,g29
g29037,-3.766414743720582,107.0,g29
g29039,1.69114819698856,30.0,g29
g29041,1.2306120630799184,35.0,g29
g29043,-4.355581705206093,109.0,g29
g29045,-1.6939916811245102,85.0,g29
g29047,-2.6127415676187935,96.0,g29
g29049,-2.2632361306507245,94.0,g29
g29051,-1.8042020380140995,86.0,g29
g29053,-1.8243381385456647,87.0,g29
g29055,-0.10554581110817923,63.0,g29
g29057,0.8722606749125188,48.0,g29
g29059,-2.067011110316903,91.0,g29
g29061,-1.9246666107545,88.0,g29
g29063,-7.345286764035678,115.0,g29
g29065,-0.20189483914859896,66.0,g29
g29067,-1.1747215706138063,79.0,g29
g29069,4.309969561996311,4.0,g29
g29071,-3.5741087837507615,105.0,g29
g29073,1.0007893077010954,42.0,g29
g29075,2.4615284095161365,21.0,g29
g29077,0.5281025304723453,55.0,g29
g29079,1.1986210111289453,36.0,g29
g29081,-0.19590562898998365,65.0,g29
g29083,1.0562903944974922,40.0,g29
g29085,5.712039791601717,3.0,g29
g29087,2.5049589865553115,20.0,g29
g29089,-0.10241327792450693,62.0,g29
g29091,0.8589693903101436,49.0,g29
g29093,2.0392729657775464,28.0,g29
g29095,2.506851343308853,19.0,g29
g29097,2.5542153734304534,18.0,g29
g29099,-5.073682660635742,112.0,g29
g29101,-2.2624370790988078,93.0,g29
g29103,1.1490945749400614,38.0,g29
g29105,-0.8377504319672727,73.0,g29
g29107,-2.4677401933106564,95.0,g29
g29109,1.1834050166636476,37.0,g29
g29111,0.4999361287764478,58.0,g29
g29113,-4.828580395218093,111.0,g29
g29115,0.8847151900485294,47.0,g29
g29117,2.6907468229182654,16.0,g29
g29119,3.618917540258837,7.0,g29
g29121,2.235080357610509,26.0,g29
g29123,0.8029111151012829,51.0,g29
g29125,-1.1283281717613025,77.0,g29
g29127,1.5567592678693911,32.0,g29
g29129,2.7448412558652664,15.0,g29
g29131,0.5120061862258377,56.0,g29
g29133,-0.10700351862161628,64.0,g29
g29135,-2.0687306924853415,92.0,g29
g29137,0.6723207738881518,52.0,g29
g29139,0.5056274230870326,57.0,g29
g29141,2.654416206467616,17.0,g29
g29143,3.5092298169706204,8.0,g29
g29145,1.231008754266542,34.0,g29
g29147,-0.7104096583768904,72.0,g29
g29149,1.3690633193090131,33.0,g29
g29151,-5.968117095272526,113.0,g29
g29153,1.589578985495664,31.0,g29
g29155,4.037961315373133,5.0,g29
g29157,-3.011150517886041,100.0,g29
g29159,0.13969670875199314,60.0,g29
g29161,-1.2521619971150506,80.0,g29
g29163,-1.0965836831472604,76.0,g29
g29165,-3.6644816896291146,106.0,g29
g29167,-1.4912723873524047,82.0,g29
g29169,-2.647714981351683,98.0,g29
g29171,0.6041166007126573,53.0,g29
g29173,-2.6192331249352883,97.0,g29
g29175,-2.047023091526377,90.0,g29
g29177,-3.568918777616576,104.0,g29
g29179,3.0711173733422674,13.0,g29
g29181,2.167146634979443,27.0,g29
g29183,-6.163823240058596,114.0,g29
g29185,2.8041664672139404,14.0,g29
g29186,-4.613707637215161,110.0,g29
g29187,-1.500000877478504,83.0,g29
g29189,-0.4476286483456815,68.0,g29
g29195,2.265920038143499,25.0,g29
g29197,1.0145023033615987,41.0,g29
g29199,-0.5915462684196122,69.0,g29
g29201,0.8869615753493373,46.0,g29
g29203,0.9652184280829998,44.0,g29
g29205,0.9971970026178656,43.0,g29
g29207,-0.6206288084834315,70.0,g29
g29209,3.175061726425963,10.0,g29
g29211,6.215042418857986,2.0,g29
g29213,3.1622820385953196,11.0,g29
g29215,-0.04776783926527428,61.0,g29
g29217,3.4554030164394907,9.0,g29
g29219,-2.8136356484499343,99.0,g29
g29221,-0.6290228831627612,71.0,g29
g29223,2.4059106165279713,23.0,g29
g29225,-3.827194010590504,108.0,g29
g29227,3.770106059820264,6.0,g29
g29229,0.22880145564557047,59.0,g29
g29510,7.276340857762474,1.0,g29
g33001,0.27266078762931045,18.0,g23g33g25
g33003,-0.4723883811976899,23.0,g23g33g25
g33005,-2.4240546699566807,36.0,g23g33g25
g33007,1.3296805471205468,10.0,g23g33g25
g33009,-2.3192633484554257,35.0,g23g33g25
g33011,-2.2819351312352745,33.0,g23g33g25
g33013,-1.3957112277406016,31.0,g23g33g25
g33015,-4.7008430900133975,39.0,g23g33g25
g33017,-3.7328636166403664,38.0,g23g33g25
g33019,-1.256971101577018,28.0,g23g33g25
g36001,0.8709246435425152,23.0,g36
g36003,-0.4108041665248082,42.0,g36
g36005,6.343871568545266,1.0,g36
g36007,2.0490586930949433,15.0,g36
g36009,0.1472708538402917,35.0,g36
g36011,0.16837000504674343,34.0,g36
g36013,2.7548721992213454,10.0,g36
g36015,3.3539585489305903,5.0,g36
g36017,2.1034282239954782,13.0,g36
g36019,-0.9298125077046379,45.0,g36
g36021,3.236025426224582,6.0,g36
g36023,0.18277518210939525,33.0,g36
g36025,3.4765946071866325,4.0,g36
g36027,-2.999176176984321,52.0,g36
g36029,2.053709184297001,14.0,g36
g36031,1.3792413826360843,17.0,g36
g36033,-5.9901398459443564,61.0,g36
g36035,4.028233881233477,2.0,g36
g36037,0.06965625292189803,38.0,g36
g36039,0.9293876140383112,22.0,g36
g36041,3.0125675585147165,7.0,g36
g36043,2.7841175611941353,9.0,g36
g36045,-1.4852583334092224,49.0,g36
g36047,1.2072168191923167,19.0,g36
g36049,-1.356938968797498,48.0,g36
g36051,-0.31239900154128575,41.0,g36
g36053,-1.3278347229105465,47.0,g36
g36055,1.0935669684133695,20.0,g36
g36057,3.836618783304868,3.0,g36
g36059,-4.873088778679698,60.0,g36
g36061,0.7247423665812089,25.0,g36
g36063,1.5963550647108176,16.0,g36
g36065,2.966902768610434,8.0,g36
g36067,0.6242225506769395,27.0,g36
g36069,0.34641966967935456,32.0,g36
g36071,-4.357261505485112,57.0,g36
g36073,0.8642026298593674,24.0,g36
g36075,-0.6586804344376321,43.0,g36
g36077,2.546076390658295,11.0,g36
g36079,-6.725370406726866,62.0,g36
g36081,-3.0032413160790656,53.0,g36
g36083,0.5574501485458957,28.0,g36
g36085,-3.328789472430013,55.0,g36
g36087,-4.120176291773024,56.0,g36
g36089,0.370893576778029,31.0,g36
g36091,-3.1601936046881685,54.0,g36
g36093,0.7132179047231334,26.0,g36
g36095,-0.8694210508359899,44.0,g36
g36097,0.1325290380172589,36.0,g36
g36099,0.39854357328784523,30.0,g36
g36101,1.0913990970928118,21.0,g36
g36103,-4.8442546630632135,59.0,g36
g36105,0.4442671581534595,29.0,g36
g36107,-1.2461088870086572,46.0,g36
g36109,-4.594242756358342,58.0,g36
g36111,0.09242964043327095,37.0,g36
g36113,1.374268842554283,18.0,g36
g36115,-0.0011936954146735124,40.0,g36
g36117,0.05921596570336651,39.0,g36
g36119,-2.6389994624400774,50.0,g36
g36121,-2.928372152137987,51.0,g36
g36123,2.1771558578253307,12.0,g36
g46003,1.118901610220051,19.0,g46
g46005,4.745278689563947,5.0,g46
g46007,2.0312179688846945,12.0,g46
g46009,-1.878178789712845,49.0,g46
g46011,-0.46256849501497554,37.0,g46
g46013,-0.769474265299388,42.0,g46
g46015,-0.007224712553054069,32.0,g46
g46017,0.5622500783905156,25.0,g46
g46019,1.172250196856779,18.0,g46
g46021,3.055543065330155,8.0,g46
g46023,-0.04758655377353999,33.0,g46
g46025,-0.371819616682191,35.0,g46
g46027,0.45436701386227263,26.0,g46
g46029,-1.9199657423942305,50.0,g46
g46031,1.1175439889439582,20.0,g46
g46033,2.2428676755874197,11.0,g46
g46035,-2.014868088244219,51.0,g46
g46037,1.4872714271225034,17.0,g46
g46039,-1.3340801979747532,46.0,g46
g46041,1.8541940288712992,14.0,g46
g46043,-3.1876129539619633,62.0,g46
g46045,-2.440430724608587,58.0,g46
g46047,5.0026004002836935,3.0,g46
g46049,-0.9510124080921466,45.0,g46
g46051,-0.45674531136448027,36.0,g46
g46053,0.3980943125600618,27.0,g46
g46055,-2.5743325488492994,59.0,g46
g46057,-2.230696528918406,55.0,g46
g46059,-0.8067810559807548,43.0,g46
g46061,-3.4784323685036447,63.0,g46
g46063,-0.9179971108477785,44.0,g46
g46065,-2.2298988627024863,54.0,g46
g46067,-2.255738630189901,56.0,g46
g46069,1.7619324187397565,16.0,g46
g46071,-0.6816651215742318,38.0,g46
g46073,1.9123749322743344,13.0,g46
g46075,3.0943043252723554,7.0,g46
g46077,-1.4057794699634683,47.0,g46
g46079,-0.19046651306115753,34.0,g46
g46081,0.8236687686832952,24.0,g46
g46083,-5.618322732419496,66.0,g46
g46085,0.17083561443040685,30.0,g46
g46087,-3.500352070848435,64.0,g46
g46089,0.8356916183232189,22.0,g46
g46091,1.7710568050471722,15.0,g46
g46093,-0.7008876619236745,39.0,g46
g46095,2.4433063694721633,10.0,g46
g46097,-2.2692776364630842,57.0,g46
g46099,3.6120197043586453,6.0,g46
g46101,-2.8458764518590995,61.0,g46
g46103,0.3239681963356038,29.0,g46
g46105,-0.7424316880005213,40.0,g46
g46107,4.868725724757088,4.0,g46
g46109,0.8336252450799395,23.0,g46
g46111,-0.7639767750176055,41.0,g46
g46113,6.085098602602129,1.0,g46
g46115,-1.719857419453094,48.0,g46
g46117,-2.212984211975905,52.0,g46
g46119,-2.5817741451055216,60.0,g46
g46121,3.0038972836420506,9.0,g46
g46123,0.922514911783497,21.0,g46
g46125,-2.215859505333047,53.0,g46
g46127,-5.42907668821101,65.0,g46
g46129,0.3975637650443517,28.0,g46
g46135,0.03827506309955431,31.0,g46
g46137,5.072793251454941,2.0,g46
g48001,3.0728558631092078,32.0,g48
g48003,-3.4850803320990598,226.0,g48
g48005,0.7031299323558488,102.0,g48
g48007,0.2424968875884107,125.0,g48
g48009,-3.4709620356119073,224.0,g48
g48011,-0.39969938471467614,152.0,g48
g48013,-2.2899139482855575,209.0,g48
g48015,-2.372443268541798,210.0,g48
g48017,-0.1071988841779522,135.0,g48
g48019,-2.7657291539851143,217.0,g48
g48021,-3.6542029112968817,227.0,g48
g48023,1.0644431221979431,88.0,g48
g48025,4.360087139106021,7.0,g48
g48027,0.2875412138277189,118.0,g48
g48029,1.0896585623095418,85.0,g48
g48031,-2.8549978877545112,218.0,g48
g48033,-6.40773372340673,251.0,g48
g48035,0.44152474298837113,108.0,g48
g48037,2.109737747595348,54.0,g48
g48039,-2.991335982548268,220.0,g48
g48041,0.2521434070398392,122.0,g48
g48043,-1.871080762716365,198.0,g48
g48045,1.0759256656081455,86.0,g48
g48047,8.374642635035984,1.0,g48
g48049,0.4430358622791779,107.0,g48
g48051,-0.8249291683718984,170.0,g48
g48053,-1.4596266945189713,188.0,g48
g48055,-0.2946192291437665,148.0,g48
g48057,-1.0267592423585825,177.0,g48
g48059,-2.240023498334642,208.0,g48
g48061,2.141522807864056,52.0,g48
g48063,1.2166369851361551,74.0,g48
g48065,-3.741017346780234,229.0,g48
g48067,3.273852406172762,27.0,g48
g48069,-0.8646297325157764,171.0,g48
g48071,-5.878220204152283,250.0,g48
g48073,1.9926243175724856,58.0,g48
g48075,2.8711573609350083,36.0,g48
g48077,-2.7005686377113536,215.0,g48
g48079,-0.7501795267684725,168.0,g48
g48081,1.0525663779726513,90.0,g48
g48083,3.3618683247559202,24.0,g48
g48085,-4.724926511651072,243.0,g48
g48087,2.100644696988054,55.0,g48
g48089,0.3372267951297059,115.0,g48
g48091,-5.01982053434404,247.0,g48
g48093,0.7881161464734907,98.0,g48
g48095,2.7838273300096055,37.0,g48
g48097,-1.7890974704623308,195.0,g48
g48099,-0.1300704277861219,141.0,g48
g48101,4.322240999502371,8.0,g48
g48103,-2.1804620830331474,206.0,g48
g48105,-0.6789193431571745,165.0,g48
g48107,1.7279727410918364,64.0,g48
g48109,0.8995356664680116,95.0,g48
g48111,-2.67501091551814,214.0,g48
g48113,3.378438076580929,23.0,g48
g48115,2.6480851433821435,42.0,g48
g48117,-1.6299843484219778,190.0,g48
g48119,0.12713410967513616,132.0,g48
g48121,-4.338864426409375,238.0,g48
g48123,2.4418283218937566,47.0,g48
g48125,3.861022681574697,16.0,g48
g48127,2.4479646484926323,46.0,g48
g48129,0.2564430159005599,121.0,g48
g48131,3.6561496087886853,21.0,g48
g48133,1.9915768391531619,59.0,g48
g48135,-1.86563671165503,197.0,g48
g48137,0.26289210713483796,119.0,g48
g48139,-4.0618678031740325,233.0,g48
g48141,0.9238348513477358,93.0,g48
g48143,-2.1138321887892055,204.0,g48
g48145,4.03748565954057,14.0,g48
g48147,0.2580668393469494,120.0,g48
g48149,-1.4471465716879939,187.0,g48
g48151,-0.05370456712306759,134.0,g48
g48153,1.6663529412236167,65.0,g48
g48155,5.36001095430337,3.0,g48
g48157,-3.477865715238308,225.0,g48
g48159,-0.4667039184083384,156.0,g48
g48161,0.17098574059081106,130.0,g48
g48163,3.244207752194505,29.0,g48
g48165,-4.82316198748717,244.0,g48
g48167,-1.1515339393878186,181.0,g48
g48169,4.0461477236071985,13.0,g48
g48171,-2.55568490065019,211.0,g48
g48173,-7.687952276730078,254.0,g48
g48175,-0.11519434277658269,138.0,g48
g48177,0.43627446648644996,110.0,g48
g48179,-0.4253480478891727,155.0,g48
g48181,-0.2712306108089101,146.0,g48
g48183,1.0954286803987976,82.0,g48
g48185,1.5079835690395174,68.0,g48
g48187,-4.234158693585503,236.0,g48
g48189,1.1612803829053213,81.0,g48
g48191,3.3387380935352784,26.0,g48
g48193,0.4142374599199903,111.0,g48
g48195,-1.9622616693675043,202.0,g48
g48197,3.518141613617036,22.0,g48
g48199,-2.9584400971684,219.0,g48
g48201,2.1392372311471535,53.0,g48
g48203,-0.10855617749408297,136.0,g48
g48205,-2.212177531675035,207.0,g48
g48207,1.9765482029437034,60.0,g48
g48209,-4.608670890674872,240.0,g48
g48211,-1.785595874610109,194.0,g48
g48213,-0.6785394195103404,164.0,g48
g48215,0.5993667776406277,104.0,g48
g48217,-0.3370954634909441,151.0,g48
g48219,-1.8851054949130615,199.0,g48
g48221,-3.723905962123194,228.0,g48
g48223,-0.6086450881330384,162.0,g48
g48225,5.164225486307348,4.0,g48
g48227,3.346190012378232,25.0,g48
g48229,1.0897462945530405,84.0,g48
g48231,-0.9314306086575557,174.0,g48
g48233,-1.0960369694033214,179.0,g48
g48235,-4.215850238156268,235.0,g48
g48237,-0.1299259408587432,140.0,g48
g48239,-0.9295644250571287,173.0,g48
g48241,1.2117350624218275,75.0,g48
g48243,-0.932519285726362,175.0,g48
g48245,4.208389465458275,11.0,g48
g48247,1.8851327645168128,63.0,g48
g48249,0.9044726413077397,94.0,g48
g48251,-4.152153842330464,234.0,g48
g48253,4.840791486439647,6.0,g48
g48255,3.8427023278103496,17.0,g48
g48257,-3.7706841618238234,230.0,g48
g48259,-6.668159583192609,252.0,g48
g48261,1.5568399158380104,66.0,g48
g48263,0.7724485611526428,99.0,g48
g48265,-0.5314827476613011,159.0,g48
g48267,0.727440096432947,100.0,g48
g48269,-3.370508750840212,222.0,g48
g48271,3.002217485963187,33.0,g48
g48273,2.0029058177579184,57.0,g48
g48275,4.290154876449306,10.0,g48
g48277,1.9214705719991203,62.0,g48
g48279,1.0537610562374704,89.0,g48
g48281,-1.834523785554174,196.0,g48
g48283,5.088443217571796,5.0,g48
g48285,-0.41183228003060296,153.0,g48
g48287,-1.7272298610548447,193.0,g48
g48289,-0.1129174942116371,137.0,g48
g48291,-1.9505385604132224,201.0,g48
g48293,1.1820308592636175,80.0,g48
g48295,-2.592487044684146,213.0,g48
g48297,0.2948244279621507,117.0,g48
g48299,0.3982757730160239,113.0,g48
g48301,1.189766169269971,79.0,g48
g48303,-0.15023799748862077,142.0,g48
g48305,0.2431264668254562,124.0,g48
g48307,-0.2898296925696578,147.0,g48
g48309,1.2386881968412522,73.0,g48
g48311,-0.6680096771201156,163.0,g48
g48313,3.7673423557405794,19.0,g48
g48315,3.6678235752227177,20.0,g48
g48317,-2.164959767256559,205.0,g48
g48319,-1.0243133506779891,176.0,g48
g48321,0.25128932453325,123.0,g48
g48323,0.5750268702512642,105.0,g48
g48325,-2.0844096573986683,203.0,g48
g48327,2.577478279276502,43.0,g48
g48329,-4.0284816532206795,231.0,g48
g48331,1.2057221004967529,77.0,g48
g48333,0.3233478481978567,116.0,g48
g48335,2.9094193645278894,35.0,g48
g48337,-0.5092207415604645,157.0,g48
g48339,-5.005338186863666,246.0,g48
g48341,-1.3837713623308772,186.0,g48
g48343,3.770194398380468,18.0,g48
g48345,0.698243357474631,103.0,g48
g48347,1.4815992874779393,69.0,g48
g48349,0.7199575944363381,101.0,g48
g48351,0.9470319424353586,92.0,g48
g48353,2.1800987171246584,50.0,g48
g48355,0.8400224129732862,96.0,g48
g48357,-2.7503987337170472,216.0,g48
g48359,-0.22782791294211258,145.0,g48
g48361,-1.1871136459553382,182.0,g48
g48363,-0.5236669780723184,158.0,g48
g48365,-0.7548961273574,169.0,g48
g48367,-5.073500343606645,248.0,g48
g48369,-1.8882861151084693,200.0,g48
g48371,1.0932623378874202,83.0,g48
g48373,2.7273946350399307,40.0,g48
g48375,2.502005745085905,44.0,g48
g48377,2.091586792009875,56.0,g48
g48379,-1.1372973460865605,180.0,g48
g48381,-3.3726254602268484,223.0,g48
g48383,-4.401118534580646,239.0,g48
g48385,2.3132159029883272,49.0,g48
g48387,3.2255077756605948,30.0,g48
g48389,3.265135224112254,28.0,g48
g48391,2.4233413530753323,48.0,g48
g48393,-3.314489782266228,221.0,g48
g48395,2.9328527368369395,34.0,g48
g48397,-6.90558945411563,253.0,g48
g48399,2.6681209426665053,41.0,g48
g48401,0.45916888485067425,106.0,g48
g48403,2.4933068206955933,45.0,g48
g48405,7.634803706519144,2.0,g48
g48407,-0.1915853500736695,144.0,g48
g48409,-0.41649661535809085,154.0,g48
g48411,2.1775576397880987,51.0,g48
g48413,-1.3609510156353741,185.0,g48
g48415,0.8114256687761443,97.0,g48
g48417,-1.0336589158206477,178.0,g48
g48419,1.3477212922337287,71.0,g48
g48421,-2.571170302504502,212.0,g48
g48423,-0.5360886675727298,160.0,g48
g48425,-4.03699651324462,232.0,g48
g48427,2.776619196342669,38.0,g48
g48429,-0.12445745443858014,139.0,g48
g48431,-0.30915115564599915,149.0,g48
g48433,-0.012374661655217833,133.0,g48
g48435,-4.701770918100238,242.0,g48
g48437,1.5493188306641106,67.0,g48
g48439,0.439039476745994,109.0,g48
g48441,0.1777380360154609,129.0,g48
g48443,1.9630217648864343,61.0,g48
g48445,1.0700949573238276,87.0,g48
g48447,0.18787946383606102,128.0,g48
g48449,-0.7278499956056754,166.0,g48
g48451,0.13844525296349175,131.0,g48
g48453,-1.638412245980607,191.0,g48
g48455,0.4044682664513788,112.0,g48
g48457,2.7737688815853203,39.0,g48
g48459,-1.2826438625730976,184.0,g48
g48461,-0.8667712818627852,172.0,g48
g48463,1.3966911082978046,70.0,g48
g48465,0.35529808939914503,114.0,g48
g48467,-1.1899481340074547,183.0,g48
g48469,-0.1680585966403414,143.0,g48
g48471,3.9143403678923385,15.0,g48
g48473,-1.705957118972659,192.0,g48
g48475,1.1935439618555108,78.0,g48
g48477,1.249228408115836,72.0,g48
g48479,-0.33368380506662265,150.0,g48
g48481,1.2070602400830412,76.0,g48
g48483,-1.5054336915902076,189.0,g48
g48485,1.0162452927179635,91.0,g48
g48487,3.177529242356983,31.0,g48
g48489,4.057134248257103,12.0,g48
g48491,-4.688290553417996,241.0,g48
g48493,-4.874102264710311,245.0,g48
g48495,-0.5995313588471685,161.0,g48
g48497,-5.336777209271607,249.0,g48
g48499,0.19174476559697828,127.0,g48
g48501,-4.261518565505417,237.0,g48
g48503,-0.7348654628887441,167.0,g48
g48505,0.22004975454758546,126.0,g48
g48507,4.300974622335465,9.0,g48
g51001,3.6007514454995095,11.0,g51
g51003,-2.1359668015976205,104.0,g51
g51005,0.03901929476226451,65.0,g51
g51007,-1.1513943169388423,89.0,g51
g51009,-1.5065833585465138,96.0,g51
g51011,-0.025140691289101257,69.0,g51
g51013,-0.4479898325098288,80.0,g51
g51015,-1.7546572598492158,98.0,g51
g51017,1.373451106923437,39.0,g51
g51019,-1.9206497363502402,101.0,g51
g51021,0.9620634282811917,44.0,g51
g51023,-3.2668042724894026,119.0,g51
g51025,3.866135634011319,9.0,g51
g51027,6.132739184114515,1.0,g51
g51029,1.840179216357417,32.0,g51
g51031,-1.2528071061213049,94.0,g51
g51033,-2.518611804203432,111.0,g51
g51035,2.092802426769611,29.0,g51
g51036,-3.9767652327067364,130.0,g51
g51037,2.2597154352168807,26.0,g51
g51041,-3.3242193061094207,122.0,g51
g51043,-2.942064281774154,115.0,g51
g51045,-1.1748247867433428,91.0,g51
g51047,-1.1724833080693637,90.0,g51
g51049,-0.04251880319756751,70.0,g51
g51051,5.905657464053812,2.0,g51
g51053,-0.9580812147197575,86.0,g51
g51057,0.21415927402765744,59.0,g51
g51059,-0.1796405705828547,73.0,g51
g51061,-3.108614757542309,117.0,g51
g51063,0.7161988087218542,50.0,g51
g51065,-3.388525003366294,123.0,g51
g51067,-0.02232704530365487,68.0,g51
g51069,-2.4156126350126925,108.0,g51
g51071,0.19268011899982118,60.0,g51
g51073,-2.618127688185968,113.0,g51
g51075,-3.527786986960775,124.0,g51
g51077,2.7271243631995175,23.0,g51
g51079,-1.7971055041754944,99.0,g51
g51081,2.733112609084911,22.0,g51
g51083,1.4036566209861878,38.0,g51
g51085,-4.702756777266058,134.0,g51
g51087,-2.392317546503383,107.0,g51
g51089,1.1870027328587311,40.0,g51
g51091,3.3435276346001097,12.0,g51
g51093,-2.497390659360358,110.0,g51
