Geo_FIPS,sovi,rank,fema_region
g23001,0.02808095501646876,66.0,FEMA_1
g23003,5.550410298492697,4.0,FEMA_1
g23005,-1.9770298858302868,26.0,FEMA_1
g23007,0.719070290863209,49.0,FEMA_1
g23009,-0.40806221204339554,57.0,FEMA_1
g23011,0.7492451516527502,48.0,FEMA_1
g23013,-0.23407438687653892,63.0,FEMA_1
g23015,1.3336032623201097,39.0,FEMA_1
g23017,1.4768248050577477,36.0,FEMA_1
g23019,0.3064033069364617,61.0,FEMA_1
g23021,3.6296332842418524,11.0,FEMA_1
g23023,-1.4609238365657342,37.0,FEMA_1
g23025,2.1683353044397413,22.0,FEMA_1
g23027,-0.3810464671333904,58.0,FEMA_1
g23029,7.755817627188778,2.0,FEMA_1
g23031,-1.8064770598230264,30.0,FEMA_1
g24001,1.6107552140985093,142.0,FEMA_3
g24003,-3.8664003709401507,42.0,FEMA_3
g24005,-2.3065535350242503,96.0,FEMA_3
g24009,-4.451123124334209,27.0,FEMA_3
g24011,0.01848332540393205,278.0,FEMA_3
g24013,-4.2465094958003915,32.0,FEMA_3
g24015,-2.3071845254967545,95.0,FEMA_3
g24017,-4.027996160935199,39.0,FEMA_3
g24019,0.9935364418990621,181.0,FEMA_3
g24021,-3.7510801407479044,49.0,FEMA_3
g24023,1.1000797360389618,175.0,FEMA_3
g24025,-4.094868514848329,37.0,FEMA_3
g24027,-5.397976866658025,13.0,FEMA_3
g24029,1.627713382456154,140.0,FEMA_3
g24031,-0.3287141812984226,245.0,FEMA_3
g24033,1.1194253275535886,172.0,FEMA_3
g24035,-3.5856879900290575,54.0,FEMA_3
g24037,-3.51041858797791,56.0,FEMA_3
g24039,4.459212857736666,26.0,FEMA_3
g24041,0.5491126298006292,215.0,FEMA_3
g24043,-0.73153191584184,203.0,FEMA_3
g24045,0.1311964532900347,262.0,FEMA_3
g24047,3.787333463716334,46.0,FEMA_3
g24510,3.285880364553186,65.0,FEMA_3
g25001,2.1269210497884035,24.0,FEMA_1
g25003,2.4035087375168156,17.0,FEMA_1
g25005,3.0620494401488014,13.0,FEMA_1
g25007,-1.0764256054797818,41.0,FEMA_1
g25009,2.285845321809036,19.0,FEMA_1
g25011,-0.3228778384828633,60.0,FEMA_1
g25013,5.704095410128155,3.0,FEMA_1
g25015,-0.7948842198001165,45.0,FEMA_1
g25017,-0.602935336075392,54.0,FEMA_1
g25019,-7.984095076783471,1.0,FEMA_1
g25021,0.516837097765305,55.0,FEMA_1
g25023,0.02998067749165023,65.0,FEMA_1
g25025,2.294213681345659,18.0,FEMA_1
g25027,0.6883886764281048,51.0,FEMA_1
g26001,4.161450766094654,49.0,FEMA_5
g26003,-0.38488693744442903,456.0,FEMA_5
g26005,-1.641790124825399,242.0,FEMA_5
g26007,1.6257539573615865,243.0,FEMA_5
g26009,1.3248728718113558,285.0,FEMA_5
g26011,1.0739279800292834,328.0,FEMA_5
g26013,1.3655273460543396,277.0,FEMA_5
g26015,-2.957322607088814,104.0,FEMA_5
g26017,1.2580529898427,297.0,FEMA_5
g26019,1.3347676103926909,281.0,FEMA_5
g26021,2.5382000860810416,146.0,FEMA_5
g26023,-0.43743893859382443,442.0,FEMA_5
g26025,2.00492318306094,199.0,FEMA_5
g26027,-0.6689862916459465,397.0,FEMA_5
g26029,0.5283309410733545,422.0,FEMA_5
g26031,2.0736746566855175,188.0,FEMA_5
g26033,-0.7809578777352923,372.0,FEMA_5
g26035,3.441268534241369,72.0,FEMA_5
g26037,-2.976953977604424,102.0,FEMA_5
g26039,1.463054505769611,263.0,FEMA_5
g26041,1.3945271519048394,268.0,FEMA_5
g26043,0.050572975584718016,513.0,FEMA_5
g26045,-1.2864543445137637,294.0,FEMA_5
g26047,-0.9709040357130394,342.0,FEMA_5
g26049,2.0015583567902144,202.0,FEMA_5
g26051,1.8564462253738427,216.0,FEMA_5
g26053,2.287582408143913,164.0,FEMA_5
g26055,-1.9158008410775085,211.0,FEMA_5
g26057,-1.0512781019638568,333.0,FEMA_5
g26059,0.0026496139424735943,524.0,FEMA_5
g26061,-2.0289918415572723,194.0,FEMA_5
g26063,2.5467794042699023,143.0,FEMA_5
g26065,0.5676073578123627,416.0,FEMA_5
g26067,-3.2233921737403053,85.0,FEMA_5
g26069,4.4929044919109264,40.0,FEMA_5
g26071,5.131479468190107,33.0,FEMA_5
g26073,-0.11278028245929039,501.0,FEMA_5
g26075,-0.7197931019266044,384.0,FEMA_5
g26077,-0.528021620655999,423.0,FEMA_5
g26079,0.028175113345331404,519.0,FEMA_5
g26081,0.5668250409206714,417.0,FEMA_5
g26083,1.7484253862349668,225.0,FEMA_5
g26085,5.093649277793289,34.0,FEMA_5
g26087,-3.0227333560206486,99.0,FEMA_5
g26089,0.6653020023336425,400.0,FEMA_5
g26091,-0.14263229092025517,493.0,FEMA_5
g26093,-5.7772412068076715,21.0,FEMA_5
g26095,-2.3001928641411773,162.0,FEMA_5
g26097,5.690064456637849,22.0,FEMA_5
g26099,0.7014829089521828,389.0,FEMA_5
g26101,0.7672933144067662,378.0,FEMA_5
g26103,-1.1711415200138666,307.0,FEMA_5
g26105,2.403745369936443,159.0,FEMA_5
g26107,-0.9380541878231347,349.0,FEMA_5
g26109,1.7406552092979002,229.0,FEMA_5
g26111,-3.042611726675708,97.0,FEMA_5
g26113,0.40828692340627554,451.0,FEMA_5
g26115,-2.0784855411231784,185.0,FEMA_5
g26117,-1.513971211252155,257.0,FEMA_5
g26119,4.431898502137398,42.0,FEMA_5
g26121,1.5101194889910656,259.0,FEMA_5
g26123,-0.054586186418524474,512.0,FEMA_5
g26125,-2.219023949962925,169.0,FEMA_5
g26127,3.8198052823124105,60.0,FEMA_5
g26129,4.278012524580512,47.0,FEMA_5
g26131,2.7148467746476057,129.0,FEMA_5
g26133,1.342475408611692,280.0,FEMA_5
g26135,4.425920486304361,43.0,FEMA_5
g26137,0.13189090469988118,495.0,FEMA_5
g26139,-2.173457307630876,176.0,FEMA_5
g26141,3.4178562367303416,75.0,FEMA_5
g26143,5.245744405812066,29.0,FEMA_5
g26145,2.7102244053689937,130.0,FEMA_5
g26147,-0.7209330045709936,383.0,FEMA_5
g26149,0.9574306369900962,344.0,FEMA_5
g26151,1.061719299382472,330.0,FEMA_5
g26153,4.8020539400503655,37.0,FEMA_5
g26155,-0.6524517475138885,403.0,FEMA_5
g26157,-0.3767286348714895,459.0,FEMA_5
g26159,1.9691459336335757,204.0,FEMA_5
g26161,-3.488450176866293,71.0,FEMA_5
g26163,6.18350732162164,13.0,FEMA_5
g26165,0.2357489036317864,477.0,FEMA_5
g27001,3.2108787122520597,86.0,FEMA_5
g27003,-4.138930324616766,52.0,FEMA_5
g27005,1.295896449006411,290.0,FEMA_5
g27007,2.8082647856913288,122.0,FEMA_5
g27009,-1.6965748392433881,235.0,FEMA_5
g27011,5.016879061875027,36.0,FEMA_5
g27013,-2.6716624391677124,133.0,FEMA_5
g27015,0.7130584441504115,385.0,FEMA_5
g27017,-1.7871640808299603,223.0,FEMA_5
g27019,-6.601313773975293,9.0,FEMA_5
g27021,2.030335157299494,193.0,FEMA_5
g27023,2.04908923180468,192.0,FEMA_5
g27025,-5.487140788862098,26.0,FEMA_5
g27027,-1.3320782264021724,282.0,FEMA_5
g27029,2.010167326783855,196.0,FEMA_5
g27031,1.3937921509304383,269.0,FEMA_5
g27033,3.77000682947222,62.0,FEMA_5
g27035,-0.11448125831800995,500.0,FEMA_5
g27037,-3.8854407574093393,57.0,FEMA_5
g27039,-2.789741600974334,125.0,FEMA_5
g27041,-1.058416161344292,331.0,FEMA_5
g27043,2.5027818931703982,151.0,FEMA_5
g27045,1.9488490458945598,207.0,FEMA_5
g27047,3.171951199816289,88.0,FEMA_5
g27049,-0.9981875728858802,340.0,FEMA_5
g27051,2.469343018948012,153.0,FEMA_5
g27053,-0.22810199099813716,478.0,FEMA_5
g27055,-0.17059689171872638,488.0,FEMA_5
g27057,0.039101264482271525,515.0,FEMA_5
g27059,-3.6284531154723716,68.0,FEMA_5
g27061,0.5837054951980325,412.0,FEMA_5
g27063,0.377568908742728,458.0,FEMA_5
g27065,-1.3748313014595739,275.0,FEMA_5
g27067,1.5136518613187553,258.0,FEMA_5
g27069,2.5736140479761285,142.0,FEMA_5
g27071,1.4250115725255692,266.0,FEMA_5
g27073,1.6619965928454283,239.0,FEMA_5
g27075,1.561040970627361,250.0,FEMA_5
g27077,-1.2525853502620743,298.0,FEMA_5
g27079,-1.8638495448664458,213.0,FEMA_5
g27081,2.1324191430926334,183.0,FEMA_5
g27083,0.8693897574648055,360.0,FEMA_5
g27085,-1.6997369483202016,234.0,FEMA_5
g27087,11.461137705528664,2.0,FEMA_5
g27089,-0.4266972196654696,445.0,FEMA_5
g27091,1.9655913371405402,206.0,FEMA_5
g27093,-1.6133656647413988,245.0,FEMA_5
g27095,0.4058836957214633,452.0,FEMA_5
g27097,-0.302485835237183,465.0,FEMA_5
g27099,2.822180634263191,117.0,FEMA_5
g27101,2.2045570565008474,170.0,FEMA_5
g27103,-3.2291022047544855,84.0,FEMA_5
g27105,6.523485298106459,10.0,FEMA_5
g27107,2.8814964937634153,109.0,FEMA_5
g27109,-2.077438009376718,186.0,FEMA_5
g27111,1.1639064317054535,309.0,FEMA_5
g27113,-0.31324350957634906,464.0,FEMA_5
g27115,-1.7250962226147684,232.0,FEMA_5
g27117,3.3419019028007138,77.0,FEMA_5
g27119,1.3276603681066326,284.0,FEMA_5
g27121,-0.05825085484056042,510.0,FEMA_5
g27123,3.8091082384712904,61.0,FEMA_5
g27125,-0.1469030826163517,492.0,FEMA_5
g27127,1.9321000421446424,209.0,FEMA_5
g27129,1.7374920308654749,230.0,FEMA_5
g27131,-1.8674032018754856,212.0,FEMA_5
g27133,1.8200365745475842,220.0,FEMA_5
g27135,-2.231928767994511,167.0,FEMA_5
g27137,0.6776512170182964,394.0,FEMA_5
g27139,-5.906528865823622,19.0,FEMA_5
g27141,-5.955134641518696,16.0,FEMA_5
g27143,0.6715465356557294,396.0,FEMA_5
g27145,-2.8367946252475447,112.0,FEMA_5
g27147,-0.42411609787505633,447.0,FEMA_5
g27149,-0.5447809032949151,420.0,FEMA_5
g27151,0.47606990204097,433.0,FEMA_5
g27153,0.665873360940227,399.0,FEMA_5
g27155,3.5270717517346375,70.0,FEMA_5
g27157,-1.317962915110349,286.0,FEMA_5
g27159,3.2546180003373246,82.0,FEMA_5
g27161,-0.33039498014480606,461.0,FEMA_5
g27163,-5.597390294578107,24.0,FEMA_5
g27165,5.261512568522791,28.0,FEMA_5
g27167,0.5604161031760753,419.0,FEMA_5
g27169,-1.2014600958343722,303.0,FEMA_5
g27171,-5.570521293202655,25.0,FEMA_5
g27173,1.2589919835831813,296.0,FEMA_5
g28001,2.0796483827896415,256.0,FEMA_4
g28003,-1.1051518666035727,443.0,FEMA_4
g28005,0.0838257731807911,716.0,FEMA_4
g28007,0.9915077238998425,478.0,FEMA_4
g28009,-2.09453352911857,253.0,FEMA_4
g28011,1.260280885843245,407.0,FEMA_4
g28013,1.2254177784026672,412.0,FEMA_4
g28015,-0.4040254953660214,626.0,FEMA_4
g28017,0.13385475961525467,703.0,FEMA_4
g28019,1.2354755395925956,411.0,FEMA_4
g28021,1.3565898751723773,388.0,FEMA_4
g28023,-2.1342595621785163,245.0,FEMA_4
g28025,-1.310425112246826,390.0,FEMA_4
g28027,3.4099856324425,109.0,FEMA_4
g28029,-1.7330666403888118,297.0,FEMA_4
g28031,-0.8625535111151567,505.0,FEMA_4
g28033,-5.402478422485248,41.0,FEMA_4
g28035,-0.5181049363313028,591.0,FEMA_4
g28037,-0.7204845885422231,544.0,FEMA_4
g28039,-4.433256601438493,63.0,FEMA_4
g28041,-0.04987838982141746,727.0,FEMA_4
g28043,-0.8509182967799567,511.0,FEMA_4
g28045,-1.150510743473263,430.0,FEMA_4
g28047,-0.3077710439552419,654.0,FEMA_4
g28049,-0.9711636057270934,483.0,FEMA_4
g28051,1.2886408879273623,400.0,FEMA_4
g28053,3.30821481208694,119.0,FEMA_4
g28055,2.3434754444157644,224.0,FEMA_4
g28057,-2.9408466202910604,153.0,FEMA_4
g28059,-2.4520027500625834,202.0,FEMA_4
g28061,-1.6619985709180596,311.0,FEMA_4
g28063,3.9076170922736617,83.0,FEMA_4
g28065,-0.7615526715337141,536.0,FEMA_4
g28067,-1.5604100565394354,335.0,FEMA_4
g28069,3.691966978893313,96.0,FEMA_4
g28071,-2.66932770425473,183.0,FEMA_4
g28073,-5.040257183428688,45.0,FEMA_4
g28075,-0.6239367606943564,568.0,FEMA_4
g28077,-3.0104678753148053,146.0,FEMA_4
g28079,1.6303012608979928,325.0,FEMA_4
g28081,-2.2748126149029053,230.0,FEMA_4
g28083,4.092980146871964,79.0,FEMA_4
g28085,-1.6466879116857862,313.0,FEMA_4
g28087,-0.3429363496173976,639.0,FEMA_4
g28089,-5.800509301273088,33.0,FEMA_4
g28091,-0.5036454025797114,597.0,FEMA_4
g28093,-1.2951875713701284,397.0,FEMA_4
g28095,-1.6457783150558776,314.0,FEMA_4
g28097,-0.22655941701407933,679.0,FEMA_4
g28099,7.814141208120661,9.0,FEMA_4
g28101,0.6472486678952367,561.0,FEMA_4
g28103,1.5480882315101048,338.0,FEMA_4
g28105,-1.160919299868993,425.0,FEMA_4
g28107,-1.5344653313102126,342.0,FEMA_4
g28109,-1.9724010450871112,267.0,FEMA_4
g28111,-2.728176537666968,174.0,FEMA_4
g28113,-0.1586025238768517,696.0,FEMA_4
g28115,-3.071666976121932,139.0,FEMA_4
g28117,-1.520886928111138,347.0,FEMA_4
g28119,2.963963003836092,149.0,FEMA_4
g28121,-4.993375706641976,48.0,FEMA_4
g28123,-0.4598324416153259,610.0,FEMA_4
g28125,4.168409773679362,77.0,FEMA_4
g28127,-0.26254084635196573,670.0,FEMA_4
g28129,-3.103555791652915,135.0,FEMA_4
g28131,-2.787424768822956,167.0,FEMA_4
g28133,1.0471711859492996,465.0,FEMA_4
g28135,4.1702298628134455,76.0,FEMA_4
g28137,-1.965768007287333,269.0,FEMA_4
g28139,-2.0768737707156775,257.0,FEMA_4
g28141,-0.48584812388263593,602.0,FEMA_4
g28143,5.002367200513416,47.0,FEMA_4
g28145,-2.131674644383406,246.0,FEMA_4
g28147,-1.6366238853407016,320.0,FEMA_4
g28149,-0.3326670536951713,646.0,FEMA_4
g28151,1.7932041468358793,290.0,FEMA_4
g28153,-1.8271041357367532,286.0,FEMA_4
g28155,-1.087887976880983,447.0,FEMA_4
g28157,4.402353152596532,65.0,FEMA_4
g28159,0.2804451433083734,661.0,FEMA_4
g28161,0.18319374374160163,692.0,FEMA_4
g28163,2.4006226409313953,213.0,FEMA_4
g29001,1.8386966754530119,170.0,FEMA_7
g29003,-2.2850636981142447,131.0,FEMA_7
g29005,-1.297525865165067,233.0,FEMA_7
g29007,3.5462173847963125,60.0,FEMA_7
g29009,0.34917736517269565,366.0,FEMA_7
g29011,0.25022065315406905,374.0,FEMA_7
g29013,0.3438961239201741,368.0,FEMA_7
g29015,-0.1955083825827122,387.0,FEMA_7
g29017,-0.7924606550314147,304.0,FEMA_7
g29019,-2.3131351769725614,129.0,FEMA_7
g29021,1.7964042000556029,176.0,FEMA_7
g29023,4.412583102273706,30.0,FEMA_7
g29025,-0.49672950787750825,340.0,FEMA_7
g29027,-2.475713028394679,115.0,FEMA_7
g29029,-1.8735652122335615,168.0,FEMA_7
g29031,0.9835085663997785,275.0,FEMA_7
g29033,-0.13067047931810216,396.0,FEMA_7
g29035,4.139835299816702,36.0,FEMA_7
g29037,-2.721813098545543,99.0,FEMA_7
g29039,0.9545998911801095,280.0,FEMA_7
g29041,2.4221449762695535,118.0,FEMA_7
g29043,-2.8936256447986315,89.0,FEMA_7
g29045,-0.2245993836010003,382.0,FEMA_7
g29047,-2.3503198479309546,124.0,FEMA_7
g29049,-1.0262341166319084,271.0,FEMA_7
g29051,-0.8961777841612178,289.0,FEMA_7
g29053,-0.9050589670429158,288.0,FEMA_7
g29055,1.7063559484560815,186.0,FEMA_7
g29057,1.479040464034544,211.0,FEMA_7
g29059,0.5303996757913207,334.0,FEMA_7
g29061,-1.2328340158385678,242.0,FEMA_7
g29063,-7.279462836816566,9.0,FEMA_7
g29065,1.9762488714285056,155.0,FEMA_7
g29067,0.19620087937118352,386.0,FEMA_7
g29069,7.6504184940653195,4.0,FEMA_7
g29071,-1.6418583664007285,193.0,FEMA_7
g29073,0.8564820752717291,293.0,FEMA_7
g29075,3.1273283611309366,76.0,FEMA_7
g29077,0.5595680149857656,328.0,FEMA_7
g29079,2.8553228927037857,91.0,FEMA_7
g29081,0.4200181528074656,357.0,FEMA_7
g29083,1.1295052381631658,257.0,FEMA_7
g29085,0.9613156585939635,279.0,FEMA_7
g29087,0.8361812204693113,296.0,FEMA_7
g29089,1.1972662443544475,249.0,FEMA_7
g29091,2.181605960200489,142.0,FEMA_7
g29093,3.5303495306051436,61.0,FEMA_7
g29095,3.0160379091385137,80.0,FEMA_7
g29097,3.116049847443405,77.0,FEMA_7
g29099,-2.554304532735773,111.0,FEMA_7
g29101,-2.4255223452653087,117.0,FEMA_7
g29103,1.3343506805747587,231.0,FEMA_7
g29105,1.177009683392293,254.0,FEMA_7
g29107,-0.50117097475293,339.0,FEMA_7
g29109,1.812956000952016,172.0,FEMA_7
g29111,0.9474420410420938,281.0,FEMA_7
g29113,-2.4495268481241355,116.0,FEMA_7
g29115,1.9649256668089228,156.0,FEMA_7
g29117,4.260873985681905,33.0,FEMA_7
g29119,2.502080321878456,113.0,FEMA_7
g29121,2.231456614217735,139.0,FEMA_7
g29123,2.697971396386044,103.0,FEMA_7
g29125,-0.6338277495722351,318.0,FEMA_7
g29127,3.4259630542598476,63.0,FEMA_7
g29129,1.5959681394218455,196.0,FEMA_7
g29131,0.5217121587778966,335.0,FEMA_7
g29133,5.4693109666913085,16.0,FEMA_7
g29135,-1.6580086867548829,191.0,FEMA_7
g29137,0.9055599147275837,287.0,FEMA_7
g29139,1.622326167322992,195.0,FEMA_7
g29141,0.7334720956292127,311.0,FEMA_7
g29143,7.313249924608986,8.0,FEMA_7
g29145,0.48254597145796396,343.0,FEMA_7
g29147,0.03482526286732179,405.0,FEMA_7
g29149,1.3794033071001022,222.0,FEMA_7
g29151,-3.629137943386375,56.0,FEMA_7
g29153,1.7951215208724909,177.0,FEMA_7
g29155,9.761933603423776,2.0,FEMA_7
g29157,-1.3550447674356796,228.0,FEMA_7
g29159,1.4797820522667824,210.0,FEMA_7
g29161,-1.1848838448520858,253.0,FEMA_7
g29163,-0.2089963712702887,385.0,FEMA_7
g29165,-4.678674949613802,26.0,FEMA_7
g29167,-0.085504739957244,399.0,FEMA_7
g29169,-4.635895730765136,27.0,FEMA_7
g29171,0.012490634881181184,410.0,FEMA_7
g29173,-2.6215838134903184,106.0,FEMA_7
g29175,-0.02823233709447348,407.0,FEMA_7
g29177,-1.3415481376226217,229.0,FEMA_7
g29179,2.7065992515379285,102.0,FEMA_7
g29181,3.7846535126144905,50.0,FEMA_7
g29183,-5.267765074860124,18.0,FEMA_7
g29185,1.9038829738904768,167.0,FEMA_7
g29186,-2.8122119553452873,95.0,FEMA_7
g29187,-0.795665077664691,303.0,FEMA_7
g29189,-0.09348876632728409,398.0,FEMA_7
g29195,3.4710425225371377,62.0,FEMA_7
g29197,3.3939977810146567,65.0,FEMA_7
g29199,1.9081511129102546,165.0,FEMA_7
g29201,3.9783066980279322,40.0,FEMA_7
g29203,1.3063905336550479,232.0,FEMA_7
g29205,1.5460432683486902,205.0,FEMA_7
g29207,2.075110198753662,150.0,FEMA_7
g29209,0.1406748950669845,394.0,FEMA_7
g29211,3.8145668058207884,48.0,FEMA_7
g29213,1.2800431294108663,237.0,FEMA_7
g29215,0.567516409863318,326.0,FEMA_7
g29217,4.088053406838221,37.0,FEMA_7
g29219,-1.9591114758736694,157.0,FEMA_7
g29221,1.7570031263501098,181.0,FEMA_7
g29223,1.9137527918085584,164.0,FEMA_7
g29225,-0.9460298207885901,282.0,FEMA_7
g29227,2.755440991687765,98.0,FEMA_7
g29229,2.6141914889912026,107.0,FEMA_7
g29510,9.598500988768,3.0,FEMA_7
g30001,-0.48586934182868047,251.0,FEMA_8
g30003,1.747459138586886,147.0,FEMA_8
g30005,1.4414306548043094,171.0,FEMA_8
g30007,-0.37067256053065645,261.0,FEMA_8
g30009,1.0908186825101853,203.0,FEMA_8
g30011,1.3660735345404247,177.0,FEMA_8
g30013,1.1162862858983589,202.0,FEMA_8
g30015,0.5773373750489248,243.0,FEMA_8
g30017,0.7286175853368455,229.0,FEMA_8
g30019,-0.4101648234804272,258.0,FEMA_8
g30021,-1.3175794112325412,182.0,FEMA_8
g30023,3.6134322831411536,55.0,FEMA_8
g30025,-1.9663090876635203,129.0,FEMA_8
g30027,0.1619978022115181,276.0,FEMA_8
g30029,0.22298038592459157,271.0,FEMA_8
g30031,-4.368728956653172,32.0,FEMA_8
g30033,1.127665392719699,200.0,FEMA_8
g30035,2.5614739850155033,98.0,FEMA_8
g30037,2.880359755918707,85.0,FEMA_8
g30039,4.043777377305304,42.0,FEMA_8
g30041,-0.68362608290339,235.0,FEMA_8
g30043,-1.877441097382068,136.0,FEMA_8
g30045,2.054242317753767,121.0,FEMA_8
g30047,3.424646638689219,62.0,FEMA_8
g30049,-0.26617959951490433,268.0,FEMA_8
g30051,6.335095531232002,7.0,FEMA_8
g30053,3.571495260455667,56.0,FEMA_8
g30055,-3.1020107797875065,74.0,FEMA_8
g30057,-0.719822752554321,231.0,FEMA_8
g30059,2.8599012374118784,87.0,FEMA_8
g30061,6.7189234686758486,6.0,FEMA_8
g30063,-1.3136808559011026,183.0,FEMA_8
g30065,1.336069381057729,181.0,FEMA_8
g30067,1.25948624162141,187.0,FEMA_8
g30069,-0.19058648451702442,274.0,FEMA_8
g30071,1.1303345935017082,199.0,FEMA_8
g30073,1.8503824783792249,139.0,FEMA_8
g30075,-2.1556636516410004,115.0,FEMA_8
g30077,-3.003715397225824,78.0,FEMA_8
g30079,4.833157600904788,20.0,FEMA_8
g30081,2.308106274151329,106.0,FEMA_8
g30083,-4.541918289912295,28.0,FEMA_8
g30085,0.7820416758877022,226.0,FEMA_8
g30087,0.7100853174767182,232.0,FEMA_8
g30089,4.325753958797667,33.0,FEMA_8
g30091,-1.448343185435704,169.0,FEMA_8
g30093,0.6348027305355648,239.0,FEMA_8
g30095,-2.0508443740585083,122.0,FEMA_8
g30097,-2.2438188881066274,112.0,FEMA_8
g30099,1.2087954249590385,193.0,FEMA_8
g30101,-2.8431847925408467,90.0,FEMA_8
g30103,-0.4122145366242984,257.0,FEMA_8
g30105,1.965720570051365,130.0,FEMA_8
g30107,4.6882336572179995,23.0,FEMA_8
g30109,-1.7641696119015065,146.0,FEMA_8
g30111,-0.5185242816374905,247.0,FEMA_8
g31001,-0.5882759697291934,322.0,FEMA_7
g31003,-0.5686031225715471,325.0,FEMA_7
g31005,-4.8575322050332,25.0,FEMA_7
g31007,-1.225926512014572,244.0,FEMA_7
g31009,-1.778535300862376,180.0,FEMA_7
g31011,-1.4363459678474786,217.0,FEMA_7
g31013,1.6739976443609537,189.0,FEMA_7
g31015,-2.409768405798312,120.0,FEMA_7
g31017,0.773718886792068,305.0,FEMA_7
g31019,-1.4990064992390586,206.0,FEMA_7
g31021,-0.3950268482375805,360.0,FEMA_7
g31023,-2.545832901435534,112.0,FEMA_7
g31025,-5.227223014568966,20.0,FEMA_7
g31027,-2.104879882204713,148.0,FEMA_7
g31029,1.9559202498940056,159.0,FEMA_7
g31031,-1.2224285209182943,245.0,FEMA_7
g31033,-1.7916241464826737,179.0,FEMA_7
g31035,-0.29702934003437054,371.0,FEMA_7
g31037,5.0825581346578845,22.0,FEMA_7
g31039,-0.14043909924385858,395.0,FEMA_7
g31041,-1.4155979194989183,219.0,FEMA_7
g31043,5.772354720659894,12.0,FEMA_7
g31045,0.9728953648809553,277.0,FEMA_7
g31047,3.5953498411563243,58.0,FEMA_7
g31049,-1.0713743889718084,265.0,FEMA_7
g31051,1.9536083674126108,160.0,FEMA_7
g31053,1.9582471006003261,158.0,FEMA_7
g31055,0.46709252868109585,348.0,FEMA_7
g31057,-1.481653415469347,209.0,FEMA_7
g31059,-0.027555570413693053,408.0,FEMA_7
g31061,-0.5372708612932696,332.0,FEMA_7
g31063,-3.9742328848651383,41.0,FEMA_7
g31065,1.7370920493169089,183.0,FEMA_7
g31067,0.5539356235969524,329.0,FEMA_7
g31069,-0.8417213504343725,295.0,FEMA_7
g31071,0.44182917414764045,351.0,FEMA_7
g31073,-2.8971060939662605,88.0,FEMA_7
g31075,-3.762669149570235,51.0,FEMA_7
g31077,-0.007924165381873571,411.0,FEMA_7
g31079,3.3575671391439417,66.0,FEMA_7
g31081,-2.920392530322741,87.0,FEMA_7
g31083,-3.6302528402982404,55.0,FEMA_7
g31085,-5.425513280381351,17.0,FEMA_7
g31087,-1.803739900765057,174.0,FEMA_7
g31089,-1.4441172824015471,216.0,FEMA_7
g31091,-3.709558303048447,53.0,FEMA_7
g31093,-3.663033396216459,54.0,FEMA_7
g31095,1.7201736388877968,184.0,FEMA_7
g31097,-4.165570440568953,35.0,FEMA_7
g31099,-3.100638446434762,78.0,FEMA_7
g31101,-2.0519064488843575,151.0,FEMA_7
g31103,-1.7532985663293363,182.0,FEMA_7
g31105,-0.16569109136573446,390.0,FEMA_7
g31107,2.9417463492526723,86.0,FEMA_7
g31109,-2.4087822469394116,121.0,FEMA_7
g31111,-0.8754119907491833,291.0,FEMA_7
g31113,-2.6759410004095354,104.0,FEMA_7
g31115,-7.5447384461248355,6.0,FEMA_7
g31117,-4.420819537301607,29.0,FEMA_7
g31119,2.105730418683759,147.0,FEMA_7
g31121,-0.29236731401597016,372.0,FEMA_7
g31123,1.496627509820409,208.0,FEMA_7
g31125,1.5843442774595573,198.0,FEMA_7
g31127,-1.2439346164118799,240.0,FEMA_7
g31129,1.1449108515414421,256.0,FEMA_7
g31131,0.0021487720693545986,412.0,FEMA_7
g31133,-0.24334266305167845,376.0,FEMA_7
g31135,-2.8281962988503664,93.0,FEMA_7
g31137,-0.9965758849161906,274.0,FEMA_7
g31139,-2.48148740803323,114.0,FEMA_7
g31141,-0.2354779644584816,377.0,FEMA_7
g31143,-1.2617280110537443,239.0,FEMA_7
g31145,-1.366115410757938,227.0,FEMA_7
g31147,1.996278267141756,153.0,FEMA_7
g31149,-1.228516876794229,243.0,FEMA_7
g31151,1.4634757517478185,212.0,FEMA_7
g31153,-4.057841192488785,38.0,FEMA_7
g31155,-4.4477918759099095,28.0,FEMA_7
g31157,4.043194811677344,39.0,FEMA_7
g31159,-5.182034384156355,21.0,FEMA_7
g31161,3.337301512520966,69.0,FEMA_7
g31163,-0.7332529793826873,312.0,FEMA_7
g31165,-3.9702680695495913,42.0,FEMA_7
g31167,-2.823733015626801,94.0,FEMA_7
g31169,0.6076619989571592,319.0,FEMA_7
g31171,-3.8840394304594774,47.0,FEMA_7
g31173,17.87044435659122,1.0,FEMA_7
g31175,0.45094586826767813,350.0,FEMA_7
g31177,-5.007419811133632,24.0,FEMA_7
g31179,-1.0870130549512138,263.0,FEMA_7
g31181,1.992889646850585,154.0,FEMA_7
g31183,-7.584187975033694,5.0,FEMA_7
g31185,-0.6653772959822805,317.0,FEMA_7
g32001,-3.0139769259698994,20.0,FEMA_9
g32003,-1.9425273048311251,33.0,FEMA_9
g32005,-1.96442693283949,31.0,FEMA_9
g32007,-5.345191962348597,4.0,FEMA_9
g32009,-0.2138065941538898,87.0,FEMA_9
g32011,-7.163650990112057,2.0,FEMA_9
g32013,-4.766623187496826,10.0,FEMA_9
g32015,-5.609545049891257,3.0,FEMA_9
