Geo_FIPS,sovi,rank,fema_region
g23001,0.02808095501646915,31.0,FEMA_1
g23003,5.550410298492697,3.0,FEMA_1
g23005,-1.9770298858302862,57.0,FEMA_1
g23007,0.7190702908632116,23.0,FEMA_1
g23009,-0.4080622120433933,37.0,FEMA_1
g23011,0.7492451516527516,22.0,FEMA_1
g23013,-0.2340743868765376,34.0,FEMA_1
g23015,1.333603262320111,20.0,FEMA_1
g23017,1.4768248050577477,19.0,FEMA_1
g23019,0.30640330693646295,28.0,FEMA_1
g23021,3.629633284241854,5.0,FEMA_1
g23023,-1.460923836565734,50.0,FEMA_1
g23025,2.1683353044397427,13.0,FEMA_1
g23027,-0.3810464671333875,36.0,FEMA_1
g23029,7.7558176271887795,1.0,FEMA_1
g23031,-1.8064770598230264,54.0,FEMA_1
g24001,1.6107552140985095,71.0,FEMA_3
g24003,-3.8664003709401507,267.0,FEMA_3
g24005,-2.30655353502425,235.0,FEMA_3
g24009,-4.451123124334208,277.0,FEMA_3
g24011,0.018483325403933576,133.0,FEMA_3
g24013,-4.2465094958003915,274.0,FEMA_3
g24015,-2.3071845254967522,236.0,FEMA_3
g24017,-4.027996160935193,269.0,FEMA_3
g24019,0.993536441899062,86.0,FEMA_3
g24021,-3.751080140747905,262.0,FEMA_3
g24023,1.1000797360389583,84.0,FEMA_3
g24025,-4.094868514848328,270.0,FEMA_3
g24027,-5.397976866658027,282.0,FEMA_3
g24029,1.6277133824561483,70.0,FEMA_3
g24031,-0.3287141812984307,151.0,FEMA_3
g24033,1.1194253275535928,81.0,FEMA_3
g24035,-3.5856879900290584,257.0,FEMA_3
g24037,-3.510418587977908,256.0,FEMA_3
g24039,4.459212857736668,19.0,FEMA_3
g24041,0.5491126298006217,99.0,FEMA_3
g24043,-0.7315319158418387,176.0,FEMA_3
g24045,0.13119645329003776,123.0,FEMA_3
g24047,3.787333463716325,25.0,FEMA_3
g24510,3.285880364553192,30.0,FEMA_3
g25001,2.1269210497884066,15.0,FEMA_1
g25003,2.403508737516818,9.0,FEMA_1
g25005,3.0620494401487997,7.0,FEMA_1
g25007,-1.0764256054797834,48.0,FEMA_1
g25009,2.285845321809035,11.0,FEMA_1
g25011,-0.32287783848286267,35.0,FEMA_1
g25013,5.704095410128155,2.0,FEMA_1
g25015,-0.794884219800114,44.0,FEMA_1
g25017,-0.6029353360753933,38.0,FEMA_1
g25019,-7.984095076783477,67.0,FEMA_1
g25021,0.5168370977653042,25.0,FEMA_1
g25023,0.029980677491648067,30.0,FEMA_1
g25025,2.2942136813456697,10.0,FEMA_1
g25027,0.6883886764281015,24.0,FEMA_1
g26001,4.161450766094651,24.0,FEMA_5
g26003,-0.3848869374444295,292.0,FEMA_5
g26005,-1.6417901248253972,400.0,FEMA_5
g26007,1.6257539573615856,118.0,FEMA_5
g26009,1.324872871811356,141.0,FEMA_5
g26011,1.0739279800292825,163.0,FEMA_5
g26013,1.3655273460543365,137.0,FEMA_5
g26015,-2.9573226070888117,472.0,FEMA_5
g26017,1.2580529898426986,149.0,FEMA_5
g26019,1.3347676103926895,139.0,FEMA_5
g26021,2.538200086081039,69.0,FEMA_5
g26023,-0.4374389385938229,302.0,FEMA_5
g26025,2.0049231830609378,94.0,FEMA_5
g26027,-0.6689862916459451,326.0,FEMA_5
g26029,0.528330941073355,212.0,FEMA_5
g26031,2.0736746566855166,88.0,FEMA_5
g26033,-0.7809578777352928,337.0,FEMA_5
g26035,3.4412685342413676,38.0,FEMA_5
g26037,-2.9769539776044223,474.0,FEMA_5
g26039,1.46305450576961,130.0,FEMA_5
g26041,1.3945271519048383,133.0,FEMA_5
g26043,0.050572975584717794,245.0,FEMA_5
g26045,-1.2864543445137642,378.0,FEMA_5
g26047,-0.9709040357130396,351.0,FEMA_5
g26049,2.0015583567902118,95.0,FEMA_5
g26051,1.8564462253738423,104.0,FEMA_5
g26053,2.287582408143909,79.0,FEMA_5
g26055,-1.915800841077508,415.0,FEMA_5
g26057,-1.051278101963857,357.0,FEMA_5
g26059,0.0026496139424745935,253.0,FEMA_5
g26061,-2.028991841557272,423.0,FEMA_5
g26063,2.5467794042699023,68.0,FEMA_5
g26065,0.5676073578123595,207.0,FEMA_5
g26067,-3.223392173740303,485.0,FEMA_5
g26069,4.492904491910925,20.0,FEMA_5
g26071,5.131479468190104,15.0,FEMA_5
g26073,-0.11278028245929195,263.0,FEMA_5
g26075,-0.7197931019266051,330.0,FEMA_5
g26077,-0.5280216206559998,314.0,FEMA_5
g26079,0.028175113345332514,251.0,FEMA_5
g26081,0.5668250409206701,208.0,FEMA_5
g26083,1.748425386234966,109.0,FEMA_5
g26085,5.093649277793287,16.0,FEMA_5
g26087,-3.022733356020647,476.0,FEMA_5
g26089,0.6653020023336422,201.0,FEMA_5
g26091,-0.14263229092025542,268.0,FEMA_5
g26093,-5.77724120680767,514.0,FEMA_5
g26095,-2.300192864141178,441.0,FEMA_5
g26097,5.690064456637847,11.0,FEMA_5
g26099,0.7014829089521806,194.0,FEMA_5
g26101,0.7672933144067642,188.0,FEMA_5
g26103,-1.1711415200138668,372.0,FEMA_5
g26105,2.403745369936442,77.0,FEMA_5
g26107,-0.9380541878231339,348.0,FEMA_5
g26109,1.7406552092978993,111.0,FEMA_5
g26111,-3.0426117266757067,478.0,FEMA_5
g26113,0.40828692340627687,222.0,FEMA_5
g26115,-2.0784855411231775,427.0,FEMA_5
g26117,-1.5139712112521533,393.0,FEMA_5
g26119,4.431898502137396,21.0,FEMA_5
g26121,1.5101194889910639,127.0,FEMA_5
g26123,-0.05458618641852225,257.0,FEMA_5
g26125,-2.219023949962927,437.0,FEMA_5
g26127,3.8198052823124127,30.0,FEMA_5
g26129,4.278012524580511,23.0,FEMA_5
g26131,2.7148467746476044,61.0,FEMA_5
g26133,1.3424754086116932,138.0,FEMA_5
g26135,4.425920486304359,22.0,FEMA_5
g26137,0.13189090469988224,237.0,FEMA_5
g26139,-2.1734573076308745,432.0,FEMA_5
g26141,3.417856236730341,41.0,FEMA_5
g26143,5.245744405812064,14.0,FEMA_5
g26145,2.7102244053689915,62.0,FEMA_5
g26147,-0.7209330045709934,331.0,FEMA_5
g26149,0.9574306369900973,169.0,FEMA_5
g26151,1.0617192993824736,165.0,FEMA_5
g26153,4.802053940050364,18.0,FEMA_5
g26155,-0.6524517475138881,323.0,FEMA_5
g26157,-0.3767286348714889,291.0,FEMA_5
g26159,1.9691459336335764,97.0,FEMA_5
g26161,-3.488450176866295,491.0,FEMA_5
g26163,6.183507321621633,9.0,FEMA_5
g26165,0.23574890363178713,230.0,FEMA_5
g27001,3.2108787122520575,46.0,FEMA_5
g27003,-4.138930324616764,498.0,FEMA_5
g27005,1.2958964490064118,145.0,FEMA_5
g27007,2.808264785691329,59.0,FEMA_5
g27009,-1.6965748392433886,403.0,FEMA_5
g27011,5.016879061875025,17.0,FEMA_5
g27013,-2.6716624391677124,454.0,FEMA_5
g27015,0.7130584441504115,190.0,FEMA_5
g27017,-1.7871640808299605,409.0,FEMA_5
g27019,-6.6013137739752885,521.0,FEMA_5
g27021,2.0303351572994925,92.0,FEMA_5
g27023,2.0490892318046794,91.0,FEMA_5
g27025,-5.487140788862097,511.0,FEMA_5
g27027,-1.332078226402172,382.0,FEMA_5
g27029,2.010167326783856,93.0,FEMA_5
g27031,1.3937921509304345,134.0,FEMA_5
g27033,3.77000682947222,32.0,FEMA_5
g27035,-0.11448125831801076,264.0,FEMA_5
g27037,-3.88544075740934,496.0,FEMA_5
g27039,-2.789741600974332,459.0,FEMA_5
g27041,-1.0584161613442915,359.0,FEMA_5
g27043,2.502781893170397,72.0,FEMA_5
g27045,1.9488490458945609,99.0,FEMA_5
g27047,3.1719511998162875,48.0,FEMA_5
g27049,-0.99818757288588,353.0,FEMA_5
g27051,2.4693430189480106,74.0,FEMA_5
g27053,-0.22810199099814255,277.0,FEMA_5
g27055,-0.1705968917187256,272.0,FEMA_5
g27057,0.039101264482271775,247.0,FEMA_5
g27059,-3.6284531154723694,492.0,FEMA_5
g27061,0.5837054951980325,205.0,FEMA_5
g27063,0.3775689087427272,225.0,FEMA_5
g27065,-1.374831301459572,385.0,FEMA_5
g27067,1.5136518613187542,126.0,FEMA_5
g27069,2.5736140479761285,67.0,FEMA_5
g27071,1.4250115725255685,132.0,FEMA_5
g27073,1.6619965928454288,116.0,FEMA_5
g27075,1.5610409706273587,122.0,FEMA_5
g27077,-1.252585350262072,376.0,FEMA_5
g27079,-1.8638495448664445,413.0,FEMA_5
g27081,2.1324191430926334,87.0,FEMA_5
g27083,0.8693897574648047,178.0,FEMA_5
g27085,-1.699736948320201,404.0,FEMA_5
g27087,11.46113770552866,2.0,FEMA_5
g27089,-0.4266972196654678,299.0,FEMA_5
g27091,1.9655913371405402,98.0,FEMA_5
g27093,-1.6133656647413974,399.0,FEMA_5
g27095,0.40588369572146354,223.0,FEMA_5
g27097,-0.30248583523718214,286.0,FEMA_5
g27099,2.82218063426319,55.0,FEMA_5
g27101,2.204557056500848,82.0,FEMA_5
g27103,-3.2291022047544855,486.0,FEMA_5
g27105,6.523485298106458,6.0,FEMA_5
g27107,2.8814964937634153,54.0,FEMA_5
g27109,-2.077438009376719,426.0,FEMA_5
g27111,1.1639064317054533,155.0,FEMA_5
g27113,-0.3132435095763484,287.0,FEMA_5
g27115,-1.7250962226147677,406.0,FEMA_5
g27117,3.341901902800713,42.0,FEMA_5
g27119,1.3276603681066321,140.0,FEMA_5
g27121,-0.058250854840559696,258.0,FEMA_5
g27123,3.8091082384712847,31.0,FEMA_5
g27125,-0.14690308261635077,269.0,FEMA_5
g27127,1.9321000421446424,100.0,FEMA_5
g27129,1.7374920308654749,112.0,FEMA_5
g27131,-1.8674032018754854,414.0,FEMA_5
g27133,1.8200365745475835,106.0,FEMA_5
g27135,-2.231928767994509,438.0,FEMA_5
g27137,0.6776512170182942,197.0,FEMA_5
g27139,-5.90652886582362,516.0,FEMA_5
g27141,-5.955134641518693,519.0,FEMA_5
g27143,0.6715465356557305,198.0,FEMA_5
g27145,-2.8367946252475438,467.0,FEMA_5
g27147,-0.424116097875056,297.0,FEMA_5
g27149,-0.5447809032949144,315.0,FEMA_5
g27151,0.476069902040969,215.0,FEMA_5
g27153,0.6658733609402279,200.0,FEMA_5
g27155,3.527071751734636,37.0,FEMA_5
g27157,-1.3179629151103476,380.0,FEMA_5
g27159,3.254618000337324,45.0,FEMA_5
g27161,-0.33039498014480606,290.0,FEMA_5
g27163,-5.597390294578105,513.0,FEMA_5
g27165,5.261512568522791,13.0,FEMA_5
g27167,0.5604161031760768,210.0,FEMA_5
g27169,-1.201460095834372,374.0,FEMA_5
g27171,-5.5705212932026535,512.0,FEMA_5
g27173,1.2589919835831815,148.0,FEMA_5
g28001,2.079648382789642,129.0,FEMA_4
g28003,-1.1051518666035731,504.0,FEMA_4
g28005,0.08382577318079121,348.0,FEMA_4
g28007,0.9915077238998435,232.0,FEMA_4
g28009,-2.0945335291185687,610.0,FEMA_4
g28011,1.2602808858432473,193.0,FEMA_4
g28013,1.2254177784026679,197.0,FEMA_4
g28015,-0.4040254953660219,409.0,FEMA_4
g28017,0.13385475961525428,341.0,FEMA_4
g28019,1.2354755395925956,196.0,FEMA_4
g28021,1.3565898751723782,187.0,FEMA_4
g28023,-2.1342595621785154,614.0,FEMA_4
g28025,-1.3104251122468247,535.0,FEMA_4
g28027,3.4099856324425017,53.0,FEMA_4
g28029,-1.7330666403888109,588.0,FEMA_4
g28031,-0.8625535111151565,476.0,FEMA_4
g28033,-5.402478422485247,719.0,FEMA_4
g28035,-0.5181049363313027,428.0,FEMA_4
g28037,-0.7204845885422231,455.0,FEMA_4
g28039,-4.433256601438493,705.0,FEMA_4
g28041,-0.049878389821416125,363.0,FEMA_4
g28043,-0.8509182967799563,473.0,FEMA_4
g28045,-1.150510743473263,511.0,FEMA_4
g28047,-0.30777104395524246,396.0,FEMA_4
g28049,-0.9711636057270934,487.0,FEMA_4
g28051,1.2886408879273632,192.0,FEMA_4
g28053,3.3082148120869412,58.0,FEMA_4
g28055,2.343475444415768,115.0,FEMA_4
g28057,-2.940846620291061,657.0,FEMA_4
g28059,-2.4520027500625834,636.0,FEMA_4
g28061,-1.6619985709180594,578.0,FEMA_4
g28063,3.907617092273663,42.0,FEMA_4
g28065,-0.7615526715337133,459.0,FEMA_4
g28067,-1.560410056539434,564.0,FEMA_4
g28069,3.691966978893313,47.0,FEMA_4
g28071,-2.669327704254729,643.0,FEMA_4
g28073,-5.040257183428688,715.0,FEMA_4
g28075,-0.6239367606943562,441.0,FEMA_4
g28077,-3.010467875314805,662.0,FEMA_4
g28079,1.6303012608979912,157.0,FEMA_4
g28081,-2.2748126149029053,623.0,FEMA_4
g28083,4.092980146871965,41.0,FEMA_4
g28085,-1.6466879116857862,576.0,FEMA_4
g28087,-0.34293634961739705,402.0,FEMA_4
g28089,-5.800509301273085,726.0,FEMA_4
g28091,-0.5036454025797101,424.0,FEMA_4
g28093,-1.2951875713701269,530.0,FEMA_4
g28095,-1.6457783150558778,575.0,FEMA_4
g28097,-0.22655941701407822,383.0,FEMA_4
g28099,7.814141208120654,8.0,FEMA_4
g28101,0.6472486678952349,270.0,FEMA_4
g28103,1.5480882315101063,164.0,FEMA_4
g28105,-1.1609192998689921,513.0,FEMA_4
g28107,-1.5344653313102126,562.0,FEMA_4
g28109,-1.972401045087111,602.0,FEMA_4
g28111,-2.7281765376669678,647.0,FEMA_4
g28113,-0.15860252387685053,376.0,FEMA_4
g28115,-3.071666976121934,666.0,FEMA_4
g28117,-1.5208869281111386,558.0,FEMA_4
g28119,2.9639630038360933,73.0,FEMA_4
g28121,-4.993375706641976,714.0,FEMA_4
g28123,-0.459832441615325,417.0,FEMA_4
g28125,4.168409773679363,39.0,FEMA_4
g28127,-0.26254084635196573,387.0,FEMA_4
g28129,-3.103555791652913,669.0,FEMA_4
g28131,-2.787424768822955,651.0,FEMA_4
g28133,1.0471711859493023,225.0,FEMA_4
g28135,4.170229862813447,38.0,FEMA_4
g28137,-1.9657680072873327,601.0,FEMA_4
g28139,-2.076873770715678,609.0,FEMA_4
g28141,-0.48584812388263676,421.0,FEMA_4
g28143,5.002367200513417,25.0,FEMA_4
g28145,-2.131674644383407,613.0,FEMA_4
g28147,-1.6366238853407007,572.0,FEMA_4
g28149,-0.3326670536951709,400.0,FEMA_4
g28151,1.7932041468358795,144.0,FEMA_4
g28153,-1.8271041357367523,594.0,FEMA_4
g28155,-1.0878879768809826,502.0,FEMA_4
g28157,4.402353152596531,32.0,FEMA_4
g28159,0.2804451433083732,315.0,FEMA_4
g28161,0.18319374374160138,333.0,FEMA_4
g28163,2.400622640931396,109.0,FEMA_4
g29001,1.8386966754530123,83.0,FEMA_7
g29003,-2.2850636981142425,338.0,FEMA_7
g29005,-1.2975258651650698,299.0,FEMA_7
g29007,3.546217384796315,23.0,FEMA_7
g29009,0.34917736517269854,185.0,FEMA_7
g29011,0.2502206531540691,188.0,FEMA_7
g29013,0.343896123920175,187.0,FEMA_7
g29015,-0.1955083825827093,219.0,FEMA_7
g29017,-0.7924606550314114,262.0,FEMA_7
g29019,-2.313135176972559,339.0,FEMA_7
g29021,1.7964042000556038,87.0,FEMA_7
g29023,4.412583102273707,13.0,FEMA_7
g29025,-0.49672950787750825,246.0,FEMA_7
g29027,-2.475713028394676,348.0,FEMA_7
g29029,-1.8735652122335562,326.0,FEMA_7
g29031,0.9835085663997805,140.0,FEMA_7
g29033,-0.13067047931810066,214.0,FEMA_7
g29035,4.1398352998167045,15.0,FEMA_7
g29037,-2.721813098545536,358.0,FEMA_7
g29039,0.9545998911801096,143.0,FEMA_7
g29041,2.422144976269551,51.0,FEMA_7
g29043,-2.893625644798628,364.0,FEMA_7
g29045,-0.22459938360100068,223.0,FEMA_7
g29047,-2.3503198479309493,341.0,FEMA_7
g29049,-1.026234116631907,279.0,FEMA_7
g29051,-0.8961777841612149,272.0,FEMA_7
g29053,-0.9050589670429157,273.0,FEMA_7
g29055,1.7063559484560828,93.0,FEMA_7
g29057,1.479040464034544,109.0,FEMA_7
g29059,0.5303996757913246,169.0,FEMA_7
g29061,-1.232834015838565,295.0,FEMA_7
g29063,-7.27946283681657,410.0,FEMA_7
g29065,1.9762488714285067,71.0,FEMA_7
g29067,0.19620087937118647,193.0,FEMA_7
g29069,7.65041849406532,4.0,FEMA_7
g29071,-1.641858366400725,317.0,FEMA_7
g29073,0.8564820752717301,150.0,FEMA_7
g29075,3.127328361130935,34.0,FEMA_7
g29077,0.5595680149857662,165.0,FEMA_7
g29079,2.8553228927037835,41.0,FEMA_7
g29081,0.4200181528074644,183.0,FEMA_7
g29083,1.129505238163166,131.0,FEMA_7
g29085,0.9613156585939671,142.0,FEMA_7
g29087,0.8361812204693078,151.0,FEMA_7
g29089,1.197266244354449,126.0,FEMA_7
g29091,2.18160596020049,62.0,FEMA_7
g29093,3.5303495306051436,24.0,FEMA_7
g29095,3.016037909138518,37.0,FEMA_7
g29097,3.1160498474434073,35.0,FEMA_7
g29099,-2.5543045327357676,351.0,FEMA_7
g29101,-2.4255223452653087,346.0,FEMA_7
g29103,1.334350680574757,118.0,FEMA_7
g29105,1.1770096833922952,129.0,FEMA_7
g29107,-0.5011709747529285,247.0,FEMA_7
g29109,1.8129560009520165,84.0,FEMA_7
g29111,0.9474420410420916,144.0,FEMA_7
g29113,-2.4495268481241297,347.0,FEMA_7
g29115,1.9649256668089243,72.0,FEMA_7
g29117,4.260873985681906,14.0,FEMA_7
g29119,2.5020803218784606,50.0,FEMA_7
g29121,2.231456614217734,61.0,FEMA_7
g29123,2.697971396386045,47.0,FEMA_7
g29125,-0.6338277495722334,253.0,FEMA_7
g29127,3.425963054259848,26.0,FEMA_7
g29129,1.5959681394218443,99.0,FEMA_7
g29131,0.5217121587778972,170.0,FEMA_7
g29133,5.469310966691307,10.0,FEMA_7
g29135,-1.6580086867548827,318.0,FEMA_7
g29137,0.9055599147275835,148.0,FEMA_7
g29139,1.622326167322992,98.0,FEMA_7
g29141,0.7334720956292153,156.0,FEMA_7
g29143,7.313249924608984,6.0,FEMA_7
g29145,0.4825459714579673,175.0,FEMA_7
g29147,0.0348252628673178,201.0,FEMA_7
g29149,1.3794033071001024,114.0,FEMA_7
g29151,-3.629137943386374,377.0,FEMA_7
g29153,1.7951215208724915,88.0,FEMA_7
g29155,9.761933603423778,2.0,FEMA_7
g29157,-1.355044767435678,301.0,FEMA_7
g29159,1.4797820522667835,108.0,FEMA_7
g29161,-1.1848838448520858,288.0,FEMA_7
g29163,-0.20899637127029114,220.0,FEMA_7
g29165,-4.678674949613794,399.0,FEMA_7
g29167,-0.08550473995724325,211.0,FEMA_7
g29169,-4.635895730765137,398.0,FEMA_7
g29171,0.012490634881181434,204.0,FEMA_7
g29173,-2.621583813490316,354.0,FEMA_7
g29175,-0.028232337094472593,208.0,FEMA_7
g29177,-1.3415481376226195,300.0,FEMA_7
g29179,2.7065992515379294,46.0,FEMA_7
g29181,3.784653512614492,20.0,FEMA_7
g29183,-5.267765074860116,405.0,FEMA_7
g29185,1.9038829738904774,81.0,FEMA_7
g29186,-2.812211955345285,359.0,FEMA_7
g29187,-0.7956650776646912,263.0,FEMA_7
g29189,-0.09348876632727388,212.0,FEMA_7
g29195,3.471042522537137,25.0,FEMA_7
g29197,3.393997781014656,28.0,FEMA_7
g29199,1.9081511129102537,79.0,FEMA_7
g29201,3.978306698027935,18.0,FEMA_7
g29203,1.3063905336550485,119.0,FEMA_7
g29205,1.5460432683486862,105.0,FEMA_7
g29207,2.0751101987536624,67.0,FEMA_7
g29209,0.1406748950669885,197.0,FEMA_7
g29211,3.8145668058207884,19.0,FEMA_7
g29213,1.2800431294108687,122.0,FEMA_7
g29215,0.5675164098633197,163.0,FEMA_7
g29217,4.08805340683822,16.0,FEMA_7
g29219,-1.959111475873664,328.0,FEMA_7
g29221,1.757003126350113,90.0,FEMA_7
g29223,1.9137527918085613,78.0,FEMA_7
g29225,-0.9460298207885864,275.0,FEMA_7
g29227,2.7554409916877605,44.0,FEMA_7
g29229,2.6141914889912035,48.0,FEMA_7
g29510,9.59850098876801,3.0,FEMA_7
g30001,-0.48586934182868324,154.0,FEMA_8
g30003,1.7474591385868847,69.0,FEMA_8
g30005,1.4414306548043079,76.0,FEMA_8
g30007,-0.37067256053065845,146.0,FEMA_8
g30009,1.0908186825101835,92.0,FEMA_8
g30011,1.3660735345404222,80.0,FEMA_8
g30013,1.1162862858983587,91.0,FEMA_8
g30015,0.5773373750489242,109.0,FEMA_8
g30017,0.7286175853368448,105.0,FEMA_8
g30019,-0.4101648234804274,148.0,FEMA_8
g30021,-1.3175794112325427,192.0,FEMA_8
g30023,3.6134322831411523,29.0,FEMA_8
g30025,-1.9663090876635216,222.0,FEMA_8
g30027,0.16199780221151744,126.0,FEMA_8
g30029,0.22298038592459002,123.0,FEMA_8
g30031,-4.368728956653174,281.0,FEMA_8
g30033,1.1276653927196982,90.0,FEMA_8
g30035,2.5614739850155033,49.0,FEMA_8
g30037,2.8803597559187066,43.0,FEMA_8
g30039,4.043777377305303,25.0,FEMA_8
g30041,-0.6836260829033912,164.0,FEMA_8
g30043,-1.8774410973820703,218.0,FEMA_8
g30045,2.0542423177537668,58.0,FEMA_8
g30047,3.42464663868922,34.0,FEMA_8
g30049,-0.2661795995149048,144.0,FEMA_8
g30051,6.335095531232011,7.0,FEMA_8
g30053,3.5714952604556665,30.0,FEMA_8
g30055,-3.1020107797875083,259.0,FEMA_8
g30057,-0.7198227525543237,167.0,FEMA_8
g30059,2.859901237411876,44.0,FEMA_8
g30061,6.718923468675843,6.0,FEMA_8
g30063,-1.313680855901105,191.0,FEMA_8
g30065,1.3360693810577278,82.0,FEMA_8
g30067,1.2594862416214097,83.0,FEMA_8
g30069,-0.19058648451702798,142.0,FEMA_8
g30071,1.1303345935017068,89.0,FEMA_8
g30073,1.850382478379227,64.0,FEMA_8
g30075,-2.1556636516410044,231.0,FEMA_8
g30077,-3.003715397225831,255.0,FEMA_8
g30079,4.833157600904789,16.0,FEMA_8
g30081,2.308106274151329,52.0,FEMA_8
g30083,-4.541918289912296,285.0,FEMA_8
g30085,0.7820416758877015,103.0,FEMA_8
g30087,0.7100853174767161,107.0,FEMA_8
g30089,4.325753958797666,22.0,FEMA_8
g30091,-1.4483431854357036,198.0,FEMA_8
g30093,0.6348027305355644,108.0,FEMA_8
g30095,-2.05084437405851,228.0,FEMA_8
g30097,-2.24381888810663,234.0,FEMA_8
g30099,1.2087954249590394,84.0,FEMA_8
g30101,-2.8431847925408507,248.0,FEMA_8
g30103,-0.41221453662429974,149.0,FEMA_8
g30105,1.9657205700513642,60.0,FEMA_8
g30107,4.688233657218002,18.0,FEMA_8
g30109,-1.7641696119015093,214.0,FEMA_8
g30111,-0.518524281637491,156.0,FEMA_8
g31001,-0.5882759697291935,251.0,FEMA_7
g31003,-0.5686031225715497,250.0,FEMA_7
g31005,-4.857532205033202,400.0,FEMA_7
g31007,-1.225926512014572,293.0,FEMA_7
g31009,-1.77853530086238,322.0,FEMA_7
g31011,-1.4363459678474821,308.0,FEMA_7
g31013,1.673997644360952,95.0,FEMA_7
g31015,-2.409768405798314,345.0,FEMA_7
g31017,0.7737188867920637,154.0,FEMA_7
g31019,-1.4990064992390577,312.0,FEMA_7
g31021,-0.3950268482375815,237.0,FEMA_7
g31023,-2.545832901435534,350.0,FEMA_7
g31025,-5.227223014568962,404.0,FEMA_7
g31027,-2.104879882204715,331.0,FEMA_7
g31029,1.9559202498940043,74.0,FEMA_7
g31031,-1.2224285209182968,292.0,FEMA_7
g31033,-1.7916241464826745,323.0,FEMA_7
g31035,-0.2970293400343722,229.0,FEMA_7
g31037,5.082558134657887,12.0,FEMA_7
g31039,-0.1404390992438595,215.0,FEMA_7
g31041,-1.4155979194989199,306.0,FEMA_7
g31043,5.7723547206599,8.0,FEMA_7
g31045,0.9728953648809524,141.0,FEMA_7
g31047,3.595349841156325,21.0,FEMA_7
g31049,-1.0713743889718101,281.0,FEMA_7
g31051,1.9536083674126101,75.0,FEMA_7
g31053,1.958247100600326,73.0,FEMA_7
g31055,0.4670925286811023,179.0,FEMA_7
g31057,-1.4816534154693497,311.0,FEMA_7
g31059,-0.02755557041369594,207.0,FEMA_7
g31061,-0.5372708612932731,248.0,FEMA_7
g31063,-3.974232884865139,390.0,FEMA_7
g31065,1.7370920493169058,91.0,FEMA_7
g31067,0.5539356235969515,166.0,FEMA_7
g31069,-0.8417213504343776,268.0,FEMA_7
g31071,0.44182917414763667,181.0,FEMA_7
g31073,-2.8971060939662605,365.0,FEMA_7
g31075,-3.762669149570237,382.0,FEMA_7
g31077,-0.00792416538187768,206.0,FEMA_7
g31079,3.3575671391439417,29.0,FEMA_7
g31081,-2.9203925303227383,366.0,FEMA_7
g31083,-3.6302528402982404,378.0,FEMA_7
g31085,-5.425513280381352,406.0,FEMA_7
g31087,-1.803739900765061,324.0,FEMA_7
g31089,-1.4441172824015478,309.0,FEMA_7
g31091,-3.709558303048456,380.0,FEMA_7
g31093,-3.6630333962164587,379.0,FEMA_7
g31095,1.7201736388877933,92.0,FEMA_7
g31097,-4.165570440568957,392.0,FEMA_7
g31099,-3.100638446434761,370.0,FEMA_7
g31101,-2.0519064488843575,329.0,FEMA_7
g31103,-1.7532985663293386,321.0,FEMA_7
g31105,-0.1656910913657359,217.0,FEMA_7
g31107,2.9417463492526683,40.0,FEMA_7
g31109,-2.40878224693941,344.0,FEMA_7
g31111,-0.8754119907491822,271.0,FEMA_7
g31113,-2.675941000409536,356.0,FEMA_7
g31115,-7.544738446124839,411.0,FEMA_7
g31117,-4.4208195373016075,396.0,FEMA_7
g31119,2.105730418683758,66.0,FEMA_7
g31121,-0.29236731401597177,228.0,FEMA_7
g31123,1.4966275098204078,107.0,FEMA_7
g31125,1.5843442774595535,101.0,FEMA_7
g31127,-1.2439346164118827,296.0,FEMA_7
g31129,1.144910851541439,130.0,FEMA_7
g31131,0.0021487720693542656,205.0,FEMA_7
g31133,-0.24334266305168228,226.0,FEMA_7
g31135,-2.8281962988503677,361.0,FEMA_7
g31137,-0.9965758849161924,278.0,FEMA_7
g31139,-2.4814874080332316,349.0,FEMA_7
g31141,-0.23547796445847988,225.0,FEMA_7
g31143,-1.2617280110537465,297.0,FEMA_7
g31145,-1.3661154107579403,302.0,FEMA_7
g31147,1.996278267141752,69.0,FEMA_7
g31149,-1.228516876794231,294.0,FEMA_7
g31151,1.4634757517478194,110.0,FEMA_7
g31153,-4.0578411924887785,391.0,FEMA_7
g31155,-4.447791875909909,397.0,FEMA_7
g31157,4.043194811677344,17.0,FEMA_7
g31159,-5.182034384156354,403.0,FEMA_7
g31161,3.337301512520963,31.0,FEMA_7
g31163,-0.7332529793826872,257.0,FEMA_7
g31165,-3.9702680695495887,389.0,FEMA_7
g31167,-2.8237330156268015,360.0,FEMA_7
g31169,0.6076619989571544,159.0,FEMA_7
g31171,-3.8840394304594748,384.0,FEMA_7
g31173,17.87044435659122,1.0,FEMA_7
g31175,0.45094586826767546,180.0,FEMA_7
g31177,-5.007419811133627,401.0,FEMA_7
g31179,-1.0870130549512156,283.0,FEMA_7
g31181,1.9928896468505806,70.0,FEMA_7
g31183,-7.584187975033693,412.0,FEMA_7
g31185,-0.6653772959822795,254.0,FEMA_7
g32001,-3.0139769259698994,82.0,FEMA_9
g32003,-1.9425273048311245,73.0,FEMA_9
g32005,-1.9644269328394874,74.0,FEMA_9
g32007,-5.345191962348599,88.0,FEMA_9
g32009,-0.21380659415389047,48.0,FEMA_9
g32011,-7.16365099011206,90.0,FEMA_9
g32013,-4.76662318749683,87.0,FEMA_9
g32015,-5.6095450498912625,89.0,FEMA_9
