Geo_FIPS,sovi,rank,fema_region
g23001,0.028080955016474465,66.0,FEMA_1
g23003,5.550410298492694,4.0,FEMA_1
g23005,-1.9770298858302846,26.0,FEMA_1
g23007,0.71907029086322,49.0,FEMA_1
g23009,-0.4080622120433884,57.0,FEMA_1
g23011,0.7492451516527554,48.0,FEMA_1
g23013,-0.23407438687653037,63.0,FEMA_1
g23015,1.3336032623201168,39.0,FEMA_1
g23017,1.4768248050577544,36.0,FEMA_1
g23019,0.3064033069364645,61.0,FEMA_1
g23021,3.6296332842418617,11.0,FEMA_1
g23023,-1.460923836565729,37.0,FEMA_1
g23025,2.168335304439748,22.0,FEMA_1
g23027,-0.3810464671333771,58.0,FEMA_1
g23029,7.755817627188766,2.0,FEMA_1
g23031,-1.8064770598230218,30.0,FEMA_1
g24001,1.6107552140985066,142.0,FEMA_3
g24003,-3.8664003709401458,42.0,FEMA_3
g24005,-2.3065535350242437,96.0,FEMA_3
g24009,-4.451123124334207,27.0,FEMA_3
g24011,0.018483325403932466,278.0,FEMA_3
g24013,-4.246509495800394,32.0,FEMA_3
g24015,-2.307184525496755,95.0,FEMA_3
g24017,-4.027996160935184,39.0,FEMA_3
g24019,0.9935364418990658,181.0,FEMA_3
g24021,-3.7510801407479035,49.0,FEMA_3
g24023,1.100079736038955,175.0,FEMA_3
g24025,-4.094868514848329,37.0,FEMA_3
g24027,-5.397976866658012,13.0,FEMA_3
g24029,1.6277133824561527,140.0,FEMA_3
g24031,-0.3287141812984098,245.0,FEMA_3
g24033,1.1194253275536021,172.0,FEMA_3
g24035,-3.585687990029056,54.0,FEMA_3
g24037,-3.5104185879779064,56.0,FEMA_3
g24039,4.459212857736676,26.0,FEMA_3
g24041,0.549112629800625,215.0,FEMA_3
g24043,-0.731531915841839,203.0,FEMA_3
g24045,0.1311964532900391,262.0,FEMA_3
g24047,3.787333463716328,46.0,FEMA_3
g24510,3.285880364553212,65.0,FEMA_3
g25001,2.1269210497884092,24.0,FEMA_1
g25003,2.403508737516822,17.0,FEMA_1
g25005,3.062049440148797,13.0,FEMA_1
g25007,-1.0764256054797876,41.0,FEMA_1
g25009,2.2858453218090276,19.0,FEMA_1
g25011,-0.32287783848285867,60.0,FEMA_1
g25013,5.704095410128157,3.0,FEMA_1
g25015,-0.7948842198001163,45.0,FEMA_1
g25017,-0.6029353360754088,54.0,FEMA_1
g25019,-7.984095076783483,1.0,FEMA_1
g25021,0.516837097765287,55.0,FEMA_1
g25023,0.029980677491639574,65.0,FEMA_1
g25025,2.294213681345657,18.0,FEMA_1
g25027,0.688388676428096,51.0,FEMA_1
g26001,4.161450766094647,49.0,FEMA_5
g26003,-0.3848869374444317,456.0,FEMA_5
g26005,-1.6417901248253965,242.0,FEMA_5
g26007,1.6257539573615818,243.0,FEMA_5
g26009,1.3248728718113503,285.0,FEMA_5
g26011,1.0739279800292778,328.0,FEMA_5
g26013,1.3655273460543347,277.0,FEMA_5
g26015,-2.9573226070888095,104.0,FEMA_5
g26017,1.2580529898426993,297.0,FEMA_5
g26019,1.3347676103926873,281.0,FEMA_5
g26021,2.538200086081039,146.0,FEMA_5
g26023,-0.4374389385938251,442.0,FEMA_5
g26025,2.0049231830609378,199.0,FEMA_5
g26027,-0.6689862916459448,397.0,FEMA_5
g26029,0.528330941073353,422.0,FEMA_5
g26031,2.07367465668551,188.0,FEMA_5
g26033,-0.7809578777352955,372.0,FEMA_5
g26035,3.441268534241357,72.0,FEMA_5
g26037,-2.976953977604421,102.0,FEMA_5
g26039,1.4630545057696027,263.0,FEMA_5
g26041,1.3945271519048348,268.0,FEMA_5
g26043,0.05057297558471846,513.0,FEMA_5
g26045,-1.286454344513762,294.0,FEMA_5
g26047,-0.9709040357130416,342.0,FEMA_5
g26049,2.001558356790213,202.0,FEMA_5
g26051,1.856446225373835,216.0,FEMA_5
g26053,2.2875824081439053,164.0,FEMA_5
g26055,-1.9158008410775074,211.0,FEMA_5
g26057,-1.051278101963856,333.0,FEMA_5
g26059,0.0026496139424723175,524.0,FEMA_5
g26061,-2.028991841557281,194.0,FEMA_5
g26063,2.546779404269898,143.0,FEMA_5
g26065,0.5676073578123522,416.0,FEMA_5
g26067,-3.223392173740303,85.0,FEMA_5
g26069,4.492904491910918,40.0,FEMA_5
g26071,5.131479468190101,33.0,FEMA_5
g26073,-0.11278028245930727,501.0,FEMA_5
g26075,-0.719793101926604,384.0,FEMA_5
g26077,-0.5280216206560027,423.0,FEMA_5
g26079,0.028175113345322744,519.0,FEMA_5
g26081,0.566825040920671,417.0,FEMA_5
g26083,1.7484253862349521,225.0,FEMA_5
g26085,5.093649277793277,34.0,FEMA_5
g26087,-3.0227333560206433,99.0,FEMA_5
g26089,0.6653020023336416,400.0,FEMA_5
g26091,-0.1426322909202541,493.0,FEMA_5
g26093,-5.777241206807663,21.0,FEMA_5
g26095,-2.3001928641411826,162.0,FEMA_5
g26097,5.690064456637839,22.0,FEMA_5
g26099,0.7014829089521828,389.0,FEMA_5
g26101,0.7672933144067604,378.0,FEMA_5
g26103,-1.1711415200138724,307.0,FEMA_5
g26105,2.403745369936438,159.0,FEMA_5
g26107,-0.9380541878231432,349.0,FEMA_5
g26109,1.740655209297898,229.0,FEMA_5
g26111,-3.042611726675707,97.0,FEMA_5
g26113,0.40828692340627437,451.0,FEMA_5
g26115,-2.078485541123175,185.0,FEMA_5
g26117,-1.5139712112521542,257.0,FEMA_5
g26119,4.431898502137387,42.0,FEMA_5
g26121,1.5101194889910654,259.0,FEMA_5
g26123,-0.05458618641852658,512.0,FEMA_5
g26125,-2.219023949962923,169.0,FEMA_5
g26127,3.819805282312403,60.0,FEMA_5
g26129,4.278012524580503,47.0,FEMA_5
g26131,2.7148467746475955,129.0,FEMA_5
g26133,1.3424754086116866,280.0,FEMA_5
g26135,4.425920486304345,43.0,FEMA_5
g26137,0.13189090469987608,495.0,FEMA_5
g26139,-2.173457307630874,176.0,FEMA_5
g26141,3.4178562367303367,75.0,FEMA_5
g26143,5.245744405812056,29.0,FEMA_5
g26145,2.7102244053689932,130.0,FEMA_5
g26147,-0.7209330045709921,383.0,FEMA_5
g26149,0.9574306369900978,344.0,FEMA_5
g26151,1.0617192993824716,330.0,FEMA_5
g26153,4.802053940050356,37.0,FEMA_5
g26155,-0.6524517475138881,403.0,FEMA_5
g26157,-0.3767286348714902,459.0,FEMA_5
g26159,1.9691459336335726,204.0,FEMA_5
g26161,-3.4884501768662997,71.0,FEMA_5
g26163,6.183507321621637,13.0,FEMA_5
g26165,0.23574890363178408,477.0,FEMA_5
g27001,3.2108787122520535,86.0,FEMA_5
g27003,-4.1389303246167595,52.0,FEMA_5
g27005,1.2958964490064142,290.0,FEMA_5
g27007,2.80826478569133,122.0,FEMA_5
g27009,-1.696574839243387,235.0,FEMA_5
g27011,5.016879061875027,36.0,FEMA_5
g27013,-2.6716624391677155,133.0,FEMA_5
g27015,0.7130584441504113,385.0,FEMA_5
g27017,-1.7871640808299576,223.0,FEMA_5
g27019,-6.601313773975283,9.0,FEMA_5
g27021,2.0303351572994894,193.0,FEMA_5
g27023,2.0490892318046807,192.0,FEMA_5
g27025,-5.487140788862092,26.0,FEMA_5
g27027,-1.3320782264021727,282.0,FEMA_5
g27029,2.0101673267838525,196.0,FEMA_5
g27031,1.3937921509304299,269.0,FEMA_5
g27033,3.7700068294722193,62.0,FEMA_5
g27035,-0.1144812583180129,500.0,FEMA_5
g27037,-3.8854407574093357,57.0,FEMA_5
g27039,-2.7897416009743288,125.0,FEMA_5
g27041,-1.0584161613442922,331.0,FEMA_5
g27043,2.5027818931703987,151.0,FEMA_5
g27045,1.9488490458945624,207.0,FEMA_5
g27047,3.1719511998162893,88.0,FEMA_5
g27049,-0.9981875728858749,340.0,FEMA_5
g27051,2.4693430189480146,153.0,FEMA_5
g27053,-0.22810199099814027,478.0,FEMA_5
g27055,-0.17059689171872328,488.0,FEMA_5
g27057,0.039101264482268805,515.0,FEMA_5
g27059,-3.6284531154723627,68.0,FEMA_5
g27061,0.5837054951980318,412.0,FEMA_5
g27063,0.3775689087427279,458.0,FEMA_5
g27065,-1.3748313014595728,275.0,FEMA_5
g27067,1.5136518613187553,258.0,FEMA_5
g27069,2.573614047976133,142.0,FEMA_5
g27071,1.4250115725255652,266.0,FEMA_5
g27073,1.6619965928454348,239.0,FEMA_5
g27075,1.561040970627357,250.0,FEMA_5
g27077,-1.2525853502620814,298.0,FEMA_5
g27079,-1.8638495448664425,213.0,FEMA_5
g27081,2.1324191430926343,183.0,FEMA_5
g27083,0.8693897574648012,360.0,FEMA_5
g27085,-1.6997369483201972,234.0,FEMA_5
g27087,11.46113770552866,2.0,FEMA_5
g27089,-0.4266972196654687,445.0,FEMA_5
g27091,1.965591337140542,206.0,FEMA_5
g27093,-1.6133656647413936,245.0,FEMA_5
g27095,0.40588369572146604,452.0,FEMA_5
g27097,-0.3024858352371812,465.0,FEMA_5
g27099,2.822180634263188,117.0,FEMA_5
g27101,2.204557056500849,170.0,FEMA_5
g27103,-3.229102204754486,84.0,FEMA_5
g27105,6.52348529810645,10.0,FEMA_5
g27107,2.8814964937634158,109.0,FEMA_5
g27109,-2.077438009376719,186.0,FEMA_5
g27111,1.1639064317054517,309.0,FEMA_5
g27113,-0.31324350957634783,464.0,FEMA_5
g27115,-1.7250962226147724,232.0,FEMA_5
g27117,3.341901902800716,77.0,FEMA_5
g27119,1.327660368106635,284.0,FEMA_5
g27121,-0.05825085484055781,510.0,FEMA_5
g27123,3.8091082384712824,61.0,FEMA_5
g27125,-0.14690308261634843,492.0,FEMA_5
g27127,1.932100042144644,209.0,FEMA_5
g27129,1.737492030865477,230.0,FEMA_5
g27131,-1.8674032018754831,212.0,FEMA_5
g27133,1.820036574547586,220.0,FEMA_5
g27135,-2.231928767994509,167.0,FEMA_5
g27137,0.6776512170182911,394.0,FEMA_5
g27139,-5.906528865823614,19.0,FEMA_5
g27141,-5.955134641518685,16.0,FEMA_5
g27143,0.6715465356557305,396.0,FEMA_5
g27145,-2.836794625247545,112.0,FEMA_5
g27147,-0.4241160978750532,447.0,FEMA_5
g27149,-0.5447809032949186,420.0,FEMA_5
g27151,0.4760699020409668,433.0,FEMA_5
g27153,0.6658733609402236,399.0,FEMA_5
g27155,3.5270717517346393,70.0,FEMA_5
g27157,-1.3179629151103454,286.0,FEMA_5
g27159,3.254618000337325,82.0,FEMA_5
g27161,-0.3303949801448032,461.0,FEMA_5
g27163,-5.597390294578098,24.0,FEMA_5
g27165,5.2615125685227895,28.0,FEMA_5
g27167,0.5604161031760795,419.0,FEMA_5
g27169,-1.2014600958343769,303.0,FEMA_5
g27171,-5.5705212932026456,25.0,FEMA_5
g27173,1.2589919835831844,296.0,FEMA_5
g28001,2.0796483827896526,256.0,FEMA_4
g28003,-1.1051518666035718,443.0,FEMA_4
g28005,0.08382577318080009,716.0,FEMA_4
g28007,0.9915077238998495,478.0,FEMA_4
g28009,-2.094533529118573,253.0,FEMA_4
g28011,1.2602808858432657,407.0,FEMA_4
g28013,1.225417778402669,412.0,FEMA_4
g28015,-0.40402549536602356,626.0,FEMA_4
g28017,0.13385475961526316,703.0,FEMA_4
g28019,1.2354755395925983,411.0,FEMA_4
g28021,1.3565898751723957,388.0,FEMA_4
g28023,-2.134259562178511,245.0,FEMA_4
g28025,-1.3104251122468096,390.0,FEMA_4
g28027,3.409985632442526,109.0,FEMA_4
g28029,-1.733066640388811,297.0,FEMA_4
g28031,-0.8625535111151637,505.0,FEMA_4
g28033,-5.402478422485248,41.0,FEMA_4
g28035,-0.5181049363312985,591.0,FEMA_4
g28037,-0.7204845885422231,544.0,FEMA_4
g28039,-4.433256601438515,63.0,FEMA_4
g28041,-0.04987838982146431,727.0,FEMA_4
g28043,-0.8509182967799409,511.0,FEMA_4
g28045,-1.150510743473266,430.0,FEMA_4
g28047,-0.30777104395523835,654.0,FEMA_4
g28049,-0.9711636057270754,483.0,FEMA_4
g28051,1.2886408879273825,400.0,FEMA_4
g28053,3.3082148120869546,119.0,FEMA_4
g28055,2.3434754444157284,224.0,FEMA_4
g28057,-2.9408466202910715,153.0,FEMA_4
g28059,-2.4520027500625856,202.0,FEMA_4
g28061,-1.6619985709180498,311.0,FEMA_4
g28063,3.9076170922736826,83.0,FEMA_4
g28065,-0.7615526715337031,536.0,FEMA_4
g28067,-1.5604100565394385,335.0,FEMA_4
g28069,3.691966978893322,96.0,FEMA_4
g28071,-2.669327704254735,183.0,FEMA_4
g28073,-5.040257183428688,45.0,FEMA_4
g28075,-0.6239367606943433,568.0,FEMA_4
g28077,-3.0104678753148093,146.0,FEMA_4
g28079,1.6303012608979832,325.0,FEMA_4
g28081,-2.2748126149028973,230.0,FEMA_4
g28083,4.092980146871984,79.0,FEMA_4
g28085,-1.646687911685786,313.0,FEMA_4
g28087,-0.3429363496173864,639.0,FEMA_4
g28089,-5.800509301273083,33.0,FEMA_4
g28091,-0.5036454025797135,597.0,FEMA_4
g28093,-1.2951875713701264,397.0,FEMA_4
g28095,-1.64577831505587,314.0,FEMA_4
g28097,-0.22655941701406235,679.0,FEMA_4
g28099,7.814141208120645,9.0,FEMA_4
g28101,0.6472486678952372,561.0,FEMA_4
g28103,1.5480882315101172,338.0,FEMA_4
g28105,-1.1609192998689937,425.0,FEMA_4
g28107,-1.5344653313102061,342.0,FEMA_4
g28109,-1.972401045087117,267.0,FEMA_4
g28111,-2.7281765376669758,174.0,FEMA_4
g28113,-0.15860252387684293,696.0,FEMA_4
g28115,-3.0716669761219406,139.0,FEMA_4
g28117,-1.5208869281111377,347.0,FEMA_4
g28119,2.963963003836103,149.0,FEMA_4
g28121,-4.993375706641974,48.0,FEMA_4
g28123,-0.45983244161533465,610.0,FEMA_4
g28125,4.16840977367939,77.0,FEMA_4
g28127,-0.2625408463519669,670.0,FEMA_4
g28129,-3.1035557916529135,135.0,FEMA_4
g28131,-2.7874247688229676,167.0,FEMA_4
g28133,1.0471711859492985,465.0,FEMA_4
g28135,4.170229862813438,76.0,FEMA_4
g28137,-1.9657680072873376,269.0,FEMA_4
g28139,-2.0768737707156775,257.0,FEMA_4
g28141,-0.48584812388263315,602.0,FEMA_4
g28143,5.002367200513426,47.0,FEMA_4
g28145,-2.1316746443834096,246.0,FEMA_4
g28147,-1.6366238853407031,320.0,FEMA_4
g28149,-0.3326670536951602,646.0,FEMA_4
g28151,1.7932041468359035,290.0,FEMA_4
g28153,-1.8271041357367612,286.0,FEMA_4
g28155,-1.0878879768809842,447.0,FEMA_4
g28157,4.402353152596529,65.0,FEMA_4
g28159,0.2804451433083838,661.0,FEMA_4
g28161,0.18319374374160816,692.0,FEMA_4
g28163,2.4006226409313873,213.0,FEMA_4
g29001,1.8386966754529999,170.0,FEMA_7
g29003,-2.28506369811424,131.0,FEMA_7
g29005,-1.2975258651650685,233.0,FEMA_7
g29007,3.546217384796323,60.0,FEMA_7
g29009,0.3491773651727016,366.0,FEMA_7
g29011,0.25022065315406306,374.0,FEMA_7
g29013,0.3438961239201752,368.0,FEMA_7
g29015,-0.1955083825826962,387.0,FEMA_7
g29017,-0.7924606550314093,304.0,FEMA_7
g29019,-2.313135176972571,129.0,FEMA_7
g29021,1.7964042000556024,176.0,FEMA_7
g29023,4.4125831022737145,30.0,FEMA_7
g29025,-0.4967295078775112,340.0,FEMA_7
g29027,-2.4757130283946793,115.0,FEMA_7
g29029,-1.8735652122335478,168.0,FEMA_7
g29031,0.9835085663997807,275.0,FEMA_7
g29033,-0.13067047931809822,396.0,FEMA_7
g29035,4.139835299816706,36.0,FEMA_7
g29037,-2.7218130985455353,99.0,FEMA_7
g29039,0.9545998911801122,280.0,FEMA_7
g29041,2.42214497626956,118.0,FEMA_7
g29043,-2.893625644798633,89.0,FEMA_7
g29045,-0.22459938360100373,382.0,FEMA_7
g29047,-2.3503198479309484,124.0,FEMA_7
g29049,-1.026234116631906,271.0,FEMA_7
g29051,-0.8961777841612186,289.0,FEMA_7
g29053,-0.9050589670429194,288.0,FEMA_7
g29055,1.7063559484560855,186.0,FEMA_7
g29057,1.4790404640345451,211.0,FEMA_7
g29059,0.5303996757913279,334.0,FEMA_7
g29061,-1.2328340158385664,242.0,FEMA_7
g29063,-7.279462836816592,9.0,FEMA_7
g29065,1.9762488714285074,155.0,FEMA_7
g29067,0.1962008793711857,386.0,FEMA_7
g29069,7.65041849406533,4.0,FEMA_7
g29071,-1.6418583664007254,193.0,FEMA_7
g29073,0.8564820752717384,293.0,FEMA_7
g29075,3.1273283611309393,76.0,FEMA_7
g29077,0.5595680149857613,328.0,FEMA_7
g29079,2.855322892703787,91.0,FEMA_7
g29081,0.4200181528074668,357.0,FEMA_7
g29083,1.1295052381631705,257.0,FEMA_7
g29085,0.9613156585939824,279.0,FEMA_7
g29087,0.836181220469308,296.0,FEMA_7
g29089,1.1972662443544508,249.0,FEMA_7
g29091,2.181605960200489,142.0,FEMA_7
g29093,3.530349530605149,61.0,FEMA_7
g29095,3.016037909138528,80.0,FEMA_7
g29097,3.116049847443402,77.0,FEMA_7
g29099,-2.5543045327357685,111.0,FEMA_7
g29101,-2.4255223452653256,117.0,FEMA_7
g29103,1.334350680574755,231.0,FEMA_7
g29105,1.1770096833922927,254.0,FEMA_7
g29107,-0.5011709747529265,339.0,FEMA_7
g29109,1.8129560009520171,172.0,FEMA_7
g29111,0.9474420410420895,281.0,FEMA_7
g29113,-2.449526848124134,116.0,FEMA_7
g29115,1.964925666808929,156.0,FEMA_7
g29117,4.260873985681915,33.0,FEMA_7
g29119,2.502080321878454,113.0,FEMA_7
g29121,2.23145661421774,139.0,FEMA_7
g29123,2.6979713963860537,103.0,FEMA_7
g29125,-0.6338277495722326,318.0,FEMA_7
g29127,3.4259630542598534,63.0,FEMA_7
g29129,1.5959681394218441,196.0,FEMA_7
g29131,0.5217121587778957,335.0,FEMA_7
g29133,5.4693109666913085,16.0,FEMA_7
g29135,-1.6580086867548864,191.0,FEMA_7
g29137,0.9055599147275868,287.0,FEMA_7
g29139,1.6223261673229996,195.0,FEMA_7
g29141,0.7334720956292247,311.0,FEMA_7
g29143,7.3132499246089955,8.0,FEMA_7
g29145,0.4825459714579634,343.0,FEMA_7
g29147,0.03482526286729559,405.0,FEMA_7
g29149,1.3794033071001015,222.0,FEMA_7
g29151,-3.6291379433863806,56.0,FEMA_7
g29153,1.7951215208724998,177.0,FEMA_7
g29155,9.761933603423785,2.0,FEMA_7
g29157,-1.3550447674356756,228.0,FEMA_7
g29159,1.4797820522667848,210.0,FEMA_7
g29161,-1.1848838448520997,253.0,FEMA_7
g29163,-0.20899637127029336,385.0,FEMA_7
g29165,-4.6786749496137965,26.0,FEMA_7
g29167,-0.08550473995724792,399.0,FEMA_7
g29169,-4.635895730765162,27.0,FEMA_7
g29171,0.012490634881183155,410.0,FEMA_7
g29173,-2.6215838134903153,106.0,FEMA_7
g29175,-0.028232337094478366,407.0,FEMA_7
g29177,-1.3415481376226175,229.0,FEMA_7
g29179,2.7065992515379285,102.0,FEMA_7
g29181,3.7846535126144927,50.0,FEMA_7
g29183,-5.267765074860113,18.0,FEMA_7
g29185,1.903882973890485,167.0,FEMA_7
g29186,-2.812211955345283,95.0,FEMA_7
g29187,-0.7956650776646933,303.0,FEMA_7
g29189,-0.093488766327253,398.0,FEMA_7
g29195,3.4710425225371373,62.0,FEMA_7
g29197,3.3939977810146544,65.0,FEMA_7
g29199,1.9081511129102593,165.0,FEMA_7
g29201,3.97830669802794,40.0,FEMA_7
g29203,1.3063905336550463,232.0,FEMA_7
g29205,1.5460432683486829,205.0,FEMA_7
g29207,2.075110198753667,150.0,FEMA_7
g29209,0.1406748950669996,394.0,FEMA_7
g29211,3.814566805820796,48.0,FEMA_7
g29213,1.2800431294108734,237.0,FEMA_7
g29215,0.5675164098633183,326.0,FEMA_7
g29217,4.088053406838222,37.0,FEMA_7
g29219,-1.9591114758736614,157.0,FEMA_7
g29221,1.757003126350115,181.0,FEMA_7
g29223,1.9137527918085695,164.0,FEMA_7
g29225,-0.9460298207885901,282.0,FEMA_7
g29227,2.755440991687767,98.0,FEMA_7
g29229,2.6141914889912012,107.0,FEMA_7
g29510,9.598500988768038,3.0,FEMA_7
g30001,-0.48586934182868563,251.0,FEMA_8
g30003,1.7474591385868858,147.0,FEMA_8
g30005,1.441430654804309,171.0,FEMA_8
g30007,-0.3706725605306612,261.0,FEMA_8
g30009,1.0908186825101804,203.0,FEMA_8
g30011,1.3660735345404185,177.0,FEMA_8
g30013,1.1162862858983555,202.0,FEMA_8
g30015,0.5773373750489247,243.0,FEMA_8
g30017,0.7286175853368442,229.0,FEMA_8
g30019,-0.41016482348042654,258.0,FEMA_8
g30021,-1.317579411232541,182.0,FEMA_8
g30023,3.6134322831411554,55.0,FEMA_8
g30025,-1.9663090876635225,129.0,FEMA_8
g30027,0.16199780221151916,276.0,FEMA_8
g30029,0.22298038592458802,271.0,FEMA_8
g30031,-4.3687289566531735,32.0,FEMA_8
g30033,1.127665392719695,200.0,FEMA_8
g30035,2.5614739850155015,98.0,FEMA_8
g30037,2.8803597559187,85.0,FEMA_8
g30039,4.043777377305299,42.0,FEMA_8
g30041,-0.6836260829033927,235.0,FEMA_8
g30043,-1.8774410973820717,136.0,FEMA_8
g30045,2.0542423177537588,121.0,FEMA_8
g30047,3.4246466386892154,62.0,FEMA_8
g30049,-0.2661795995149099,268.0,FEMA_8
g30051,6.335095531232004,7.0,FEMA_8
g30053,3.571495260455661,56.0,FEMA_8
g30055,-3.1020107797875074,74.0,FEMA_8
g30057,-0.7198227525543233,231.0,FEMA_8
g30059,2.8599012374118784,87.0,FEMA_8
g30061,6.7189234686758414,6.0,FEMA_8
g30063,-1.3136808559011068,183.0,FEMA_8
g30065,1.3360693810577235,181.0,FEMA_8
g30067,1.2594862416214057,187.0,FEMA_8
g30069,-0.1905864845170322,274.0,FEMA_8
g30071,1.130334593501702,199.0,FEMA_8
g30073,1.8503824783792266,139.0,FEMA_8
g30075,-2.1556636516410013,115.0,FEMA_8
g30077,-3.003715397225817,78.0,FEMA_8
g30079,4.833157600904786,20.0,FEMA_8
g30081,2.308106274151324,106.0,FEMA_8
g30083,-4.541918289912291,28.0,FEMA_8
g30085,0.7820416758877029,226.0,FEMA_8
g30087,0.7100853174767129,232.0,FEMA_8
g30089,4.325753958797662,33.0,FEMA_8
g30091,-1.448343185435701,169.0,FEMA_8
g30093,0.6348027305355645,239.0,FEMA_8
g30095,-2.050844374058512,122.0,FEMA_8
g30097,-2.2438188881066266,112.0,FEMA_8
g30099,1.2087954249590356,193.0,FEMA_8
g30101,-2.843184792540844,90.0,FEMA_8
g30103,-0.4122145366243011,257.0,FEMA_8
g30105,1.9657205700513642,130.0,FEMA_8
g30107,4.688233657217997,23.0,FEMA_8
g30109,-1.7641696119014996,146.0,FEMA_8
g30111,-0.518524281637494,247.0,FEMA_8
g31001,-0.5882759697291974,322.0,FEMA_7
g31003,-0.5686031225715528,325.0,FEMA_7
g31005,-4.857532205033228,25.0,FEMA_7
g31007,-1.2259265120145848,244.0,FEMA_7
g31009,-1.7785353008624085,180.0,FEMA_7
g31011,-1.4363459678474824,217.0,FEMA_7
g31013,1.6739976443609412,189.0,FEMA_7
g31015,-2.409768405798313,120.0,FEMA_7
g31017,0.7737188867920636,305.0,FEMA_7
g31019,-1.4990064992390686,206.0,FEMA_7
g31021,-0.3950268482375783,360.0,FEMA_7
g31023,-2.5458329014355354,112.0,FEMA_7
g31025,-5.227223014568962,20.0,FEMA_7
g31027,-2.104879882204717,148.0,FEMA_7
g31029,1.955920249894013,159.0,FEMA_7
g31031,-1.2224285209183052,245.0,FEMA_7
g31033,-1.7916241464826823,179.0,FEMA_7
g31035,-0.2970293400343725,371.0,FEMA_7
g31037,5.082558134657912,22.0,FEMA_7
g31039,-0.14043909924385473,395.0,FEMA_7
g31041,-1.4155979194989223,219.0,FEMA_7
g31043,5.772354720659909,12.0,FEMA_7
g31045,0.9728953648809275,277.0,FEMA_7
g31047,3.5953498411563394,58.0,FEMA_7
g31049,-1.0713743889718095,265.0,FEMA_7
g31051,1.953608367412615,160.0,FEMA_7
g31053,1.9582471006003344,158.0,FEMA_7
g31055,0.46709252868110873,348.0,FEMA_7
g31057,-1.4816534154693495,209.0,FEMA_7
g31059,-0.02755557041369172,408.0,FEMA_7
g31061,-0.5372708612932717,332.0,FEMA_7
g31063,-3.9742328848651494,41.0,FEMA_7
g31065,1.7370920493169062,183.0,FEMA_7
g31067,0.5539356235969533,329.0,FEMA_7
g31069,-0.8417213504343699,295.0,FEMA_7
g31071,0.44182917414763945,351.0,FEMA_7
g31073,-2.897106093966262,88.0,FEMA_7
g31075,-3.7626691495702556,51.0,FEMA_7
g31077,-0.007924165381880899,411.0,FEMA_7
g31079,3.3575671391439497,66.0,FEMA_7
g31081,-2.920392530322741,87.0,FEMA_7
g31083,-3.630252840298239,55.0,FEMA_7
g31085,-5.425513280381362,17.0,FEMA_7
g31087,-1.8037399007650627,174.0,FEMA_7
g31089,-1.4441172824015482,216.0,FEMA_7
g31091,-3.709558303048461,53.0,FEMA_7
g31093,-3.663033396216465,54.0,FEMA_7
g31095,1.7201736388877977,184.0,FEMA_7
g31097,-4.165570440568962,35.0,FEMA_7
g31099,-3.1006384464347603,78.0,FEMA_7
g31101,-2.051906448884356,151.0,FEMA_7
g31103,-1.7532985663293414,182.0,FEMA_7
g31105,-0.16569109136573346,390.0,FEMA_7
g31107,2.941746349252657,86.0,FEMA_7
g31109,-2.408782246939421,121.0,FEMA_7
g31111,-0.8754119907491821,291.0,FEMA_7
g31113,-2.675941000409539,104.0,FEMA_7
g31115,-7.544738446124861,6.0,FEMA_7
g31117,-4.420819537301622,29.0,FEMA_7
g31119,2.1057304186837604,147.0,FEMA_7
g31121,-0.29236731401597255,372.0,FEMA_7
g31123,1.4966275098204085,208.0,FEMA_7
g31125,1.5843442774595535,198.0,FEMA_7
g31127,-1.243934616411888,240.0,FEMA_7
g31129,1.1449108515414392,256.0,FEMA_7
g31131,0.002148772069357263,412.0,FEMA_7
g31133,-0.24334266305168029,376.0,FEMA_7
g31135,-2.8281962988503713,93.0,FEMA_7
g31137,-0.9965758849161923,274.0,FEMA_7
g31139,-2.481487408033236,114.0,FEMA_7
g31141,-0.23547796445847932,377.0,FEMA_7
g31143,-1.2617280110537439,239.0,FEMA_7
g31145,-1.3661154107579458,227.0,FEMA_7
g31147,1.9962782671417547,153.0,FEMA_7
g31149,-1.228516876794226,243.0,FEMA_7
g31151,1.4634757517478203,212.0,FEMA_7
g31153,-4.057841192488784,38.0,FEMA_7
g31155,-4.4477918759099095,28.0,FEMA_7
g31157,4.043194811677349,39.0,FEMA_7
g31159,-5.1820343841563625,21.0,FEMA_7
g31161,3.3373015125209524,69.0,FEMA_7
g31163,-0.7332529793826811,312.0,FEMA_7
g31165,-3.9702680695495904,42.0,FEMA_7
g31167,-2.823733015626812,94.0,FEMA_7
g31169,0.6076619989571618,319.0,FEMA_7
g31171,-3.8840394304594854,47.0,FEMA_7
g31173,17.870444356591094,1.0,FEMA_7
g31175,0.45094586826767585,350.0,FEMA_7
g31177,-5.007419811133628,24.0,FEMA_7
g31179,-1.0870130549512336,263.0,FEMA_7
g31181,1.9928896468505872,154.0,FEMA_7
g31183,-7.58418797503371,5.0,FEMA_7
g31185,-0.6653772959822779,317.0,FEMA_7
g32001,-3.013976925969901,20.0,FEMA_9
g32003,-1.9425273048311205,33.0,FEMA_9
g32005,-1.9644269328394903,31.0,FEMA_9
g32007,-5.345191962348602,4.0,FEMA_9
g32009,-0.21380659415388004,87.0,FEMA_9
g32011,-7.163650990112056,2.0,FEMA_9
g32013,-4.766623187496832,10.0,FEMA_9
g32015,-5.609545049891261,3.0,FEMA_9
