Geo_FIPS,sovi,rank,fema_region
g23001,0.028080955016469705,31.0,FEMA_1
g23003,5.550410298492692,3.0,FEMA_1
g23005,-1.9770298858302855,57.0,FEMA_1
g23007,0.7190702908632113,23.0,FEMA_1
g23009,-0.40806221204339377,37.0,FEMA_1
g23011,0.7492451516527513,22.0,FEMA_1
g23013,-0.23407438687653592,34.0,FEMA_1
g23015,1.3336032623201135,20.0,FEMA_1
g23017,1.4768248050577495,19.0,FEMA_1
g23019,0.3064033069364618,28.0,FEMA_1
g23021,3.6296332842418524,5.0,FEMA_1
g23023,-1.4609238365657295,50.0,FEMA_1
g23025,2.168335304439742,13.0,FEMA_1
g23027,-0.38104646713338663,36.0,FEMA_1
g23029,7.7558176271887636,1.0,FEMA_1
g23031,-1.8064770598230226,54.0,FEMA_1
g24001,1.6107552140985049,71.0,FEMA_3
g24003,-3.8664003709401507,267.0,FEMA_3
g24005,-2.306553535024249,235.0,FEMA_3
g24009,-4.451123124334209,277.0,FEMA_3
g24011,0.018483325403937434,133.0,FEMA_3
g24013,-4.246509495800393,274.0,FEMA_3
g24015,-2.3071845254967527,236.0,FEMA_3
g24017,-4.027996160935192,269.0,FEMA_3
g24019,0.9935364418990625,86.0,FEMA_3
g24021,-3.7510801407479017,262.0,FEMA_3
g24023,1.1000797360389585,84.0,FEMA_3
g24025,-4.094868514848329,270.0,FEMA_3
g24027,-5.397976866658024,282.0,FEMA_3
g24029,1.6277133824561514,70.0,FEMA_3
g24031,-0.32871418129841734,151.0,FEMA_3
g24033,1.1194253275536,81.0,FEMA_3
g24035,-3.585687990029057,257.0,FEMA_3
g24037,-3.5104185879779077,256.0,FEMA_3
g24039,4.459212857736663,19.0,FEMA_3
g24041,0.5491126298006239,99.0,FEMA_3
g24043,-0.7315319158418395,176.0,FEMA_3
g24045,0.13119645329004026,123.0,FEMA_3
g24047,3.7873334637163296,25.0,FEMA_3
g24510,3.2858803645531918,30.0,FEMA_3
g25001,2.126921049788404,15.0,FEMA_1
g25003,2.403508737516814,9.0,FEMA_1
g25005,3.0620494401487957,7.0,FEMA_1
g25007,-1.0764256054797838,48.0,FEMA_1
g25009,2.2858453218090276,11.0,FEMA_1
g25011,-0.3228778384828621,35.0,FEMA_1
g25013,5.704095410128145,2.0,FEMA_1
g25015,-0.7948842198001205,44.0,FEMA_1
g25017,-0.6029353360754,38.0,FEMA_1
g25019,-7.98409507678347,67.0,FEMA_1
g25021,0.5168370977652976,25.0,FEMA_1
g25023,0.029980677491647956,30.0,FEMA_1
g25025,2.2942136813456377,10.0,FEMA_1
g25027,0.6883886764281009,24.0,FEMA_1
g26001,4.161450766094648,24.0,FEMA_5
g26003,-0.38488693744443214,292.0,FEMA_5
g26005,-1.6417901248253934,400.0,FEMA_5
g26007,1.625753957361583,118.0,FEMA_5
g26009,1.324872871811353,141.0,FEMA_5
g26011,1.07392798002928,163.0,FEMA_5
g26013,1.3655273460543338,137.0,FEMA_5
g26015,-2.9573226070888072,472.0,FEMA_5
g26017,1.2580529898426989,149.0,FEMA_5
g26019,1.3347676103926882,139.0,FEMA_5
g26021,2.53820008608104,69.0,FEMA_5
g26023,-0.4374389385938231,302.0,FEMA_5
g26025,2.004923183060938,94.0,FEMA_5
g26027,-0.6689862916459415,326.0,FEMA_5
g26029,0.5283309410733539,212.0,FEMA_5
g26031,2.073674656685514,88.0,FEMA_5
g26033,-0.7809578777352959,337.0,FEMA_5
g26035,3.441268534241361,38.0,FEMA_5
g26037,-2.976953977604421,474.0,FEMA_5
g26039,1.4630545057696054,130.0,FEMA_5
g26041,1.394527151904836,133.0,FEMA_5
g26043,0.050572975584717295,245.0,FEMA_5
g26045,-1.2864543445137633,378.0,FEMA_5
g26047,-0.9709040357130413,351.0,FEMA_5
g26049,2.0015583567902153,95.0,FEMA_5
g26051,1.8564462253738387,104.0,FEMA_5
g26053,2.287582408143903,79.0,FEMA_5
g26055,-1.915800841077508,415.0,FEMA_5
g26057,-1.0512781019638575,357.0,FEMA_5
g26059,0.002649613942475093,253.0,FEMA_5
g26061,-2.028991841557283,423.0,FEMA_5
g26063,2.546779404269901,68.0,FEMA_5
g26065,0.5676073578123499,207.0,FEMA_5
g26067,-3.223392173740301,485.0,FEMA_5
g26069,4.49290449191092,20.0,FEMA_5
g26071,5.131479468190101,15.0,FEMA_5
g26073,-0.11278028245930438,263.0,FEMA_5
g26075,-0.7197931019266032,330.0,FEMA_5
g26077,-0.5280216206560039,314.0,FEMA_5
g26079,0.028175113345327296,251.0,FEMA_5
g26081,0.5668250409206713,208.0,FEMA_5
g26083,1.7484253862349546,109.0,FEMA_5
g26085,5.093649277793287,16.0,FEMA_5
g26087,-3.0227333560206415,476.0,FEMA_5
g26089,0.665302002333642,201.0,FEMA_5
g26091,-0.1426322909202537,268.0,FEMA_5
g26093,-5.7772412068076635,514.0,FEMA_5
g26095,-2.3001928641411835,441.0,FEMA_5
g26097,5.690064456637844,11.0,FEMA_5
g26099,0.7014829089521808,194.0,FEMA_5
g26101,0.7672933144067606,188.0,FEMA_5
g26103,-1.1711415200138724,372.0,FEMA_5
g26105,2.4037453699364395,77.0,FEMA_5
g26107,-0.9380541878231392,348.0,FEMA_5
g26109,1.7406552092978977,111.0,FEMA_5
g26111,-3.0426117266757085,478.0,FEMA_5
g26113,0.4082869234062776,222.0,FEMA_5
g26115,-2.0784855411231744,427.0,FEMA_5
g26117,-1.513971211252151,393.0,FEMA_5
g26119,4.43189850213739,21.0,FEMA_5
g26121,1.5101194889910663,127.0,FEMA_5
g26123,-0.054586186418521754,257.0,FEMA_5
g26125,-2.2190239499629287,437.0,FEMA_5
g26127,3.8198052823124113,30.0,FEMA_5
g26129,4.278012524580507,23.0,FEMA_5
g26131,2.7148467746475964,61.0,FEMA_5
g26133,1.3424754086116923,138.0,FEMA_5
g26135,4.425920486304351,22.0,FEMA_5
g26137,0.1318909046998794,237.0,FEMA_5
g26139,-2.173457307630873,432.0,FEMA_5
g26141,3.4178562367303376,41.0,FEMA_5
g26143,5.245744405812058,14.0,FEMA_5
g26145,2.7102244053689946,62.0,FEMA_5
g26147,-0.7209330045709919,331.0,FEMA_5
g26149,0.9574306369901014,169.0,FEMA_5
g26151,1.0617192993824753,165.0,FEMA_5
g26153,4.802053940050359,18.0,FEMA_5
g26155,-0.6524517475138865,323.0,FEMA_5
g26157,-0.37672863487148806,291.0,FEMA_5
g26159,1.9691459336335775,97.0,FEMA_5
g26161,-3.488450176866305,491.0,FEMA_5
g26163,6.18350732162164,9.0,FEMA_5
g26165,0.23574890363178758,230.0,FEMA_5
g27001,3.210878712252054,46.0,FEMA_5
g27003,-4.138930324616761,498.0,FEMA_5
g27005,1.2958964490064142,145.0,FEMA_5
g27007,2.808264785691334,59.0,FEMA_5
g27009,-1.6965748392433904,403.0,FEMA_5
g27011,5.016879061875026,17.0,FEMA_5
g27013,-2.6716624391677173,454.0,FEMA_5
g27015,0.7130584441504106,190.0,FEMA_5
g27017,-1.7871640808299585,409.0,FEMA_5
g27019,-6.601313773975288,521.0,FEMA_5
g27021,2.0303351572994917,92.0,FEMA_5
g27023,2.0490892318046794,91.0,FEMA_5
g27025,-5.487140788862094,511.0,FEMA_5
g27027,-1.3320782264021742,382.0,FEMA_5
g27029,2.010167326783855,93.0,FEMA_5
g27031,1.3937921509304272,134.0,FEMA_5
g27033,3.7700068294722184,32.0,FEMA_5
g27035,-0.11448125831801292,264.0,FEMA_5
g27037,-3.885440757409339,496.0,FEMA_5
g27039,-2.789741600974328,459.0,FEMA_5
g27041,-1.058416161344293,359.0,FEMA_5
g27043,2.502781893170398,72.0,FEMA_5
g27045,1.9488490458945606,99.0,FEMA_5
g27047,3.171951199816288,48.0,FEMA_5
g27049,-0.9981875728858772,353.0,FEMA_5
g27051,2.4693430189480106,74.0,FEMA_5
g27053,-0.2281019909981481,277.0,FEMA_5
g27055,-0.1705968917187245,272.0,FEMA_5
g27057,0.039101264482270554,247.0,FEMA_5
g27059,-3.6284531154723636,492.0,FEMA_5
g27061,0.5837054951980319,205.0,FEMA_5
g27063,0.3775689087427264,225.0,FEMA_5
g27065,-1.3748313014595703,385.0,FEMA_5
g27067,1.513651861318754,126.0,FEMA_5
g27069,2.5736140479761316,67.0,FEMA_5
g27071,1.4250115725255645,132.0,FEMA_5
g27073,1.6619965928454334,116.0,FEMA_5
g27075,1.5610409706273534,122.0,FEMA_5
g27077,-1.252585350262075,376.0,FEMA_5
g27079,-1.8638495448664427,413.0,FEMA_5
g27081,2.1324191430926334,87.0,FEMA_5
g27083,0.8693897574648005,178.0,FEMA_5
g27085,-1.6997369483201985,404.0,FEMA_5
g27087,11.461137705528667,2.0,FEMA_5
g27089,-0.4266972196654677,299.0,FEMA_5
g27091,1.9655913371405414,98.0,FEMA_5
g27093,-1.6133656647413939,399.0,FEMA_5
g27095,0.40588369572146615,223.0,FEMA_5
g27097,-0.302485835237181,286.0,FEMA_5
g27099,2.822180634263188,55.0,FEMA_5
g27101,2.204557056500848,82.0,FEMA_5
g27103,-3.2291022047544864,486.0,FEMA_5
g27105,6.5234852981064515,6.0,FEMA_5
g27107,2.8814964937634153,54.0,FEMA_5
g27109,-2.077438009376724,426.0,FEMA_5
g27111,1.163906431705452,155.0,FEMA_5
g27113,-0.3132435095763486,287.0,FEMA_5
g27115,-1.7250962226147695,406.0,FEMA_5
g27117,3.3419019028007133,42.0,FEMA_5
g27119,1.3276603681066321,140.0,FEMA_5
g27121,-0.05825085484055953,258.0,FEMA_5
g27123,3.8091082384712736,31.0,FEMA_5
g27125,-0.14690308261634832,269.0,FEMA_5
g27127,1.9321000421446413,100.0,FEMA_5
g27129,1.7374920308654769,112.0,FEMA_5
g27131,-1.8674032018754854,414.0,FEMA_5
g27133,1.8200365745475853,106.0,FEMA_5
g27135,-2.23192876799451,438.0,FEMA_5
g27137,0.6776512170182895,197.0,FEMA_5
g27139,-5.906528865823619,516.0,FEMA_5
g27141,-5.955134641518685,519.0,FEMA_5
g27143,0.6715465356557311,198.0,FEMA_5
g27145,-2.836794625247547,467.0,FEMA_5
g27147,-0.4241160978750529,297.0,FEMA_5
g27149,-0.5447809032949182,315.0,FEMA_5
g27151,0.47606990204096467,215.0,FEMA_5
g27153,0.6658733609402269,200.0,FEMA_5
g27155,3.5270717517346366,37.0,FEMA_5
g27157,-1.317962915110345,380.0,FEMA_5
g27159,3.254618000337325,45.0,FEMA_5
g27161,-0.3303949801448032,290.0,FEMA_5
g27163,-5.597390294578103,513.0,FEMA_5
g27165,5.26151256852279,13.0,FEMA_5
g27167,0.5604161031760798,210.0,FEMA_5
g27169,-1.2014600958343773,374.0,FEMA_5
g27171,-5.570521293202646,512.0,FEMA_5
g27173,1.2589919835831835,148.0,FEMA_5
g28001,2.0796483827896415,129.0,FEMA_4
g28003,-1.105151866603571,504.0,FEMA_4
g28005,0.08382577318078643,348.0,FEMA_4
g28007,0.9915077238998384,232.0,FEMA_4
g28009,-2.0945335291185727,610.0,FEMA_4
g28011,1.260280885843247,193.0,FEMA_4
g28013,1.2254177784026652,197.0,FEMA_4
g28015,-0.4040254953660227,409.0,FEMA_4
g28017,0.1338547596152545,341.0,FEMA_4
g28019,1.235475539592593,196.0,FEMA_4
g28021,1.3565898751723817,187.0,FEMA_4
g28023,-2.1342595621785194,614.0,FEMA_4
g28025,-1.310425112246827,535.0,FEMA_4
g28027,3.409985632442503,53.0,FEMA_4
g28029,-1.7330666403888118,588.0,FEMA_4
g28031,-0.8625535111151592,476.0,FEMA_4
g28033,-5.402478422485239,719.0,FEMA_4
g28035,-0.5181049363312977,428.0,FEMA_4
g28037,-0.720484588542229,455.0,FEMA_4
g28039,-4.433256601438494,705.0,FEMA_4
g28041,-0.04987838982141968,363.0,FEMA_4
g28043,-0.8509182967799555,473.0,FEMA_4
g28045,-1.1505107434732615,511.0,FEMA_4
g28047,-0.3077710439552369,396.0,FEMA_4
g28049,-0.9711636057270867,487.0,FEMA_4
g28051,1.2886408879273628,192.0,FEMA_4
g28053,3.3082148120869377,58.0,FEMA_4
g28055,2.343475444415751,115.0,FEMA_4
g28057,-2.94084662029106,657.0,FEMA_4
g28059,-2.45200275006258,636.0,FEMA_4
g28061,-1.6619985709180645,578.0,FEMA_4
g28063,3.907617092273664,42.0,FEMA_4
g28065,-0.7615526715337199,459.0,FEMA_4
g28067,-1.5604100565394368,564.0,FEMA_4
g28069,3.691966978893308,47.0,FEMA_4
g28071,-2.6693277042547234,643.0,FEMA_4
g28073,-5.040257183428683,715.0,FEMA_4
g28075,-0.6239367606943544,441.0,FEMA_4
g28077,-3.010467875314807,662.0,FEMA_4
g28079,1.630301260897986,157.0,FEMA_4
g28081,-2.274812614902901,623.0,FEMA_4
g28083,4.092980146871966,41.0,FEMA_4
g28085,-1.6466879116857864,576.0,FEMA_4
g28087,-0.34293634961739455,402.0,FEMA_4
g28089,-5.800509301273087,726.0,FEMA_4
g28091,-0.5036454025797146,424.0,FEMA_4
g28093,-1.2951875713701275,530.0,FEMA_4
g28095,-1.6457783150558762,575.0,FEMA_4
g28097,-0.22655941701408122,383.0,FEMA_4
g28099,7.814141208120644,8.0,FEMA_4
g28101,0.647248667895234,270.0,FEMA_4
g28103,1.5480882315101026,164.0,FEMA_4
g28105,-1.160919299868985,513.0,FEMA_4
g28107,-1.53446533131021,562.0,FEMA_4
g28109,-1.9724010450871106,602.0,FEMA_4
g28111,-2.728176537666968,647.0,FEMA_4
g28113,-0.15860252387685297,376.0,FEMA_4
g28115,-3.0716669761219286,666.0,FEMA_4
g28117,-1.5208869281111386,558.0,FEMA_4
g28119,2.963963003836088,73.0,FEMA_4
g28121,-4.993375706641971,714.0,FEMA_4
g28123,-0.4598324416153291,417.0,FEMA_4
g28125,4.168409773679361,39.0,FEMA_4
g28127,-0.262540846351965,387.0,FEMA_4
g28129,-3.103555791652917,669.0,FEMA_4
g28131,-2.7874247688229534,651.0,FEMA_4
g28133,1.0471711859493003,225.0,FEMA_4
g28135,4.170229862813443,38.0,FEMA_4
g28137,-1.9657680072873298,601.0,FEMA_4
g28139,-2.0768737707156766,609.0,FEMA_4
g28141,-0.4858481238826371,421.0,FEMA_4
g28143,5.0023672005134205,25.0,FEMA_4
g28145,-2.1316746443834043,613.0,FEMA_4
g28147,-1.636623885340705,572.0,FEMA_4
g28149,-0.33266705369516886,400.0,FEMA_4
g28151,1.793204146835882,144.0,FEMA_4
g28153,-1.8271041357367586,594.0,FEMA_4
g28155,-1.0878879768809862,502.0,FEMA_4
g28157,4.40235315259653,32.0,FEMA_4
g28159,0.2804451433083745,315.0,FEMA_4
g28161,0.18319374374160105,333.0,FEMA_4
g28163,2.4006226409313935,109.0,FEMA_4
g29001,1.8386966754530056,83.0,FEMA_7
g29003,-2.2850636981142416,338.0,FEMA_7
g29005,-1.2975258651650652,299.0,FEMA_7
g29007,3.546217384796317,23.0,FEMA_7
g29009,0.3491773651726924,185.0,FEMA_7
g29011,0.25022065315406256,188.0,FEMA_7
g29013,0.3438961239201709,187.0,FEMA_7
g29015,-0.1955083825827122,219.0,FEMA_7
g29017,-0.7924606550314197,262.0,FEMA_7
g29019,-2.3131351769725623,339.0,FEMA_7
g29021,1.7964042000556035,87.0,FEMA_7
g29023,4.412583102273707,13.0,FEMA_7
g29025,-0.49672950787751374,246.0,FEMA_7
g29027,-2.475713028394681,348.0,FEMA_7
g29029,-1.8735652122335593,326.0,FEMA_7
g29031,0.9835085663997802,140.0,FEMA_7
g29033,-0.13067047931810177,214.0,FEMA_7
g29035,4.1398352998166965,15.0,FEMA_7
g29037,-2.721813098545539,358.0,FEMA_7
g29039,0.9545998911801066,143.0,FEMA_7
g29041,2.4221449762695526,51.0,FEMA_7
g29043,-2.893625644798633,364.0,FEMA_7
g29045,-0.2245993836010081,223.0,FEMA_7
g29047,-2.3503198479309475,341.0,FEMA_7
g29049,-1.026234116631908,279.0,FEMA_7
g29051,-0.896177784161215,272.0,FEMA_7
g29053,-0.9050589670429191,273.0,FEMA_7
g29055,1.7063559484560753,93.0,FEMA_7
g29057,1.4790404640345378,109.0,FEMA_7
g29059,0.5303996757913181,169.0,FEMA_7
g29061,-1.2328340158385722,295.0,FEMA_7
g29063,-7.279462836816583,410.0,FEMA_7
g29065,1.9762488714284998,71.0,FEMA_7
g29067,0.19620087937117242,193.0,FEMA_7
g29069,7.650418494065323,4.0,FEMA_7
g29071,-1.6418583664007298,317.0,FEMA_7
g29073,0.8564820752717301,150.0,FEMA_7
g29075,3.1273283611309357,34.0,FEMA_7
g29077,0.559568014985767,165.0,FEMA_7
g29079,2.8553228927037875,41.0,FEMA_7
g29081,0.4200181528074638,183.0,FEMA_7
g29083,1.1295052381631678,131.0,FEMA_7
g29085,0.9613156585939622,142.0,FEMA_7
g29087,0.8361812204693103,151.0,FEMA_7
g29089,1.197266244354447,126.0,FEMA_7
g29091,2.181605960200482,62.0,FEMA_7
g29093,3.5303495306051387,24.0,FEMA_7
g29095,3.0160379091385305,37.0,FEMA_7
g29097,3.116049847443401,35.0,FEMA_7
g29099,-2.554304532735772,351.0,FEMA_7
g29101,-2.425522345265319,346.0,FEMA_7
g29103,1.3343506805747547,118.0,FEMA_7
g29105,1.1770096833922872,129.0,FEMA_7
g29107,-0.5011709747529288,247.0,FEMA_7
g29109,1.8129560009520125,84.0,FEMA_7
g29111,0.9474420410420898,144.0,FEMA_7
g29113,-2.4495268481241403,347.0,FEMA_7
g29115,1.9649256668089228,72.0,FEMA_7
g29117,4.260873985681909,14.0,FEMA_7
g29119,2.502080321878446,50.0,FEMA_7
g29121,2.2314566142177363,61.0,FEMA_7
g29123,2.697971396386042,47.0,FEMA_7
g29125,-0.6338277495722389,253.0,FEMA_7
g29127,3.4259630542598507,26.0,FEMA_7
g29129,1.5959681394218421,99.0,FEMA_7
g29131,0.5217121587778919,170.0,FEMA_7
g29133,5.469310966691309,10.0,FEMA_7
g29135,-1.6580086867548878,318.0,FEMA_7
g29137,0.9055599147275815,148.0,FEMA_7
g29139,1.6223261673229916,98.0,FEMA_7
g29141,0.7334720956292116,156.0,FEMA_7
g29143,7.313249924608987,6.0,FEMA_7
g29145,0.48254597145795947,175.0,FEMA_7
g29147,0.03482526286730714,201.0,FEMA_7
g29149,1.3794033071000926,114.0,FEMA_7
g29151,-3.629137943386382,377.0,FEMA_7
g29153,1.7951215208724856,88.0,FEMA_7
g29155,9.76193360342378,2.0,FEMA_7
g29157,-1.3550447674356794,301.0,FEMA_7
g29159,1.479782052266782,108.0,FEMA_7
g29161,-1.184883844852096,288.0,FEMA_7
g29163,-0.20899637127029558,220.0,FEMA_7
g29165,-4.678674949613794,399.0,FEMA_7
g29167,-0.08550473995725047,211.0,FEMA_7
g29169,-4.635895730765152,398.0,FEMA_7
g29171,0.01249063488117913,204.0,FEMA_7
g29173,-2.6215838134903198,354.0,FEMA_7
g29175,-0.028232337094483473,208.0,FEMA_7
g29177,-1.3415481376226213,300.0,FEMA_7
g29179,2.70659925153792,46.0,FEMA_7
g29181,3.7846535126144816,20.0,FEMA_7
g29183,-5.267765074860115,405.0,FEMA_7
g29185,1.9038829738904743,81.0,FEMA_7
g29186,-2.8122119553452882,359.0,FEMA_7
g29187,-0.7956650776646969,263.0,FEMA_7
g29189,-0.09348876632725256,212.0,FEMA_7
g29195,3.4710425225371373,25.0,FEMA_7
g29197,3.393997781014651,28.0,FEMA_7
g29199,1.9081511129102564,79.0,FEMA_7
g29201,3.978306698027936,18.0,FEMA_7
g29203,1.3063905336550392,119.0,FEMA_7
g29205,1.5460432683486856,105.0,FEMA_7
g29207,2.075110198753662,67.0,FEMA_7
g29209,0.14067489506698716,197.0,FEMA_7
g29211,3.8145668058207876,19.0,FEMA_7
g29213,1.2800431294108678,122.0,FEMA_7
g29215,0.5675164098633113,163.0,FEMA_7
g29217,4.088053406838219,16.0,FEMA_7
g29219,-1.959111475873668,328.0,FEMA_7
g29221,1.757003126350101,90.0,FEMA_7
g29223,1.9137527918085548,78.0,FEMA_7
g29225,-0.9460298207885973,275.0,FEMA_7
g29227,2.7554409916877685,44.0,FEMA_7
g29229,2.6141914889911937,48.0,FEMA_7
g29510,9.598500988768048,3.0,FEMA_7
g30001,-0.48586934182868063,154.0,FEMA_8
g30003,1.7474591385868807,69.0,FEMA_8
g30005,1.4414306548043052,76.0,FEMA_8
g30007,-0.370672560530656,146.0,FEMA_8
g30009,1.0908186825101875,92.0,FEMA_8
g30011,1.3660735345404218,80.0,FEMA_8
g30013,1.1162862858983558,91.0,FEMA_8
g30015,0.5773373750489221,109.0,FEMA_8
g30017,0.7286175853368422,105.0,FEMA_8
g30019,-0.4101648234804262,148.0,FEMA_8
g30021,-1.3175794112325436,192.0,FEMA_8
g30023,3.613432283141151,29.0,FEMA_8
g30025,-1.9663090876635196,222.0,FEMA_8
g30027,0.16199780221151633,126.0,FEMA_8
g30029,0.2229803859245929,123.0,FEMA_8
g30031,-4.368728956653168,281.0,FEMA_8
g30033,1.1276653927196993,90.0,FEMA_8
g30035,2.561473985015497,49.0,FEMA_8
g30037,2.8803597559187075,43.0,FEMA_8
g30039,4.043777377305307,25.0,FEMA_8
g30041,-0.6836260829033931,164.0,FEMA_8
g30043,-1.8774410973820657,218.0,FEMA_8
g30045,2.0542423177537663,58.0,FEMA_8
g30047,3.424646638689219,34.0,FEMA_8
g30049,-0.2661795995149052,144.0,FEMA_8
g30051,6.335095531231996,7.0,FEMA_8
g30053,3.5714952604556656,30.0,FEMA_8
g30055,-3.102010779787507,259.0,FEMA_8
g30057,-0.7198227525543135,167.0,FEMA_8
g30059,2.8599012374118806,44.0,FEMA_8
g30061,6.718923468675847,6.0,FEMA_8
g30063,-1.3136808559011024,191.0,FEMA_8
g30065,1.336069381057728,82.0,FEMA_8
g30067,1.2594862416214112,83.0,FEMA_8
g30069,-0.19058648451702553,142.0,FEMA_8
g30071,1.130334593501705,89.0,FEMA_8
g30073,1.8503824783792195,64.0,FEMA_8
g30075,-2.155663651640997,231.0,FEMA_8
g30077,-3.0037153972258235,255.0,FEMA_8
g30079,4.833157600904782,16.0,FEMA_8
g30081,2.3081062741513296,52.0,FEMA_8
g30083,-4.541918289912291,285.0,FEMA_8
g30085,0.7820416758876956,103.0,FEMA_8
g30087,0.7100853174767157,107.0,FEMA_8
g30089,4.325753958797665,22.0,FEMA_8
g30091,-1.4483431854357032,198.0,FEMA_8
g30093,0.6348027305355628,108.0,FEMA_8
g30095,-2.0508443740585065,228.0,FEMA_8
g30097,-2.243818888106626,234.0,FEMA_8
g30099,1.2087954249590362,84.0,FEMA_8
g30101,-2.8431847925408498,248.0,FEMA_8
g30103,-0.4122145366242964,149.0,FEMA_8
g30105,1.9657205700513645,60.0,FEMA_8
g30107,4.688233657217998,18.0,FEMA_8
g30109,-1.7641696119015056,214.0,FEMA_8
g30111,-0.5185242816374911,156.0,FEMA_8
g31001,-0.588275969729191,251.0,FEMA_7
g31003,-0.56860312257155,250.0,FEMA_7
g31005,-4.85753220503322,400.0,FEMA_7
g31007,-1.2259265120145786,293.0,FEMA_7
g31009,-1.7785353008623965,322.0,FEMA_7
g31011,-1.436345967847477,308.0,FEMA_7
g31013,1.6739976443609441,95.0,FEMA_7
g31015,-2.409768405798314,345.0,FEMA_7
g31017,0.7737188867920677,154.0,FEMA_7
g31019,-1.4990064992390617,312.0,FEMA_7
g31021,-0.3950268482375776,237.0,FEMA_7
g31023,-2.5458329014355336,350.0,FEMA_7
g31025,-5.227223014568963,404.0,FEMA_7
g31027,-2.104879882204715,331.0,FEMA_7
g31029,1.9559202498940118,74.0,FEMA_7
g31031,-1.2224285209182968,292.0,FEMA_7
g31033,-1.791624146482674,323.0,FEMA_7
g31035,-0.29702934003437076,229.0,FEMA_7
g31037,5.0825581346579005,12.0,FEMA_7
g31039,-0.14043909924385348,215.0,FEMA_7
g31041,-1.4155979194989194,306.0,FEMA_7
g31043,5.772354720659905,8.0,FEMA_7
g31045,0.9728953648809406,141.0,FEMA_7
g31047,3.595349841156333,21.0,FEMA_7
g31049,-1.0713743889718075,281.0,FEMA_7
g31051,1.9536083674126146,75.0,FEMA_7
g31053,1.9582471006003335,73.0,FEMA_7
g31055,0.46709252868111234,179.0,FEMA_7
g31057,-1.481653415469345,311.0,FEMA_7
g31059,-0.027555570413688946,207.0,FEMA_7
g31061,-0.5372708612932677,248.0,FEMA_7
g31063,-3.974232884865147,390.0,FEMA_7
g31065,1.7370920493169077,91.0,FEMA_7
g31067,0.5539356235969555,166.0,FEMA_7
g31069,-0.8417213504343696,268.0,FEMA_7
g31071,0.4418291741476403,181.0,FEMA_7
g31073,-2.897106093966264,365.0,FEMA_7
g31075,-3.7626691495702524,382.0,FEMA_7
g31077,-0.00792416538187779,206.0,FEMA_7
g31079,3.3575671391439497,29.0,FEMA_7
g31081,-2.920392530322741,366.0,FEMA_7
g31083,-3.6302528402982435,378.0,FEMA_7
g31085,-5.425513280381357,406.0,FEMA_7
g31087,-1.803739900765061,324.0,FEMA_7
g31089,-1.4441172824015462,309.0,FEMA_7
g31091,-3.709558303048456,380.0,FEMA_7
g31093,-3.6630333962164627,379.0,FEMA_7
g31095,1.7201736388878002,92.0,FEMA_7
g31097,-4.165570440568957,392.0,FEMA_7
g31099,-3.100638446434758,370.0,FEMA_7
g31101,-2.0519064488843575,329.0,FEMA_7
g31103,-1.7532985663293401,321.0,FEMA_7
g31105,-0.16569109136573335,217.0,FEMA_7
g31107,2.9417463492526617,40.0,FEMA_7
g31109,-2.4087822469394116,344.0,FEMA_7
g31111,-0.8754119907491806,271.0,FEMA_7
g31113,-2.675941000409535,356.0,FEMA_7
g31115,-7.5447384461248586,411.0,FEMA_7
g31117,-4.4208195373016155,396.0,FEMA_7
g31119,2.1057304186837644,66.0,FEMA_7
g31121,-0.29236731401597027,228.0,FEMA_7
g31123,1.4966275098204074,107.0,FEMA_7
g31125,1.5843442774595546,101.0,FEMA_7
g31127,-1.243934616411881,296.0,FEMA_7
g31129,1.1449108515414426,130.0,FEMA_7
g31131,0.0021487720693598167,205.0,FEMA_7
g31133,-0.24334266305167546,226.0,FEMA_7
g31135,-2.828196298850367,361.0,FEMA_7
g31137,-0.9965758849161879,278.0,FEMA_7
g31139,-2.481487408033231,349.0,FEMA_7
g31141,-0.23547796445847768,225.0,FEMA_7
g31143,-1.2617280110537434,297.0,FEMA_7
g31145,-1.3661154107579392,302.0,FEMA_7
g31147,1.9962782671417563,69.0,FEMA_7
g31149,-1.2285168767942274,294.0,FEMA_7
g31151,1.4634757517478234,110.0,FEMA_7
g31153,-4.057841192488779,391.0,FEMA_7
g31155,-4.447791875909909,397.0,FEMA_7
g31157,4.043194811677349,17.0,FEMA_7
g31159,-5.182034384156355,403.0,FEMA_7
g31161,3.337301512520955,31.0,FEMA_7
g31163,-0.7332529793826849,257.0,FEMA_7
g31165,-3.9702680695495913,389.0,FEMA_7
g31167,-2.8237330156268063,360.0,FEMA_7
g31169,0.6076619989571626,159.0,FEMA_7
g31171,-3.8840394304594823,384.0,FEMA_7
g31173,17.870444356591104,1.0,FEMA_7
g31175,0.4509458682676796,180.0,FEMA_7
g31177,-5.0074198111336266,401.0,FEMA_7
g31179,-1.0870130549512238,283.0,FEMA_7
g31181,1.9928896468505881,70.0,FEMA_7
g31183,-7.584187975033704,412.0,FEMA_7
g31185,-0.6653772959822739,254.0,FEMA_7
g32001,-3.0139769259698994,82.0,FEMA_9
g32003,-1.9425273048311176,73.0,FEMA_9
g32005,-1.964426932839487,74.0,FEMA_9
g32007,-5.345191962348603,88.0,FEMA_9
g32009,-0.2138065941538818,48.0,FEMA_9
g32011,-7.163650990112055,90.0,FEMA_9
g32013,-4.766623187496836,87.0,FEMA_9
g32015,-5.609545049891263,89.0,FEMA_9
