Geo_FIPS,sovi,rank,fema_region
g23001,0.028080955016469025,66.0,FEMA_1
g23003,5.550410298492695,4.0,FEMA_1
g23005,-1.9770298858302846,26.0,FEMA_1
g23007,0.7190702908632154,49.0,FEMA_1
g23009,-0.40806221204338955,57.0,FEMA_1
g23011,0.7492451516527524,48.0,FEMA_1
g23013,-0.23407438687653437,63.0,FEMA_1
g23015,1.3336032623201146,39.0,FEMA_1
g23017,1.4768248050577502,36.0,FEMA_1
g23019,0.3064033069364623,61.0,FEMA_1
g23021,3.629633284241857,11.0,FEMA_1
g23023,-1.4609238365657315,37.0,FEMA_1
g23025,2.168335304439742,22.0,FEMA_1
g23027,-0.3810464671333844,58.0,FEMA_1
g23029,7.755817627188777,2.0,FEMA_1
g23031,-1.8064770598230235,30.0,FEMA_1
g24001,1.6107552140985084,142.0,FEMA_3
g24003,-3.866400370940146,42.0,FEMA_3
g24005,-2.3065535350242468,96.0,FEMA_3
g24009,-4.451123124334206,27.0,FEMA_3
g24011,0.018483325403933992,278.0,FEMA_3
g24013,-4.2465094958003915,32.0,FEMA_3
g24015,-2.307184525496753,95.0,FEMA_3
g24017,-4.02799616093519,39.0,FEMA_3
g24019,0.9935364418990621,181.0,FEMA_3
g24021,-3.7510801407479017,49.0,FEMA_3
g24023,1.100079736038958,175.0,FEMA_3
g24025,-4.094868514848328,37.0,FEMA_3
g24027,-5.397976866658017,13.0,FEMA_3
g24029,1.6277133824561505,140.0,FEMA_3
g24031,-0.3287141812984144,245.0,FEMA_3
g24033,1.1194253275535997,172.0,FEMA_3
g24035,-3.5856879900290566,54.0,FEMA_3
g24037,-3.510418587977906,56.0,FEMA_3
g24039,4.459212857736672,26.0,FEMA_3
g24041,0.5491126298006256,215.0,FEMA_3
g24043,-0.7315319158418389,203.0,FEMA_3
g24045,0.13119645329003854,262.0,FEMA_3
g24047,3.7873334637163283,46.0,FEMA_3
g24510,3.2858803645531944,65.0,FEMA_3
g25001,2.1269210497884132,24.0,FEMA_1
g25003,2.4035087375168214,17.0,FEMA_1
g25005,3.0620494401487948,13.0,FEMA_1
g25007,-1.0764256054797814,41.0,FEMA_1
g25009,2.2858453218090298,19.0,FEMA_1
g25011,-0.3228778384828612,60.0,FEMA_1
g25013,5.7040954101281525,3.0,FEMA_1
g25015,-0.7948842198001148,45.0,FEMA_1
g25017,-0.6029353360754004,54.0,FEMA_1
g25019,-7.984095076783473,1.0,FEMA_1
g25021,0.5168370977652978,55.0,FEMA_1
g25023,0.029980677491644403,65.0,FEMA_1
g25025,2.2942136813456626,18.0,FEMA_1
g25027,0.6883886764280961,51.0,FEMA_1
g26001,4.161450766094651,49.0,FEMA_5
g26003,-0.3848869374444317,456.0,FEMA_5
g26005,-1.6417901248253948,242.0,FEMA_5
g26007,1.6257539573615838,243.0,FEMA_5
g26009,1.3248728718113543,285.0,FEMA_5
g26011,1.0739279800292825,328.0,FEMA_5
g26013,1.365527346054336,277.0,FEMA_5
g26015,-2.9573226070888095,104.0,FEMA_5
g26017,1.2580529898426993,297.0,FEMA_5
g26019,1.334767610392687,281.0,FEMA_5
g26021,2.5382000860810434,146.0,FEMA_5
g26023,-0.4374389385938213,442.0,FEMA_5
g26025,2.0049231830609404,199.0,FEMA_5
g26027,-0.6689862916459411,397.0,FEMA_5
g26029,0.5283309410733535,422.0,FEMA_5
g26031,2.0736746566855144,188.0,FEMA_5
g26033,-0.7809578777352995,372.0,FEMA_5
g26035,3.4412685342413667,72.0,FEMA_5
g26037,-2.9769539776044227,102.0,FEMA_5
g26039,1.4630545057696085,263.0,FEMA_5
g26041,1.394527151904835,268.0,FEMA_5
g26043,0.05057297558471541,513.0,FEMA_5
g26045,-1.2864543445137637,294.0,FEMA_5
g26047,-0.9709040357130432,342.0,FEMA_5
g26049,2.0015583567902198,202.0,FEMA_5
g26051,1.8564462253738414,216.0,FEMA_5
g26053,2.2875824081439045,164.0,FEMA_5
g26055,-1.9158008410775103,211.0,FEMA_5
g26057,-1.0512781019638573,333.0,FEMA_5
g26059,0.002649613942475537,524.0,FEMA_5
g26061,-2.028991841557283,194.0,FEMA_5
g26063,2.5467794042699023,143.0,FEMA_5
g26065,0.5676073578123555,416.0,FEMA_5
g26067,-3.223392173740301,85.0,FEMA_5
g26069,4.492904491910923,40.0,FEMA_5
g26071,5.131479468190101,33.0,FEMA_5
g26073,-0.11278028245930283,501.0,FEMA_5
g26075,-0.7197931019266033,384.0,FEMA_5
g26077,-0.5280216206560018,423.0,FEMA_5
g26079,0.028175113345328073,519.0,FEMA_5
g26081,0.5668250409206742,417.0,FEMA_5
g26083,1.7484253862349575,225.0,FEMA_5
g26085,5.093649277793295,34.0,FEMA_5
g26087,-3.022733356020643,99.0,FEMA_5
g26089,0.6653020023336412,400.0,FEMA_5
g26091,-0.1426322909202536,493.0,FEMA_5
g26093,-5.777241206807665,21.0,FEMA_5
g26095,-2.3001928641411817,162.0,FEMA_5
g26097,5.690064456637841,22.0,FEMA_5
g26099,0.7014829089521853,389.0,FEMA_5
g26101,0.7672933144067615,378.0,FEMA_5
g26103,-1.1711415200138737,307.0,FEMA_5
g26105,2.4037453699364404,159.0,FEMA_5
g26107,-0.9380541878231385,349.0,FEMA_5
g26109,1.7406552092978977,229.0,FEMA_5
g26111,-3.042611726675708,97.0,FEMA_5
g26113,0.40828692340627804,451.0,FEMA_5
g26115,-2.078485541123175,185.0,FEMA_5
g26117,-1.5139712112521497,257.0,FEMA_5
g26119,4.431898502137397,42.0,FEMA_5
g26121,1.5101194889910705,259.0,FEMA_5
g26123,-0.05458618641851942,512.0,FEMA_5
g26125,-2.219023949962924,169.0,FEMA_5
g26127,3.8198052823124167,60.0,FEMA_5
g26129,4.278012524580511,47.0,FEMA_5
g26131,2.714846774647597,129.0,FEMA_5
g26133,1.3424754086116941,280.0,FEMA_5
g26135,4.425920486304357,43.0,FEMA_5
g26137,0.13189090469987907,495.0,FEMA_5
g26139,-2.173457307630874,176.0,FEMA_5
g26141,3.417856236730339,75.0,FEMA_5
g26143,5.245744405812062,29.0,FEMA_5
g26145,2.710224405368998,130.0,FEMA_5
g26147,-0.7209330045709919,383.0,FEMA_5
g26149,0.957430636990103,344.0,FEMA_5
g26151,1.0617192993824758,330.0,FEMA_5
g26153,4.802053940050359,37.0,FEMA_5
g26155,-0.6524517475138863,403.0,FEMA_5
g26157,-0.3767286348714876,459.0,FEMA_5
g26159,1.9691459336335795,204.0,FEMA_5
g26161,-3.4884501768663005,71.0,FEMA_5
g26163,6.183507321621649,13.0,FEMA_5
g26165,0.23574890363178913,477.0,FEMA_5
g27001,3.210878712252054,86.0,FEMA_5
g27003,-4.138930324616761,52.0,FEMA_5
g27005,1.2958964490064102,290.0,FEMA_5
g27007,2.808264785691327,122.0,FEMA_5
g27009,-1.6965748392433926,235.0,FEMA_5
g27011,5.016879061875023,36.0,FEMA_5
g27013,-2.6716624391677204,133.0,FEMA_5
g27015,0.7130584441504082,385.0,FEMA_5
g27017,-1.7871640808299625,223.0,FEMA_5
g27019,-6.60131377397529,9.0,FEMA_5
g27021,2.0303351572994903,193.0,FEMA_5
g27023,2.049089231804678,192.0,FEMA_5
g27025,-5.4871407888620976,26.0,FEMA_5
g27027,-1.3320782264021767,282.0,FEMA_5
g27029,2.010167326783853,196.0,FEMA_5
g27031,1.3937921509304259,269.0,FEMA_5
g27033,3.7700068294722184,62.0,FEMA_5
g27035,-0.11448125831801398,500.0,FEMA_5
g27037,-3.8854407574093384,57.0,FEMA_5
g27039,-2.789741600974331,125.0,FEMA_5
g27041,-1.058416161344297,331.0,FEMA_5
g27043,2.502781893170396,151.0,FEMA_5
g27045,1.9488490458945578,207.0,FEMA_5
g27047,3.1719511998162875,88.0,FEMA_5
g27049,-0.9981875728858816,340.0,FEMA_5
g27051,2.4693430189480075,153.0,FEMA_5
g27053,-0.22810199099814077,478.0,FEMA_5
g27055,-0.17059689171872772,488.0,FEMA_5
g27057,0.03910126448226958,515.0,FEMA_5
g27059,-3.628453115472368,68.0,FEMA_5
g27061,0.5837054951980293,412.0,FEMA_5
g27063,0.37756890874272303,458.0,FEMA_5
g27065,-1.3748313014595717,275.0,FEMA_5
g27067,1.5136518613187542,258.0,FEMA_5
g27069,2.573614047976128,142.0,FEMA_5
g27071,1.4250115725255632,266.0,FEMA_5
g27073,1.6619965928454286,239.0,FEMA_5
g27075,1.5610409706273518,250.0,FEMA_5
g27077,-1.2525853502620747,298.0,FEMA_5
g27079,-1.8638495448664458,213.0,FEMA_5
g27081,2.132419143092627,183.0,FEMA_5
g27083,0.869389757464799,360.0,FEMA_5
g27085,-1.699736948320202,234.0,FEMA_5
g27087,11.461137705528659,2.0,FEMA_5
g27089,-0.4266972196654693,445.0,FEMA_5
g27091,1.9655913371405394,206.0,FEMA_5
g27093,-1.6133656647413979,245.0,FEMA_5
g27095,0.40588369572146277,452.0,FEMA_5
g27097,-0.3024858352371843,465.0,FEMA_5
g27099,2.822180634263189,117.0,FEMA_5
g27101,2.2045570565008448,170.0,FEMA_5
g27103,-3.22910220475449,84.0,FEMA_5
g27105,6.52348529810646,10.0,FEMA_5
g27107,2.8814964937634127,109.0,FEMA_5
g27109,-2.0774380093767215,186.0,FEMA_5
g27111,1.1639064317054502,309.0,FEMA_5
g27113,-0.3132435095763505,464.0,FEMA_5
g27115,-1.7250962226147708,232.0,FEMA_5
g27117,3.341901902800711,77.0,FEMA_5
g27119,1.3276603681066292,284.0,FEMA_5
g27121,-0.058250854840563415,510.0,FEMA_5
g27123,3.809108238471286,61.0,FEMA_5
g27125,-0.14690308261635188,492.0,FEMA_5
g27127,1.9321000421446393,209.0,FEMA_5
g27129,1.7374920308654735,230.0,FEMA_5
g27131,-1.8674032018754874,212.0,FEMA_5
g27133,1.8200365745475802,220.0,FEMA_5
g27135,-2.2319287679945115,167.0,FEMA_5
g27137,0.677651217018288,394.0,FEMA_5
g27139,-5.906528865823618,19.0,FEMA_5
g27141,-5.955134641518692,16.0,FEMA_5
g27143,0.6715465356557284,396.0,FEMA_5
g27145,-2.8367946252475496,112.0,FEMA_5
g27147,-0.42411609787505555,447.0,FEMA_5
g27149,-0.5447809032949216,420.0,FEMA_5
g27151,0.4760699020409631,433.0,FEMA_5
g27153,0.6658733609402256,399.0,FEMA_5
g27155,3.5270717517346304,70.0,FEMA_5
g27157,-1.3179629151103496,286.0,FEMA_5
g27159,3.2546180003373233,82.0,FEMA_5
g27161,-0.33039498014480584,461.0,FEMA_5
g27163,-5.597390294578103,24.0,FEMA_5
g27165,5.261512568522794,28.0,FEMA_5
g27167,0.5604161031760744,419.0,FEMA_5
g27169,-1.20146009583438,303.0,FEMA_5
g27171,-5.570521293202652,25.0,FEMA_5
g27173,1.2589919835831782,296.0,FEMA_5
g28001,2.0796483827896433,256.0,FEMA_4
g28003,-1.105151866603571,443.0,FEMA_4
g28005,0.08382577318078965,716.0,FEMA_4
g28007,0.9915077238998427,478.0,FEMA_4
g28009,-2.0945335291185736,253.0,FEMA_4
g28011,1.26028088584325,407.0,FEMA_4
g28013,1.2254177784026687,412.0,FEMA_4
g28015,-0.4040254953660223,626.0,FEMA_4
g28017,0.1338547596152577,703.0,FEMA_4
g28019,1.2354755395925956,411.0,FEMA_4
g28021,1.3565898751723813,388.0,FEMA_4
g28023,-2.134259562178518,245.0,FEMA_4
g28025,-1.3104251122468245,390.0,FEMA_4
g28027,3.409985632442507,109.0,FEMA_4
g28029,-1.7330666403888118,297.0,FEMA_4
g28031,-0.8625535111151579,505.0,FEMA_4
g28033,-5.402478422485244,41.0,FEMA_4
g28035,-0.5181049363312982,591.0,FEMA_4
g28037,-0.7204845885422266,544.0,FEMA_4
g28039,-4.4332566014384955,63.0,FEMA_4
g28041,-0.04987838982142234,727.0,FEMA_4
g28043,-0.8509182967799538,511.0,FEMA_4
g28045,-1.150510743473263,430.0,FEMA_4
g28047,-0.3077710439552398,654.0,FEMA_4
g28049,-0.971163605727089,483.0,FEMA_4
g28051,1.2886408879273659,400.0,FEMA_4
g28053,3.3082148120869412,119.0,FEMA_4
g28055,2.343475444415753,224.0,FEMA_4
g28057,-2.94084662029106,153.0,FEMA_4
g28059,-2.4520027500625834,202.0,FEMA_4
g28061,-1.6619985709180618,311.0,FEMA_4
g28063,3.9076170922736653,83.0,FEMA_4
g28065,-0.7615526715337173,536.0,FEMA_4
g28067,-1.5604100565394359,335.0,FEMA_4
g28069,3.691966978893313,96.0,FEMA_4
g28071,-2.6693277042547283,183.0,FEMA_4
g28073,-5.040257183428686,45.0,FEMA_4
g28075,-0.623936760694354,568.0,FEMA_4
g28077,-3.0104678753148075,146.0,FEMA_4
g28079,1.6303012608979897,325.0,FEMA_4
g28081,-2.274812614902902,230.0,FEMA_4
g28083,4.09298014687197,79.0,FEMA_4
g28085,-1.646687911685785,313.0,FEMA_4
g28087,-0.3429363496173937,639.0,FEMA_4
g28089,-5.800509301273091,33.0,FEMA_4
g28091,-0.5036454025797125,597.0,FEMA_4
g28093,-1.295187571370126,397.0,FEMA_4
g28095,-1.6457783150558745,314.0,FEMA_4
g28097,-0.22655941701407845,679.0,FEMA_4
g28099,7.814141208120655,9.0,FEMA_4
g28101,0.6472486678952363,561.0,FEMA_4
g28103,1.5480882315101079,338.0,FEMA_4
g28105,-1.1609192998689895,425.0,FEMA_4
g28107,-1.5344653313102095,342.0,FEMA_4
g28109,-1.9724010450871117,267.0,FEMA_4
g28111,-2.728176537666968,174.0,FEMA_4
g28113,-0.15860252387685117,696.0,FEMA_4
g28115,-3.07166697612193,139.0,FEMA_4
g28117,-1.5208869281111375,347.0,FEMA_4
g28119,2.9639630038360925,149.0,FEMA_4
g28121,-4.993375706641974,48.0,FEMA_4
g28123,-0.45983244161532877,610.0,FEMA_4
g28125,4.168409773679366,77.0,FEMA_4
g28127,-0.2625408463519635,670.0,FEMA_4
g28129,-3.1035557916529166,135.0,FEMA_4
g28131,-2.787424768822955,167.0,FEMA_4
g28133,1.047171185949301,465.0,FEMA_4
g28135,4.170229862813445,76.0,FEMA_4
g28137,-1.96576800728733,269.0,FEMA_4
g28139,-2.076873770715677,257.0,FEMA_4
g28141,-0.48584812388263704,602.0,FEMA_4
g28143,5.002367200513424,47.0,FEMA_4
g28145,-2.131674644383404,246.0,FEMA_4
g28147,-1.6366238853407038,320.0,FEMA_4
g28149,-0.3326670536951685,646.0,FEMA_4
g28151,1.7932041468358837,290.0,FEMA_4
g28153,-1.827104135736756,286.0,FEMA_4
g28155,-1.0878879768809848,447.0,FEMA_4
g28157,4.402353152596531,65.0,FEMA_4
g28159,0.28044514330837567,661.0,FEMA_4
g28161,0.18319374374160213,692.0,FEMA_4
g28163,2.400622640931396,213.0,FEMA_4
g29001,1.8386966754530132,170.0,FEMA_7
g29003,-2.285063698114242,131.0,FEMA_7
g29005,-1.2975258651650692,233.0,FEMA_7
g29007,3.546217384796317,60.0,FEMA_7
g29009,0.3491773651726998,366.0,FEMA_7
g29011,0.2502206531540698,374.0,FEMA_7
g29013,0.3438961239201763,368.0,FEMA_7
g29015,-0.19550838258271064,387.0,FEMA_7
g29017,-0.7924606550314124,304.0,FEMA_7
g29019,-2.313135176972566,129.0,FEMA_7
g29021,1.7964042000556033,176.0,FEMA_7
g29023,4.412583102273709,30.0,FEMA_7
g29025,-0.4967295078775081,340.0,FEMA_7
g29027,-2.475713028394679,115.0,FEMA_7
g29029,-1.873565212233562,168.0,FEMA_7
g29031,0.9835085663997791,275.0,FEMA_7
g29033,-0.13067047931810094,396.0,FEMA_7
g29035,4.139835299816706,36.0,FEMA_7
g29037,-2.72181309854554,99.0,FEMA_7
g29039,0.9545998911801115,280.0,FEMA_7
g29041,2.4221449762695544,118.0,FEMA_7
g29043,-2.89362564479863,89.0,FEMA_7
g29045,-0.22459938360099976,382.0,FEMA_7
g29047,-2.350319847930957,124.0,FEMA_7
g29049,-1.0262341166319087,271.0,FEMA_7
g29051,-0.8961777841612204,289.0,FEMA_7
g29053,-0.9050589670429173,288.0,FEMA_7
g29055,1.7063559484560846,186.0,FEMA_7
g29057,1.4790404640345445,211.0,FEMA_7
g29059,0.5303996757913247,334.0,FEMA_7
g29061,-1.232834015838567,242.0,FEMA_7
g29063,-7.279462836816579,9.0,FEMA_7
g29065,1.9762488714285071,155.0,FEMA_7
g29067,0.1962008793711858,386.0,FEMA_7
g29069,7.650418494065324,4.0,FEMA_7
g29071,-1.6418583664007274,193.0,FEMA_7
g29073,0.856482075271732,293.0,FEMA_7
g29075,3.127328361130939,76.0,FEMA_7
g29077,0.5595680149857645,328.0,FEMA_7
g29079,2.8553228927037875,91.0,FEMA_7
g29081,0.420018152807466,357.0,FEMA_7
g29083,1.1295052381631687,257.0,FEMA_7
g29085,0.9613156585939686,279.0,FEMA_7
g29087,0.83618122046931,296.0,FEMA_7
g29089,1.19726624435445,249.0,FEMA_7
g29091,2.1816059602004927,142.0,FEMA_7
g29093,3.5303495306051462,61.0,FEMA_7
g29095,3.0160379091385083,80.0,FEMA_7
g29097,3.1160498474434073,77.0,FEMA_7
g29099,-2.554304532735771,111.0,FEMA_7
g29101,-2.425522345265311,117.0,FEMA_7
g29103,1.3343506805747585,231.0,FEMA_7
g29105,1.1770096833922963,254.0,FEMA_7
g29107,-0.501170974752928,339.0,FEMA_7
g29109,1.812956000952019,172.0,FEMA_7
g29111,0.9474420410420956,281.0,FEMA_7
g29113,-2.4495268481241323,116.0,FEMA_7
g29115,1.9649256668089254,156.0,FEMA_7
g29117,4.260873985681911,33.0,FEMA_7
g29119,2.502080321878461,113.0,FEMA_7
g29121,2.2314566142177372,139.0,FEMA_7
g29123,2.6979713963860483,103.0,FEMA_7
g29125,-0.6338277495722338,318.0,FEMA_7
g29127,3.42596305425985,63.0,FEMA_7
g29129,1.5959681394218443,196.0,FEMA_7
g29131,0.5217121587778984,335.0,FEMA_7
g29133,5.469310966691305,16.0,FEMA_7
g29135,-1.6580086867548838,191.0,FEMA_7
g29137,0.9055599147275851,287.0,FEMA_7
g29139,1.6223261673229945,195.0,FEMA_7
g29141,0.7334720956292148,311.0,FEMA_7
g29143,7.3132499246089875,8.0,FEMA_7
g29145,0.4825459714579661,343.0,FEMA_7
g29147,0.034825262867318685,405.0,FEMA_7
g29149,1.3794033071001048,222.0,FEMA_7
g29151,-3.629137943386376,56.0,FEMA_7
g29153,1.7951215208724933,177.0,FEMA_7
g29155,9.761933603423776,2.0,FEMA_7
g29157,-1.355044767435679,228.0,FEMA_7
g29159,1.4797820522667848,210.0,FEMA_7
g29161,-1.1848838448520886,253.0,FEMA_7
g29163,-0.2089963712702918,385.0,FEMA_7
g29165,-4.678674949613804,26.0,FEMA_7
g29167,-0.08550473995724253,399.0,FEMA_7
g29169,-4.635895730765146,27.0,FEMA_7
g29171,0.01249063488118135,410.0,FEMA_7
g29173,-2.6215838134903167,106.0,FEMA_7
g29175,-0.028232337094474813,407.0,FEMA_7
g29177,-1.3415481376226204,229.0,FEMA_7
g29179,2.7065992515379294,102.0,FEMA_7
g29181,3.784653512614496,50.0,FEMA_7
g29183,-5.267765074860128,18.0,FEMA_7
g29185,1.9038829738904797,167.0,FEMA_7
g29186,-2.8122119553452865,95.0,FEMA_7
g29187,-0.7956650776646929,303.0,FEMA_7
g29189,-0.09348876632729208,398.0,FEMA_7
g29195,3.471042522537139,62.0,FEMA_7
g29197,3.393997781014659,65.0,FEMA_7
g29199,1.9081511129102562,165.0,FEMA_7
g29201,3.978306698027936,40.0,FEMA_7
g29203,1.3063905336550503,232.0,FEMA_7
g29205,1.5460432683486907,205.0,FEMA_7
g29207,2.0751101987536646,150.0,FEMA_7
g29209,0.14067489506698783,394.0,FEMA_7
g29211,3.814566805820793,48.0,FEMA_7
g29213,1.2800431294108694,237.0,FEMA_7
g29215,0.5675164098633192,326.0,FEMA_7
g29217,4.088053406838224,37.0,FEMA_7
g29219,-1.9591114758736672,157.0,FEMA_7
g29221,1.7570031263501134,181.0,FEMA_7
g29223,1.9137527918085637,164.0,FEMA_7
g29225,-0.9460298207885887,282.0,FEMA_7
g29227,2.7554409916877662,98.0,FEMA_7
g29229,2.614191488991205,107.0,FEMA_7
g29510,9.59850098876798,3.0,FEMA_7
g30001,-0.4858693418286796,251.0,FEMA_8
g30003,1.7474591385868776,147.0,FEMA_8
g30005,1.4414306548043,171.0,FEMA_8
g30007,-0.3706725605306552,261.0,FEMA_8
g30009,1.0908186825101867,203.0,FEMA_8
g30011,1.366073534540425,177.0,FEMA_8
g30013,1.1162862858983589,202.0,FEMA_8
g30015,0.5773373750489208,243.0,FEMA_8
g30017,0.7286175853368451,229.0,FEMA_8
g30019,-0.41016482348042743,258.0,FEMA_8
g30021,-1.3175794112325443,182.0,FEMA_8
g30023,3.6134322831411496,55.0,FEMA_8
g30025,-1.9663090876635194,129.0,FEMA_8
g30027,0.16199780221152021,276.0,FEMA_8
g30029,0.22298038592459246,271.0,FEMA_8
g30031,-4.3687289566531735,32.0,FEMA_8
g30033,1.1276653927196993,200.0,FEMA_8
g30035,2.5614739850154944,98.0,FEMA_8
g30037,2.880359755918711,85.0,FEMA_8
g30039,4.043777377305304,42.0,FEMA_8
g30041,-0.6836260829033932,235.0,FEMA_8
g30043,-1.8774410973820679,136.0,FEMA_8
g30045,2.054242317753771,121.0,FEMA_8
g30047,3.424646638689218,62.0,FEMA_8
g30049,-0.26617959951490255,268.0,FEMA_8
g30051,6.335095531231998,7.0,FEMA_8
g30053,3.5714952604556682,56.0,FEMA_8
g30055,-3.1020107797875065,74.0,FEMA_8
g30057,-0.7198227525543226,231.0,FEMA_8
g30059,2.8599012374118753,87.0,FEMA_8
g30061,6.718923468675845,6.0,FEMA_8
g30063,-1.3136808559011035,183.0,FEMA_8
g30065,1.336069381057731,181.0,FEMA_8
g30067,1.2594862416214125,187.0,FEMA_8
g30069,-0.1905864845170242,274.0,FEMA_8
g30071,1.130334593501707,199.0,FEMA_8
g30073,1.850382478379224,139.0,FEMA_8
g30075,-2.155663651641003,115.0,FEMA_8
g30077,-3.0037153972258324,78.0,FEMA_8
g30079,4.833157600904789,20.0,FEMA_8
g30081,2.308106274151333,106.0,FEMA_8
g30083,-4.541918289912296,28.0,FEMA_8
g30085,0.7820416758876942,226.0,FEMA_8
g30087,0.7100853174767154,232.0,FEMA_8
g30089,4.3257539587976686,33.0,FEMA_8
g30091,-1.448343185435705,169.0,FEMA_8
g30093,0.6348027305355638,239.0,FEMA_8
g30095,-2.050844374058508,122.0,FEMA_8
g30097,-2.2438188881066274,112.0,FEMA_8
g30099,1.2087954249590407,193.0,FEMA_8
g30101,-2.843184792540854,90.0,FEMA_8
g30103,-0.4122145366242984,257.0,FEMA_8
g30105,1.9657205700513647,130.0,FEMA_8
g30107,4.688233657218003,23.0,FEMA_8
g30109,-1.7641696119015098,146.0,FEMA_8
g30111,-0.5185242816374895,247.0,FEMA_8
g31001,-0.5882759697291929,322.0,FEMA_7
g31003,-0.568603122571548,325.0,FEMA_7
g31005,-4.857532205033208,25.0,FEMA_7
g31007,-1.2259265120145728,244.0,FEMA_7
g31009,-1.7785353008623834,180.0,FEMA_7
g31011,-1.436345967847482,217.0,FEMA_7
g31013,1.6739976443609546,189.0,FEMA_7
g31015,-2.4097684057983146,120.0,FEMA_7
g31017,0.7737188867920666,305.0,FEMA_7
g31019,-1.4990064992390586,206.0,FEMA_7
g31021,-0.39502684823758016,360.0,FEMA_7
g31023,-2.545832901435535,112.0,FEMA_7
g31025,-5.227223014568967,20.0,FEMA_7
g31027,-2.104879882204715,148.0,FEMA_7
g31029,1.9559202498940085,159.0,FEMA_7
g31031,-1.222428520918298,245.0,FEMA_7
g31033,-1.7916241464826748,179.0,FEMA_7
g31035,-0.29702934003437065,371.0,FEMA_7
g31037,5.0825581346578925,22.0,FEMA_7
g31039,-0.14043909924385709,395.0,FEMA_7
g31041,-1.4155979194989188,219.0,FEMA_7
g31043,5.772354720659903,12.0,FEMA_7
g31045,0.9728953648809524,277.0,FEMA_7
g31047,3.595349841156331,58.0,FEMA_7
g31049,-1.0713743889718088,265.0,FEMA_7
g31051,1.953608367412614,160.0,FEMA_7
g31053,1.95824710060033,158.0,FEMA_7
g31055,0.46709252868108997,348.0,FEMA_7
g31057,-1.4816534154693506,209.0,FEMA_7
g31059,-0.027555570413693498,408.0,FEMA_7
g31061,-0.537270861293272,332.0,FEMA_7
g31063,-3.9742328848651427,41.0,FEMA_7
g31065,1.737092049316909,183.0,FEMA_7
g31067,0.5539356235969538,329.0,FEMA_7
g31069,-0.8417213504343757,295.0,FEMA_7
g31071,0.4418291741476396,351.0,FEMA_7
g31073,-2.8971060939662627,88.0,FEMA_7
g31075,-3.7626691495702422,51.0,FEMA_7
g31077,-0.00792416538187668,411.0,FEMA_7
g31079,3.3575671391439452,66.0,FEMA_7
g31081,-2.920392530322742,87.0,FEMA_7
g31083,-3.630252840298243,55.0,FEMA_7
g31085,-5.425513280381357,17.0,FEMA_7
g31087,-1.8037399007650596,174.0,FEMA_7
g31089,-1.4441172824015482,216.0,FEMA_7
g31091,-3.709558303048457,53.0,FEMA_7
g31093,-3.663033396216461,54.0,FEMA_7
g31095,1.7201736388877973,184.0,FEMA_7
g31097,-4.16557044056896,35.0,FEMA_7
g31099,-3.1006384464347616,78.0,FEMA_7
g31101,-2.051906448884358,151.0,FEMA_7
g31103,-1.7532985663293414,182.0,FEMA_7
g31105,-0.1656910913657348,390.0,FEMA_7
g31107,2.94174634925267,86.0,FEMA_7
g31109,-2.408782246939416,121.0,FEMA_7
g31111,-0.8754119907491811,291.0,FEMA_7
g31113,-2.675941000409535,104.0,FEMA_7
g31115,-7.544738446124848,6.0,FEMA_7
g31117,-4.420819537301614,29.0,FEMA_7
g31119,2.1057304186837618,147.0,FEMA_7
g31121,-0.29236731401596944,372.0,FEMA_7
g31123,1.496627509820409,208.0,FEMA_7
g31125,1.5843442774595564,198.0,FEMA_7
g31127,-1.2439346164118803,240.0,FEMA_7
g31129,1.1449108515414412,256.0,FEMA_7
g31131,0.002148772069356042,412.0,FEMA_7
g31133,-0.2433426630516794,376.0,FEMA_7
g31135,-2.8281962988503686,93.0,FEMA_7
g31137,-0.9965758849161909,274.0,FEMA_7
g31139,-2.481487408033231,114.0,FEMA_7
g31141,-0.2354779644584784,377.0,FEMA_7
g31143,-1.2617280110537463,239.0,FEMA_7
g31145,-1.366115410757938,227.0,FEMA_7
g31147,1.9962782671417567,153.0,FEMA_7
g31149,-1.2285168767942307,243.0,FEMA_7
g31151,1.4634757517478207,212.0,FEMA_7
g31153,-4.057841192488787,38.0,FEMA_7
g31155,-4.447791875909912,28.0,FEMA_7
g31157,4.043194811677349,39.0,FEMA_7
g31159,-5.182034384156358,21.0,FEMA_7
g31161,3.3373015125209653,69.0,FEMA_7
g31163,-0.7332529793826871,312.0,FEMA_7
g31165,-3.9702680695495944,42.0,FEMA_7
g31167,-2.823733015626802,94.0,FEMA_7
g31169,0.6076619989571584,319.0,FEMA_7
g31171,-3.8840394304594805,47.0,FEMA_7
g31173,17.870444356591207,1.0,FEMA_7
g31175,0.4509458682676787,350.0,FEMA_7
g31177,-5.007419811133632,24.0,FEMA_7
g31179,-1.0870130549512154,263.0,FEMA_7
g31181,1.9928896468505837,154.0,FEMA_7
g31183,-7.584187975033705,5.0,FEMA_7
g31185,-0.6653772959822798,317.0,FEMA_7
g32001,-3.013976925969901,20.0,FEMA_9
g32003,-1.9425273048311245,33.0,FEMA_9
g32005,-1.964426932839491,31.0,FEMA_9
g32007,-5.345191962348596,4.0,FEMA_9
g32009,-0.21380659415388215,87.0,FEMA_9
g32011,-7.1636509901120515,2.0,FEMA_9
g32013,-4.766623187496827,10.0,FEMA_9
g32015,-5.609545049891254,3.0,FEMA_9
